quality,chroma_subsampling,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
30,420,39.31,32.09,35.88,40.03,40.52,47.3,31.15,49,31.56,29.5,30.16,30.62,32.5,34.64,29.33,35.17,0.8677,0.8201,0.8319,0.8592,0.897,0.9259,0.8172,0.9332,7.842,6.801,6.96,7.706,8.755,8.975,6.761,9.03,6.825e+04,3.123e+04,4.7e+04,8.375e+04,9.002e+04,9.257e+04,27284,93213,0.1969,0.08291,0.1359,0.2138,0.2603,0.2958,0.06966,0.3046,8.273,6.019,7.71,8.725,9.42,9.815,5.597,9.913,2.957e-06,1.986e-06,2.787e-06,3.006e-06,3.154e-06,3.871e-06,1.786e-06,4.05e-06,76.95,47.38,52.41,66.43,87.72,123.2,46.13,132.1,0.005301,0.001808,0.003354,0.006865,0.007255,0.007538,0.001422,0.007609,0.006428,0.002421,0.004182,0.007089,0.008502,0.01001,0.001981,0.01039,0.2289,0.09239,0.1634,0.2617,0.2902,0.3417,0.07465,0.3545,1.482,0.7333,1.227,1.446,2.006,2.097,0.6099,2.12
30,444,44.4,37.3,42.41,44.57,45.72,51.76,36.03,53.27,32.35,30.23,30.48,31.07,33.45,35.94,30.16,36.56,0.8774,0.8297,0.8565,0.8694,0.9,0.9304,0.823,0.938,7.866,7.185,7.404,7.903,8.375,8.491,7.13,8.52,7.653e+04,3.843e+04,5.712e+04,9.004e+04,9.672e+04,1.034e+05,33754,105020,0.2208,0.102,0.1652,0.2299,0.2797,0.3305,0.08618,0.3432,12.47,9.471,11.12,13.11,14.17,14.72,9.058,14.86,4.458e-06,3.117e-06,4.021e-06,4.185e-06,5.121e-06,5.882e-06,2.891e-06,6.072e-06,66.09,42.51,48.77,61.79,72.17,99.84,40.94,106.8,0.005161,0.002036,0.003707,0.006381,0.006595,0.007324,0.001618,0.007506,0.007044,0.002874,0.004939,0.007541,0.009003,0.0109,0.002357,0.01138,0.2539,0.1121,0.1929,0.2793,0.3108,0.378,0.09187,0.3948,1.708,0.864,1.383,1.639,2.071,2.584,0.7342,2.712
40,420,53.85,48.63,52.86,54.13,55.04,58.73,47.57,59.66,33.16,31.15,31.7,32.4,33.95,36.21,31.01,36.78,0.8996,0.861,0.8704,0.894,0.9301,0.9418,0.8587,0.9447,5.839,5.091,5.345,5.949,6.252,6.548,5.028,6.622,1.054e+05,4.459e+04,7.273e+04,1.367e+05,1.368e+05,1.417e+05,37558,142964,0.3036,0.1188,0.2103,0.3491,0.3956,0.4529,0.09589,0.4672,8.815,6.84,7.174,8.352,9.605,11.67,6.757,12.19,3.183e-06,2.183e-06,2.289e-06,3.019e-06,3.472e-06,4.677e-06,2.156e-06,4.978e-06,51.57,30.96,34.49,40.69,56.68,88.09,30.07,95.95,0.005776,0.00205,0.003822,0.007338,0.007484,0.008401,0.001607,0.00863,0.009419,0.003325,0.006196,0.01101,0.01221,0.0145,0.002607,0.01507,0.3395,0.1295,0.2417,0.4066,0.4253,0.5031,0.1015,0.5226,1.728,0.7582,1.393,1.755,2.114,2.646,0.5995,2.779
40,444,58.51,53.52,58.47,58.89,59.32,62.75,52.28,63.61,34.08,32.04,32.05,33.04,35.01,37.6,32.04,38.24,0.9091,0.8704,0.8925,0.9051,0.9338,0.9463,0.8649,0.9494,5.464,4.852,5.011,5.428,5.451,6.384,4.812,6.617,1.186e+05,5.501e+04,8.81e+04,1.476e+05,1.49e+05,1.59e+05,46733,161540,0.342,0.1464,0.2548,0.3769,0.4309,0.5085,0.1193,0.5279,14.29,10.71,13.55,15.07,16.28,16.48,9.998,16.53,5.097e-06,3.532e-06,4.897e-06,5.196e-06,5.447e-06,6.492e-06,3.191e-06,6.754e-06,43.97,27.62,31.66,37.68,46.79,71.05,26.62,77.11,0.005936,0.002366,0.004327,0.00721,0.00737,0.008593,0.001876,0.008899,0.01034,0.003951,0.007277,0.01176,0.01304,0.01579,0.00312,0.01648,0.3783,0.1576,0.2855,0.4358,0.4615,0.5589,0.1257,0.5833,1.795,0.9094,1.389,1.814,2.339,2.584,0.7895,2.645
50,420,65.22,61.78,64.98,65.31,66.66,67.87,60.98,68.17,34.79,32.84,33.47,34.14,35.38,37.71,32.69,38.29,0.9255,0.8999,0.9005,0.9219,0.952,0.9531,0.8997,0.9534,4.516,3.797,4.256,4.421,4.907,5.234,3.682,5.316,1.627e+05,6.351e+04,1.107e+05,2.016e+05,2.143e+05,2.309e+05,51722,235061,0.4671,0.1697,0.3201,0.583,0.6001,0.6802,0.1321,0.7002,10.81,8.223,8.65,10.93,11.25,14.32,8.116,15.09,3.907e-06,2.624e-06,2.761e-06,3.952e-06,4.068e-06,5.744e-06,2.59e-06,6.163e-06,34.81,20.73,23.4,23.67,37.24,63.19,20.07,69.67,0.007256,0.00251,0.004802,0.008926,0.009841,0.01059,0.001937,0.01077,0.01379,0.004569,0.009047,0.01708,0.01793,0.02072,0.003449,0.02142,0.5066,0.1819,0.3555,0.6124,0.667,0.741,0.1385,0.7595,2.104,0.7908,1.362,2.21,2.577,3.493,0.6479,3.722
50,444,69.13,65.8,68.92,69.87,70.42,71.21,65.02,71.4,35.87,33.9,33.96,35.11,36.61,39.15,33.89,39.79,0.9342,0.9078,0.9205,0.9312,0.9566,0.9578,0.9047,0.9581,3.845,3.231,3.432,4.094,4.154,4.321,3.18,4.363,1.841e+05,7.908e+04,1.338e+05,2.245e+05,2.447e+05,2.506e+05,65395,252014,0.5293,0.211,0.387,0.6434,0.6493,0.7697,0.167,0.7998,16,12.21,14.07,16.64,18.36,19.04,11.75,19.2,5.748e-06,3.897e-06,4.49e-06,6.015e-06,6.639e-06,7.604e-06,3.749e-06,7.845e-06,29.31,18.26,21.01,22.08,30.81,50.25,17.57,55.1,0.007719,0.002978,0.005538,0.00922,0.009896,0.01126,0.002338,0.0116,0.01516,0.005471,0.01057,0.01849,0.01899,0.02264,0.004196,0.02355,0.5687,0.2235,0.4204,0.6787,0.7112,0.8294,0.1743,0.8589,1.964,0.8845,1.688,2.208,2.544,2.666,0.6836,2.697
60,420,75.03,73.74,74.61,75.23,75.73,76,73.52,76.07,36.68,34.84,36,36.15,36.93,39.22,34.55,39.79,0.949,0.9283,0.9427,0.9479,0.9608,0.9672,0.9247,0.9688,3.202,2.406,2.846,3.269,3.539,3.956,2.296,4.06,2.645e+05,9.63e+04,1.776e+05,3.037e+05,3.408e+05,4.074e+05,75975,424103,0.7565,0.2579,0.5137,0.8784,1.083,1.108,0.194,1.114,12.97,8.97,11.38,13.51,13.93,16.9,8.366,17.64,4.686e-06,2.863e-06,3.633e-06,4.884e-06,5.037e-06,6.772e-06,2.67e-06,7.205e-06,22.38,12.72,13.12,15.53,23.21,42.59,12.61,47.43,0.01012,0.003413,0.006753,0.0116,0.01473,0.01489,0.002578,0.01493,0.02108,0.006681,0.01391,0.0243,0.03008,0.03181,0.004874,0.03224,0.7975,0.2726,0.5555,0.9067,1.149,1.17,0.2019,1.175,2.375,0.885,1.679,2.486,2.5,4.118,0.6864,4.522
60,444,78.21,76.98,77.79,77.91,78.84,79.56,76.78,79.73,38.08,36.42,36.57,37.56,38.47,40.83,36.38,41.42,0.9574,0.9445,0.9466,0.9571,0.9658,0.9718,0.944,0.9733,2.775,2.452,2.477,2.866,2.909,3.125,2.446,3.179,3.03e+05,1.225e+05,2.164e+05,3.477e+05,3.964e+05,4.438e+05,98995,455616,0.8685,0.3273,0.6257,1.005,1.163,1.269,0.2527,1.295,17.75,12.81,15.47,18.26,19.16,22.82,12.14,23.73,6.407e-06,4.088e-06,4.938e-06,6.603e-06,6.926e-06,9.14e-06,3.875e-06,9.694e-06,18.42,11.12,12.21,13.57,19.05,32.93,10.85,36.4,0.01111,0.004187,0.007937,0.01261,0.01515,0.01633,0.003249,0.01663,0.02331,0.008135,0.01627,0.02677,0.03181,0.03484,0.006102,0.0356,0.908,0.3419,0.6629,1.033,1.229,1.329,0.2617,1.353,2.315,1.002,1.793,2.845,2.925,3.152,0.8036,3.209
70,420,80.09,79.38,79.8,79.84,80.75,80.78,79.27,80.78,37.97,36.14,37.49,37.89,37.93,40.16,35.8,40.72,0.9606,0.9419,0.9619,0.9625,0.9653,0.9743,0.9369,0.9765,2.681,2.006,2.203,2.486,2.763,3.748,1.957,3.994,3.585e+05,1.303e+05,2.447e+05,3.944e+05,4.59e+05,5.66e+05,101762,592753,1.024,0.3494,0.7075,1.141,1.5,1.511,0.2598,1.513,14.28,10.83,12.59,14.88,15.07,17.78,10.38,18.46,5.14e-06,3.455e-06,4.019e-06,5.38e-06,5.448e-06,7.121e-06,3.314e-06,7.54e-06,16.6,9.371,9.386,11.96,16.85,31.7,9.367,35.41,0.01278,0.004374,0.008762,0.01412,0.0188,0.01892,0.003277,0.01896,0.02746,0.008835,0.01866,0.03043,0.03994,0.0415,0.00638,0.0419,1.065,0.3664,0.7552,1.168,1.559,1.57,0.2691,1.572,2.788,0.9261,1.759,2.513,2.962,5.385,0.7179,5.991
70,444,82.85,81.8,82.39,82.91,83.24,83.88,81.65,84.04,39.67,38.28,38.63,39.24,39.77,41.97,38.2,42.52,0.969,0.9581,0.9662,0.9708,0.9709,0.9789,0.956,0.9809,2.155,1.857,1.867,2.205,2.315,2.489,1.855,2.533,4.145e+05,1.689e+05,3.012e+05,4.586e+05,5.395e+05,6.179e+05,135815,637482,1.187,0.4516,0.8712,1.326,1.628,1.736,0.3467,1.763,19.25,14.67,16.78,20.51,20.54,23.56,14.14,24.32,6.927e-06,4.68e-06,5.354e-06,7.413e-06,7.424e-06,9.431e-06,4.512e-06,9.933e-06,13.44,8.121,8.727,10.29,13.68,23.96,7.97,26.53,0.0143,0.005491,0.01047,0.01578,0.01975,0.02096,0.004247,0.02127,0.03043,0.01091,0.02191,0.0338,0.04213,0.04535,0.008155,0.04615,1.224,0.468,0.9113,1.352,1.684,1.79,0.3572,1.816,2.426,1.106,2.017,2.925,3.038,3.224,0.8784,3.27
