quality,chroma_subsampling,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
30,420,39.31,32.09,35.88,40.03,40.52,47.3,31.15,49,31.56,29.5,30.16,30.62,32.5,34.64,29.33,35.17,0.8677,0.8201,0.8319,0.8592,0.897,0.9259,0.8172,0.9332,7.842,6.801,6.96,7.706,8.755,8.975,6.761,9.03,6.825e+04,3.123e+04,4.7e+04,8.375e+04,9.002e+04,9.257e+04,27284,93213,0.02461,0.01036,0.01699,0.02673,0.03254,0.03697,0.008707,0.03808,8.308,6.078,7.825,8.242,9.545,10.14,5.642,10.29,2.972e-06,2.006e-06,2.829e-06,2.979e-06,3.046e-06,3.971e-06,1.801e-06,4.203e-06,76.95,47.38,52.41,66.43,87.72,123.2,46.13,132.1,0.0006627,0.000226,0.0004193,0.0008582,0.0009069,0.0009423,0.0001777,0.0009511,0.0008035,0.0003026,0.0005227,0.0008861,0.001063,0.001251,0.0002476,0.001298,0.02861,0.01155,0.02042,0.03271,0.03628,0.04271,0.009331,0.04432,0.1852,0.09167,0.1534,0.1807,0.2507,0.2622,0.07623,0.265
30,444,44.4,37.3,42.41,44.57,45.72,51.76,36.03,53.27,32.35,30.23,30.48,31.07,33.45,35.94,30.16,36.56,0.8774,0.8297,0.8565,0.8694,0.9,0.9304,0.823,0.938,7.866,7.185,7.404,7.903,8.375,8.491,7.13,8.52,7.653e+04,3.843e+04,5.712e+04,9.004e+04,9.672e+04,1.034e+05,33754,105020,0.0276,0.01275,0.02065,0.02873,0.03497,0.04131,0.01077,0.0429,12.45,9.504,11.28,13.42,13.84,14.48,9.06,14.64,4.448e-06,3.129e-06,4.077e-06,4.283e-06,5.004e-06,5.787e-06,2.891e-06,5.982e-06,66.09,42.51,48.77,61.79,72.17,99.84,40.94,106.8,0.0006452,0.0002545,0.0004633,0.0007976,0.0008244,0.0009155,0.0002022,0.0009382,0.0008805,0.0003592,0.0006174,0.0009426,0.001125,0.001363,0.0002947,0.001422,0.03174,0.01401,0.02411,0.03491,0.03885,0.04725,0.01148,0.04935,0.2135,0.108,0.1729,0.2049,0.2589,0.323,0.09177,0.339
40,420,53.85,48.63,52.86,54.13,55.04,58.73,47.57,59.66,33.16,31.15,31.7,32.4,33.95,36.21,31.01,36.78,0.8996,0.861,0.8704,0.894,0.9301,0.9418,0.8587,0.9447,5.839,5.091,5.345,5.949,6.252,6.548,5.028,6.622,1.054e+05,4.459e+04,7.273e+04,1.367e+05,1.368e+05,1.417e+05,37558,142964,0.03795,0.01485,0.02629,0.04364,0.04945,0.05661,0.01199,0.0584,8.878,7,7.071,8.416,10.28,11.37,6.982,11.65,3.2e-06,2.234e-06,2.257e-06,3.043e-06,3.715e-06,4.549e-06,2.228e-06,4.758e-06,51.57,30.96,34.49,40.69,56.68,88.09,30.07,95.95,0.0007221,0.0002563,0.0004777,0.0009173,0.0009356,0.00105,0.0002009,0.001079,0.001177,0.0004156,0.0007745,0.001377,0.001526,0.001812,0.0003259,0.001883,0.04244,0.01619,0.03021,0.05082,0.05316,0.06289,0.01269,0.06532,0.216,0.09477,0.1741,0.2194,0.2643,0.3308,0.07494,0.3474
40,444,58.51,53.52,58.47,58.89,59.32,62.75,52.28,63.61,34.08,32.04,32.05,33.04,35.01,37.6,32.04,38.24,0.9091,0.8704,0.8925,0.9051,0.9338,0.9463,0.8649,0.9494,5.464,4.852,5.011,5.428,5.451,6.384,4.812,6.617,1.186e+05,5.501e+04,8.81e+04,1.476e+05,1.49e+05,1.59e+05,46733,161540,0.04275,0.0183,0.03185,0.04712,0.05386,0.06356,0.01491,0.06599,14.45,9.989,12.81,15.52,17.31,17.32,9.285,17.32,5.161e-06,3.296e-06,4.63e-06,5.527e-06,5.612e-06,6.78e-06,2.963e-06,7.072e-06,43.97,27.62,31.66,37.68,46.79,71.05,26.62,77.11,0.000742,0.0002958,0.0005409,0.0009013,0.0009212,0.001074,0.0002345,0.001112,0.001292,0.0004939,0.0009096,0.00147,0.00163,0.001974,0.00039,0.002059,0.04729,0.0197,0.03569,0.05448,0.05769,0.06986,0.01571,0.07291,0.2244,0.1137,0.1736,0.2267,0.2924,0.323,0.09868,0.3307
50,420,65.22,61.78,64.98,65.31,66.66,67.87,60.98,68.17,34.79,32.84,33.47,34.14,35.38,37.71,32.69,38.29,0.9255,0.8999,0.9005,0.9219,0.952,0.9531,0.8997,0.9534,4.516,3.797,4.256,4.421,4.907,5.234,3.682,5.316,1.627e+05,6.351e+04,1.107e+05,2.016e+05,2.143e+05,2.309e+05,51722,235061,0.05839,0.02121,0.04001,0.07287,0.07502,0.08502,0.01651,0.08752,10.59,7.486,8.625,10.54,12.18,13.96,7.201,14.41,3.83e-06,2.389e-06,2.753e-06,3.809e-06,4.404e-06,5.589e-06,2.298e-06,5.886e-06,34.81,20.73,23.4,23.67,37.24,63.19,20.07,69.67,0.000907,0.0003138,0.0006003,0.001116,0.00123,0.001323,0.0002421,0.001347,0.001723,0.0005711,0.001131,0.002135,0.002242,0.00259,0.0004311,0.002678,0.06332,0.02274,0.04443,0.07655,0.08338,0.09263,0.01731,0.09494,0.263,0.09885,0.1703,0.2762,0.3222,0.4366,0.08099,0.4653
50,444,69.13,65.8,68.92,69.87,70.42,71.21,65.02,71.4,35.87,33.9,33.96,35.11,36.61,39.15,33.89,39.79,0.9342,0.9078,0.9205,0.9312,0.9566,0.9578,0.9047,0.9581,3.845,3.231,3.432,4.094,4.154,4.321,3.18,4.363,1.841e+05,7.908e+04,1.338e+05,2.245e+05,2.447e+05,2.506e+05,65395,252014,0.06616,0.02637,0.04837,0.08043,0.08116,0.09621,0.02087,0.09997,16.25,11.95,13.54,16.56,18.49,20.59,11.55,21.11,5.86e-06,3.813e-06,4.321e-06,5.986e-06,6.684e-06,8.236e-06,3.686e-06,8.624e-06,29.31,18.26,21.01,22.08,30.81,50.25,17.57,55.1,0.0009649,0.0003723,0.0006922,0.001152,0.001237,0.001408,0.0002923,0.001451,0.001895,0.0006839,0.001321,0.002312,0.002373,0.00283,0.0005245,0.002944,0.07109,0.02794,0.05255,0.08484,0.0889,0.1037,0.02178,0.1074,0.2455,0.1106,0.211,0.276,0.318,0.3333,0.08545,0.3371
60,420,75.03,73.74,74.61,75.23,75.73,76,73.52,76.07,36.68,34.84,36,36.15,36.93,39.22,34.55,39.79,0.949,0.9283,0.9427,0.9479,0.9608,0.9672,0.9247,0.9688,3.202,2.406,2.846,3.269,3.539,3.956,2.296,4.06,2.645e+05,9.63e+04,1.776e+05,3.037e+05,3.408e+05,4.074e+05,75975,424103,0.09457,0.03224,0.06421,0.1098,0.1353,0.1385,0.02425,0.1392,13.12,9.197,11.33,13.93,14.11,16.88,8.663,17.57,4.739e-06,2.935e-06,3.616e-06,5.037e-06,5.101e-06,6.761e-06,2.765e-06,7.176e-06,22.38,12.72,13.12,15.53,23.21,42.59,12.61,47.43,0.001265,0.0004267,0.0008441,0.00145,0.001841,0.001861,0.0003223,0.001866,0.002635,0.0008352,0.001739,0.003038,0.00376,0.003976,0.0006093,0.00403,0.09969,0.03407,0.06943,0.1133,0.1436,0.1462,0.02523,0.1469,0.2968,0.1106,0.2099,0.3108,0.3125,0.5147,0.0858,0.5653
60,444,78.21,76.98,77.79,77.91,78.84,79.56,76.78,79.73,38.08,36.42,36.57,37.56,38.47,40.83,36.38,41.42,0.9574,0.9445,0.9466,0.9571,0.9658,0.9718,0.944,0.9733,2.775,2.452,2.477,2.866,2.909,3.125,2.446,3.179,3.03e+05,1.225e+05,2.164e+05,3.477e+05,3.964e+05,4.438e+05,98995,455616,0.1086,0.04092,0.07822,0.1257,0.1454,0.1586,0.03159,0.1619,17.56,12.09,15.41,18.73,18.8,22.64,11.26,23.6,6.345e-06,3.86e-06,4.919e-06,6.771e-06,6.797e-06,9.073e-06,3.595e-06,9.642e-06,18.42,11.12,12.21,13.57,19.05,32.93,10.85,36.4,0.001389,0.0005233,0.0009921,0.001576,0.001894,0.002041,0.0004061,0.002078,0.002914,0.001017,0.002033,0.003346,0.003976,0.004356,0.0007628,0.00445,0.1135,0.04274,0.08286,0.1291,0.1536,0.1661,0.03271,0.1692,0.2894,0.1252,0.2242,0.3556,0.3656,0.394,0.1004,0.4012
70,420,80.09,79.38,79.8,79.84,80.75,80.78,79.27,80.78,37.97,36.14,37.49,37.89,37.93,40.16,35.8,40.72,0.9606,0.9419,0.9619,0.9625,0.9653,0.9743,0.9369,0.9765,2.681,2.006,2.203,2.486,2.763,3.748,1.957,3.994,3.585e+05,1.303e+05,2.447e+05,3.944e+05,4.59e+05,5.66e+05,101762,592753,0.128,0.04367,0.08844,0.1426,0.1875,0.1888,0.03248,0.1892,14.42,10.79,12.57,14.76,15.32,18.33,10.34,19.08,5.196e-06,3.443e-06,4.012e-06,5.336e-06,5.538e-06,7.343e-06,3.301e-06,7.794e-06,16.6,9.371,9.386,11.96,16.85,31.7,9.367,35.41,0.001598,0.0005468,0.001095,0.001765,0.00235,0.002365,0.0004097,0.002369,0.003432,0.001104,0.002332,0.003803,0.004992,0.005188,0.0007975,0.005237,0.1331,0.04579,0.0944,0.146,0.1949,0.1962,0.03364,0.1965,0.3485,0.1158,0.2199,0.3141,0.3702,0.6731,0.08973,0.7488
70,444,82.85,81.8,82.39,82.91,83.24,83.88,81.65,84.04,39.67,38.28,38.63,39.24,39.77,41.97,38.2,42.52,0.969,0.9581,0.9662,0.9708,0.9709,0.9789,0.956,0.9809,2.155,1.857,1.867,2.205,2.315,2.489,1.855,2.533,4.145e+05,1.689e+05,3.012e+05,4.586e+05,5.395e+05,6.179e+05,135815,637482,0.1484,0.05646,0.1089,0.1658,0.2034,0.217,0.04334,0.2204,19.22,14.83,16.81,20.26,20.35,23.54,14.34,24.33,6.912e-06,4.733e-06,5.364e-06,7.324e-06,7.355e-06,9.424e-06,4.576e-06,9.941e-06,13.44,8.121,8.727,10.29,13.68,23.96,7.97,26.53,0.001788,0.0006863,0.001308,0.001973,0.002469,0.00262,0.0005308,0.002658,0.003804,0.001363,0.002739,0.004225,0.005267,0.005669,0.001019,0.005769,0.153,0.0585,0.1139,0.169,0.2106,0.2237,0.04465,0.227,0.3032,0.1383,0.2521,0.3656,0.3797,0.403,0.1098,0.4088
