quality,chroma_subsampling,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
40,420,52.74,42.14,49.23,52.96,56.84,62.75,30.67,68.56,32.67,29.29,31.24,32.47,33.65,36.71,26.71,40.33,0.9076,0.8253,0.8985,0.9135,0.9306,0.9532,0.6968,0.9809,5.518,4.445,4.943,5.35,6.001,6.819,3.639,8.334,1.431e+05,3.244e+04,8.822e+04,1.25e+05,1.703e+05,3.692e+05,10463,467385,0.05092,0.01173,0.0308,0.04394,0.0609,0.1335,0.003782,0.1735,10.76,4.617,8.124,10.31,13.06,18.12,1.893,20.42,3.818e-06,1.669e-06,2.897e-06,3.698e-06,4.632e-06,6.033e-06,6.844e-07,7.497e-06,45.17,16.26,28.27,35.26,45.73,101.7,13.55,238.7,0.0009828,0.000203,0.0005585,0.0008392,0.001176,0.002428,5.517e-05,0.004109,0.001626,0.0003229,0.0009072,0.001362,0.001952,0.004457,9.379e-05,0.006497,0.05622,0.0126,0.03355,0.04877,0.06649,0.1465,0.003868,0.2027,0.2665,0.074,0.1774,0.2285,0.3394,0.6095,0.02316,0.9415
40,444,57.63,46.41,54.12,58.04,61.32,67.61,34.63,72.26,33.55,30.41,32.19,33.46,34.61,37.49,28.91,40.98,0.9153,0.8279,0.9058,0.9229,0.9357,0.9567,0.7032,0.9819,5.135,4.315,4.732,5.088,5.467,6.275,3.918,7.047,1.577e+05,3.789e+04,9.884e+04,1.347e+05,1.889e+05,3.929e+05,11653,518914,0.05616,0.0137,0.03308,0.04802,0.06768,0.141,0.004213,0.2029,14.67,6.519,10.53,13.91,17.83,24.78,3.068,28.59,5.209e-06,2.357e-06,3.761e-06,5.041e-06,6.431e-06,8.538e-06,1.109e-06,1.168e-05,40.3,15.41,25.27,32.49,41.4,85.06,11.72,195.5,0.0009786,0.0002264,0.0005627,0.0008429,0.001163,0.002369,5.872e-05,0.003885,0.00174,0.0003661,0.0009692,0.00144,0.002117,0.004604,0.0001028,0.007021,0.06135,0.01401,0.03664,0.05372,0.07483,0.1544,0.004304,0.2277,0.2757,0.07175,0.1849,0.2405,0.3368,0.6406,0.02561,1.115
45,420,58.95,48.11,56.03,59.41,62.33,67.29,40.07,71.93,33.59,30.44,32.34,33.4,34.54,37.59,27.39,40.97,0.9207,0.8422,0.9103,0.9285,0.9419,0.9597,0.7831,0.9843,4.705,3.68,4.232,4.58,5.109,5.978,3.002,7.434,1.751e+05,3.913e+04,1.104e+05,1.564e+05,2.144e+05,4.436e+05,12942,549898,0.06227,0.01399,0.03823,0.05366,0.07573,0.1601,0.004679,0.2062,11.76,5.198,8.715,11.21,14.54,20.44,2.304,22.47,4.168e-06,1.879e-06,3.151e-06,3.983e-06,5.06e-06,6.751e-06,8.329e-07,8.053e-06,36.78,13.54,23.03,28.71,37.57,82,11.52,199,0.001066,0.0002325,0.0006202,0.0009124,0.001275,0.002559,6.504e-05,0.004169,0.001928,0.0003728,0.001094,0.001606,0.00233,0.00513,0.0001142,0.007529,0.06767,0.01478,0.04105,0.05926,0.08072,0.1691,0.004776,0.2355,0.2798,0.07566,0.1828,0.2478,0.347,0.5921,0.0243,1.005
45,444,63.48,53.2,60.54,63.91,66.76,72.09,44.08,75.99,34.58,31.66,33.36,34.43,35.52,38.67,30.14,41.64,0.9283,0.8489,0.9181,0.9363,0.947,0.9645,0.785,0.9854,4.383,3.656,4.031,4.277,4.728,5.155,2.847,6.797,1.937e+05,4.554e+04,1.222e+05,1.688e+05,2.385e+05,4.818e+05,14467,615049,0.06898,0.01705,0.04063,0.05941,0.08547,0.1701,0.00523,0.2452,16.21,6.932,11.91,15.37,19.87,27.25,3.358,31.57,5.759e-06,2.505e-06,4.307e-06,5.557e-06,7.077e-06,9.231e-06,1.214e-06,1.234e-05,32.65,12.43,20.43,26.32,33.48,69.78,9.702,161.2,0.001085,0.0002593,0.0006407,0.0009392,0.001291,0.002574,6.975e-05,0.004138,0.002064,0.0004418,0.001145,0.001713,0.002553,0.005319,0.0001257,0.008134,0.07418,0.01737,0.04403,0.06566,0.09062,0.1824,0.005335,0.2684,0.286,0.07826,0.1971,0.2556,0.3537,0.6115,0.02536,1.006
50,420,64.19,54.35,62.03,64.8,66.97,70.95,49.25,74.95,34.45,31.34,33.36,34.39,35.43,38.31,27.97,41.59,0.9314,0.8578,0.9218,0.9388,0.9505,0.9674,0.7855,0.987,4.054,3.237,3.568,3.926,4.454,5.171,2.558,6.381,2.102e+05,4.657e+04,1.336e+05,1.905e+05,2.586e+05,5.184e+05,15995,634533,0.07474,0.01645,0.0466,0.06431,0.0908,0.1841,0.005782,0.2396,12.81,5.652,10.15,11.96,15.81,21.87,2.47,24.36,4.543e-06,2.043e-06,3.594e-06,4.31e-06,5.455e-06,7.108e-06,8.929e-07,9.135e-06,30.36,11.61,18.96,23.39,31.03,69.94,9.927,163.4,0.001168,0.0002688,0.000695,0.001007,0.001392,0.002706,7.715e-05,0.004332,0.00225,0.0004304,0.001299,0.001869,0.00271,0.005724,0.000139,0.008568,0.08017,0.0173,0.04914,0.07068,0.09613,0.1926,0.005893,0.2686,0.29,0.07368,0.1979,0.2608,0.3608,0.6016,0.02458,1.135
50,444,68.27,59.14,65.82,68.94,71.02,75.97,52.8,79.16,35.57,32.87,34.4,35.47,36.4,39.43,31.33,42.36,0.9388,0.8682,0.9309,0.9472,0.955,0.9708,0.787,0.9882,3.702,3.065,3.375,3.717,3.929,4.442,2.623,4.898,2.34e+05,5.383e+04,1.472e+05,2.061e+05,2.882e+05,5.674e+05,17699,716684,0.0833,0.02068,0.04953,0.07218,0.1031,0.2007,0.006398,0.2907,17.76,8.21,13.29,17.24,21.37,30.07,3.546,34.95,6.306e-06,2.964e-06,4.805e-06,6.147e-06,7.579e-06,9.888e-06,1.282e-06,1.329e-05,26.82,10.31,16.78,21.55,27.78,57.32,8.184,132.3,0.001214,0.0002917,0.0007303,0.001058,0.001453,0.002822,8.247e-05,0.00446,0.002414,0.0005227,0.001355,0.002022,0.002945,0.006051,0.0001517,0.009278,0.08847,0.0211,0.05317,0.07931,0.108,0.2119,0.006517,0.3122,0.2936,0.08396,0.1893,0.2761,0.3607,0.6168,0.02895,1.015
55,420,69.93,61.99,68.28,70.84,72.29,75.81,56.35,78.16,35.57,32.15,34.49,35.48,36.6,39.18,28.61,42.33,0.9436,0.8915,0.9325,0.9523,0.9601,0.9745,0.8114,0.99,3.401,2.665,3.024,3.251,3.646,4.789,2.229,5.259,2.658e+05,5.95e+04,1.73e+05,2.407e+05,3.275e+05,6.273e+05,21595,756904,0.09445,0.02151,0.0601,0.08483,0.1168,0.2193,0.007807,0.2881,13.74,6.531,10.75,13.13,16.7,22.8,2.679,26.36,4.869e-06,2.361e-06,3.909e-06,4.742e-06,5.842e-06,7.587e-06,9.685e-07,9.446e-06,22.98,9.612,14.89,18.37,23.73,56.18,8.256,106.8,0.001349,0.0003332,0.0008531,0.001198,0.001593,0.002996,9.988e-05,0.004648,0.002744,0.0005809,0.001625,0.002366,0.003324,0.00657,0.0001844,0.01007,0.09995,0.02355,0.06281,0.09127,0.1221,0.2271,0.007941,0.317,0.313,0.08135,0.2021,0.2736,0.3798,0.6569,0.02866,1.477
55,444,73.68,64.49,72.14,74.55,76.01,79.8,59.12,82.47,36.9,34.41,35.7,36.87,37.61,40.02,32.93,43.34,0.9509,0.8965,0.9437,0.9591,0.9642,0.977,0.8162,0.991,3.07,2.477,2.794,3.072,3.263,3.652,2.029,4.917,2.988e+05,7.391e+04,1.914e+05,2.625e+05,3.651e+05,6.896e+05,24214,866207,0.1063,0.02675,0.06444,0.09371,0.1286,0.2469,0.008753,0.3604,18.27,8.542,14.44,17.69,21.8,29.51,3.758,34,6.481e-06,3.088e-06,5.311e-06,6.314e-06,7.707e-06,1.014e-05,1.359e-06,1.282e-05,20.17,8.558,13.06,16.27,21.34,45.21,6.6,93.44,0.001432,0.0003912,0.0009123,0.001257,0.001729,0.003215,0.0001086,0.004995,0.002955,0.0006682,0.001716,0.002528,0.003572,0.00706,0.0002038,0.01095,0.1114,0.02804,0.06807,0.09974,0.1354,0.2561,0.008898,0.3796,0.3109,0.09016,0.2112,0.2883,0.3879,0.6342,0.02806,1.003
60,420,73.77,66.3,72.25,74.67,76.09,78.96,62.34,80.57,36.41,32.8,35.32,36.35,37.43,39.8,29.02,42.87,0.9518,0.9087,0.9418,0.9592,0.967,0.9783,0.8595,0.9916,2.994,2.293,2.631,2.911,3.206,4.059,1.96,5.437,3.155e+05,7.576e+04,2.082e+05,2.875e+05,3.858e+05,7.147e+05,27435,854918,0.112,0.02796,0.07435,0.1026,0.136,0.2483,0.009918,0.3272,15.07,7.667,11.7,14.43,18.19,24.88,2.871,28.24,5.332e-06,2.772e-06,4.245e-06,5.189e-06,6.414e-06,8.293e-06,1.038e-06,1.012e-05,18.81,8.438,12.48,15.48,19.58,46.08,7.271,90.25,0.001515,0.0003819,0.0009809,0.001392,0.001833,0.003279,0.0001231,0.004943,0.003171,0.0007197,0.001971,0.002836,0.003745,0.007256,0.0002313,0.01128,0.1175,0.02991,0.07701,0.1101,0.1412,0.2557,0.01007,0.3563,0.3268,0.08411,0.2139,0.3028,0.3904,0.6036,0.03017,1.592
60,444,77.19,69.1,76.06,77.89,79.32,82.39,64.67,84.87,37.93,35.61,36.88,37.94,38.57,40.43,34.18,44.03,0.959,0.9127,0.9524,0.9659,0.9712,0.9806,0.8626,0.9926,2.632,2.178,2.414,2.622,2.857,3.134,1.616,3.836,3.577e+05,9.179e+04,2.319e+05,3.192e+05,4.404e+05,8.176e+05,31367,991585,0.1272,0.03318,0.08217,0.1153,0.1532,0.2841,0.01134,0.42,20.26,10.32,15.94,19.34,24.12,32.21,4.418,36.61,7.176e-06,3.732e-06,5.868e-06,6.976e-06,8.433e-06,1.104e-05,1.597e-06,1.348e-05,16.41,7.502,10.89,13.51,17.63,36.44,5.664,77.26,0.001634,0.0004467,0.001062,0.001489,0.001951,0.003541,0.0001372,0.005483,0.003426,0.0008265,0.002118,0.003021,0.004083,0.007864,0.0002605,0.01229,0.1322,0.03569,0.0848,0.12,0.1567,0.2929,0.01151,0.4373,0.3172,0.1026,0.2239,0.2965,0.3769,0.6184,0.03376,1.04
