quality,chroma_subsampling,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
30,420,37.77,24.82,32.04,37.49,43.21,52.4,12.35,60.96,30.87,27.42,29.47,30.66,31.9,35.11,25.12,39.03,0.876,0.7884,0.8633,0.8825,0.9022,0.9333,0.583,0.9744,7.662,6.487,6.974,7.492,8.124,9.574,5.549,10.59,9.38e+04,2.18e+04,5.459e+04,7.712e+04,1.112e+05,2.416e+05,7147,327013,0.2669,0.06306,0.1568,0.2213,0.3068,0.6991,0.02067,0.9374,9.495,3.793,7.067,9.125,11.94,16.59,1.917,20.37,3.37e-06,1.371e-06,2.545e-06,3.225e-06,4.231e-06,5.462e-06,6.93e-07,7.299e-06,68.79,24.92,43.47,54.67,73.27,155.6,19.37,337.1,0.007664,0.001412,0.004174,0.006401,0.008938,0.01869,0.000339,0.03836,0.009086,0.001904,0.005007,0.00726,0.01048,0.02531,0.0005296,0.03721,0.3068,0.06903,0.1863,0.2582,0.3547,0.8212,0.02121,1.166,1.967,0.4728,1.267,1.673,2.395,4.591,0.1712,7.502
30,444,43.44,31.47,37.66,43.43,49.12,57.69,16.3,64.51,31.58,28,30.1,31.53,32.68,35.56,26.5,39.68,0.8839,0.8007,0.8697,0.8912,0.9093,0.9384,0.5861,0.9752,7.184,5.839,6.613,7.17,7.746,8.55,5.292,9.268,1.029e+05,2.357e+04,6.207e+04,8.449e+04,1.218e+05,2.528e+05,7949,358719,0.2928,0.06817,0.1756,0.2403,0.3443,0.7314,0.02299,1.07,12.74,5.178,9.234,12.04,15.75,21.91,2.628,27.7,4.526e-06,1.872e-06,3.25e-06,4.324e-06,5.643e-06,7.653e-06,9.502e-07,1.024e-05,61.67,23.86,39.57,50.56,67.3,130.5,17.65,278.6,0.007012,0.001486,0.003995,0.006098,0.008256,0.01667,0.0003563,0.0304,0.009723,0.002006,0.005327,0.007807,0.01128,0.02607,0.0005794,0.04037,0.3329,0.07309,0.1962,0.2759,0.3953,0.8494,0.02357,1.285,2.019,0.5012,1.356,1.683,2.411,4.887,0.1929,7.537
40,420,52.74,42.14,49.23,52.96,56.84,62.75,30.67,68.56,32.67,29.29,31.24,32.47,33.65,36.71,26.71,40.33,0.9076,0.8253,0.8985,0.9135,0.9306,0.9532,0.6968,0.9809,5.518,4.445,4.943,5.35,6.001,6.819,3.639,8.334,1.431e+05,3.244e+04,8.822e+04,1.25e+05,1.703e+05,3.692e+05,10463,467385,0.4074,0.09383,0.2464,0.3516,0.4872,1.068,0.03026,1.388,10.79,4.733,8.14,10.36,13.1,18.41,1.904,20.5,3.828e-06,1.711e-06,2.924e-06,3.736e-06,4.629e-06,6.191e-06,6.882e-07,7.996e-06,45.17,16.26,28.27,35.26,45.73,101.7,13.55,238.7,0.007862,0.001624,0.004468,0.006713,0.009409,0.01943,0.0004413,0.03287,0.01301,0.002584,0.007257,0.01089,0.01562,0.03566,0.0007503,0.05198,0.4498,0.1008,0.2684,0.3901,0.532,1.172,0.03094,1.622,2.132,0.592,1.419,1.828,2.716,4.876,0.1853,7.532
40,444,57.63,46.41,54.12,58.04,61.32,67.61,34.63,72.26,33.55,30.41,32.19,33.46,34.61,37.49,28.91,40.98,0.9153,0.8279,0.9058,0.9229,0.9357,0.9567,0.7032,0.9819,5.135,4.315,4.732,5.088,5.467,6.275,3.918,7.047,1.577e+05,3.789e+04,9.884e+04,1.347e+05,1.889e+05,3.929e+05,11653,518914,0.4493,0.1096,0.2646,0.3841,0.5414,1.128,0.0337,1.624,14.79,6.338,10.68,14.09,18.46,25.34,3.076,29.47,5.251e-06,2.291e-06,3.86e-06,5.143e-06,6.495e-06,8.505e-06,1.112e-06,1.155e-05,40.3,15.41,25.27,32.49,41.4,85.06,11.72,195.5,0.007828,0.001811,0.004501,0.006743,0.009306,0.01895,0.0004697,0.03108,0.01392,0.002929,0.007753,0.01152,0.01693,0.03683,0.0008223,0.05616,0.4908,0.1121,0.2931,0.4298,0.5986,1.235,0.03443,1.821,2.205,0.574,1.479,1.924,2.694,5.125,0.2048,8.917
50,420,64.19,54.35,62.03,64.8,66.97,70.95,49.25,74.95,34.45,31.34,33.36,34.39,35.43,38.31,27.97,41.59,0.9314,0.8578,0.9218,0.9388,0.9505,0.9674,0.7855,0.987,4.054,3.237,3.568,3.926,4.454,5.171,2.558,6.381,2.102e+05,4.657e+04,1.336e+05,1.905e+05,2.586e+05,5.184e+05,15995,634533,0.5979,0.1316,0.3728,0.5145,0.7264,1.473,0.04626,1.917,12.9,5.679,9.889,12.48,15.75,21.43,2.522,23.97,4.572e-06,2.053e-06,3.575e-06,4.455e-06,5.477e-06,7.236e-06,9.116e-07,8.735e-06,30.36,11.61,18.96,23.39,31.03,69.94,9.927,163.4,0.009345,0.00215,0.00556,0.008059,0.01114,0.02164,0.0006172,0.03466,0.018,0.003443,0.01039,0.01495,0.02168,0.04579,0.001112,0.06855,0.6414,0.1384,0.3931,0.5655,0.7691,1.541,0.04714,2.149,2.32,0.5894,1.583,2.087,2.886,4.812,0.1966,9.083
50,444,68.27,59.14,65.82,68.94,71.02,75.97,52.8,79.16,35.57,32.87,34.4,35.47,36.4,39.43,31.33,42.36,0.9388,0.8682,0.9309,0.9472,0.955,0.9708,0.787,0.9882,3.702,3.065,3.375,3.717,3.929,4.442,2.623,4.898,2.34e+05,5.383e+04,1.472e+05,2.061e+05,2.882e+05,5.674e+05,17699,716684,0.6664,0.1654,0.3963,0.5774,0.8246,1.606,0.05119,2.325,17.8,8.291,13.65,16.73,21.88,30.37,3.762,33.89,6.32e-06,2.932e-06,4.933e-06,6.078e-06,7.633e-06,9.959e-06,1.36e-06,1.345e-05,26.82,10.31,16.78,21.55,27.78,57.32,8.184,132.3,0.009711,0.002334,0.005842,0.008461,0.01162,0.02258,0.0006597,0.03568,0.01931,0.004181,0.01084,0.01618,0.02356,0.04841,0.001213,0.07422,0.7078,0.1688,0.4254,0.6345,0.8637,1.695,0.05213,2.497,2.349,0.6716,1.514,2.209,2.885,4.934,0.2316,8.118
60,420,73.77,66.3,72.25,74.67,76.09,78.96,62.34,80.57,36.41,32.8,35.32,36.35,37.43,39.8,29.02,42.87,0.9518,0.9087,0.9418,0.9592,0.967,0.9783,0.8595,0.9916,2.994,2.293,2.631,2.911,3.206,4.059,1.96,5.437,3.155e+05,7.576e+04,2.082e+05,2.875e+05,3.858e+05,7.147e+05,27435,854918,0.8957,0.2237,0.5948,0.8211,1.088,1.986,0.07934,2.617,15.09,7.709,11.88,14.27,18.71,23.99,2.983,29.19,5.341e-06,2.755e-06,4.348e-06,5.179e-06,6.379e-06,8.233e-06,1.078e-06,1.046e-05,18.81,8.438,12.48,15.48,19.58,46.08,7.271,90.25,0.01212,0.003056,0.007847,0.01113,0.01467,0.02623,0.0009848,0.03954,0.02537,0.005758,0.01577,0.02269,0.02996,0.05805,0.001851,0.0902,0.9399,0.2393,0.6161,0.8811,1.13,2.045,0.08059,2.85,2.614,0.6729,1.711,2.423,3.123,4.828,0.2414,12.74
60,444,77.19,69.1,76.06,77.89,79.32,82.39,64.67,84.87,37.93,35.61,36.88,37.94,38.57,40.43,34.18,44.03,0.959,0.9127,0.9524,0.9659,0.9712,0.9806,0.8626,0.9926,2.632,2.178,2.414,2.622,2.857,3.134,1.616,3.836,3.577e+05,9.179e+04,2.319e+05,3.192e+05,4.404e+05,8.176e+05,31367,991585,1.017,0.2655,0.6573,0.9226,1.226,2.273,0.09071,3.36,20.26,10.15,16.16,19.52,24.18,32.18,4.424,36.32,7.18e-06,3.667e-06,5.903e-06,6.923e-06,8.507e-06,1.103e-05,1.599e-06,1.331e-05,16.41,7.502,10.89,13.51,17.63,36.44,5.664,77.26,0.01307,0.003574,0.008498,0.01191,0.01561,0.02833,0.001098,0.04386,0.02741,0.006612,0.01695,0.02417,0.03266,0.06291,0.002084,0.09829,1.058,0.2855,0.6784,0.9601,1.254,2.344,0.09207,3.498,2.537,0.8209,1.791,2.372,3.015,4.948,0.27,8.317
70,420,78.66,72.42,77.41,79.39,80.76,82.64,70.68,84.02,37.69,34.07,36.65,37.89,38.92,40.58,29.51,43.79,0.9623,0.9213,0.9548,0.968,0.9749,0.9813,0.8967,0.9936,2.527,1.845,2.095,2.44,2.814,3.745,1.575,5.093,4.085e+05,1.016e+05,2.747e+05,3.743e+05,5.01e+05,8.642e+05,41155,1024349,1.158,0.3022,0.7934,1.088,1.392,2.388,0.119,3.15,16.29,8.928,12.69,15.63,19.6,25,3.598,28.41,5.761e-06,3.306e-06,4.661e-06,5.599e-06,6.669e-06,8.749e-06,1.301e-06,1.008e-05,13.95,6.98,9.755,11.74,14.68,28.74,6.042,67.18,0.01469,0.003926,0.00982,0.01389,0.01745,0.0299,0.001417,0.04457,0.0316,0.007474,0.02051,0.02847,0.03809,0.07017,0.002718,0.1067,1.202,0.3096,0.815,1.143,1.427,2.443,0.1206,3.389,2.877,0.8131,1.815,2.593,3.464,5.049,0.3008,14.06
70,444,81.74,74.58,80.52,82.3,83.69,85.56,72.16,87.79,39.6,37.58,38.73,39.58,40.16,41.61,36.19,45.04,0.9695,0.9332,0.9648,0.9745,0.9794,0.9853,0.919,0.9946,2.141,1.797,1.951,2.125,2.317,2.625,1.297,2.977,4.7e+05,1.286e+05,3.173e+05,4.24e+05,5.662e+05,1.052e+06,50845,1214128,1.335,0.373,0.8904,1.232,1.607,2.807,0.147,4.221,21.75,12.61,17.39,20.75,25.72,32.37,4.686,37.47,7.699e-06,4.511e-06,6.399e-06,7.427e-06,8.979e-06,1.196e-05,1.694e-06,1.315e-05,11.98,6.184,8.506,10.3,13.32,24.66,4.509,54.21,0.01621,0.004587,0.01075,0.01514,0.01942,0.03303,0.001717,0.05146,0.03431,0.008731,0.02211,0.03111,0.04152,0.07372,0.003293,0.1166,1.374,0.3861,0.9125,1.269,1.662,2.868,0.1488,4.337,2.726,0.8873,1.961,2.629,3.336,5.051,0.3384,8.427
