format,quality,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
avif,35,50.88,38.84,46.14,51.14,55.48,62.81,25.37,68.1,32.54,29.18,31.11,32.45,33.65,36.4,27.67,40.33,0.9002,0.8098,0.8872,0.9068,0.922,0.9464,0.6237,0.9781,6.115,5.046,5.57,6.183,6.572,7.378,4.306,7.998,1.273e+05,3.047e+04,7.862e+04,1.055e+05,1.502e+05,3.172e+05,9463,432850,0.3626,0.08811,0.214,0.3041,0.4253,0.9173,0.02737,1.323,12.81,5.488,9.164,12.24,16.03,21.8,2.635,25.98,4.547e-06,1.984e-06,3.224e-06,4.453e-06,5.654e-06,7.481e-06,9.524e-07,9.719e-06,49.96,18.98,31.54,40.4,53.89,103.3,14.39,232.7,0.007235,0.001608,0.004042,0.00625,0.008548,0.01753,0.0004019,0.03006,0.01164,0.002425,0.006397,0.009597,0.01368,0.03129,0.0006786,0.04781,0.4036,0.09048,0.2426,0.3443,0.48,1.031,0.02801,1.531,2.107,0.5793,1.333,1.888,2.62,4.659,0.1691,7.552
avif,40,57.63,46.41,54.12,58.04,61.32,67.61,34.63,72.26,33.55,30.41,32.19,33.46,34.61,37.49,28.91,40.98,0.9153,0.8279,0.9058,0.9229,0.9357,0.9567,0.7032,0.9819,5.135,4.315,4.732,5.088,5.467,6.275,3.918,7.047,1.577e+05,3.789e+04,9.884e+04,1.347e+05,1.889e+05,3.929e+05,11653,518914,0.4493,0.1096,0.2646,0.3841,0.5414,1.128,0.0337,1.624,14.22,6.395,10.74,13.73,17.61,23.47,2.763,29.13,5.047e-06,2.312e-06,3.778e-06,4.955e-06,6.252e-06,8.102e-06,9.987e-07,1.089e-05,40.3,15.41,25.27,32.49,41.4,85.06,11.72,195.5,0.007828,0.001811,0.004501,0.006743,0.009306,0.01895,0.0004697,0.03108,0.01392,0.002929,0.007753,0.01152,0.01693,0.03683,0.0008223,0.05616,0.4908,0.1121,0.2931,0.4298,0.5986,1.235,0.03443,1.821,2.205,0.574,1.479,1.924,2.694,5.125,0.2048,8.917
avif,45,63.48,53.2,60.54,63.91,66.76,72.09,44.08,75.99,34.58,31.66,33.36,34.43,35.52,38.67,30.14,41.64,0.9283,0.8489,0.9181,0.9363,0.947,0.9645,0.785,0.9854,4.383,3.656,4.031,4.277,4.728,5.155,2.847,6.797,1.937e+05,4.554e+04,1.222e+05,1.688e+05,2.385e+05,4.818e+05,14467,615049,0.5518,0.1364,0.325,0.4753,0.6838,1.361,0.04184,1.962,15.79,7.067,12.05,15.2,19.69,27.13,3.512,32.44,5.608e-06,2.555e-06,4.329e-06,5.397e-06,6.917e-06,8.89e-06,1.27e-06,1.259e-05,32.65,12.43,20.43,26.32,33.48,69.78,9.702,161.2,0.008679,0.002074,0.005126,0.007513,0.01033,0.02059,0.000558,0.03311,0.01652,0.003534,0.009162,0.0137,0.02043,0.04255,0.001006,0.06507,0.5935,0.139,0.3523,0.5253,0.725,1.459,0.04268,2.147,2.288,0.6261,1.577,2.045,2.83,4.892,0.2029,8.051
avif,50,68.27,59.14,65.82,68.94,71.02,75.97,52.8,79.16,35.57,32.87,34.4,35.47,36.4,39.43,31.33,42.36,0.9388,0.8682,0.9309,0.9472,0.955,0.9708,0.787,0.9882,3.702,3.065,3.375,3.717,3.929,4.442,2.623,4.898,2.34e+05,5.383e+04,1.472e+05,2.061e+05,2.882e+05,5.674e+05,17699,716684,0.6664,0.1654,0.3963,0.5774,0.8246,1.606,0.05119,2.325,17.17,7.795,12.79,16.28,21.15,28.92,3.591,33.34,6.093e-06,2.818e-06,4.646e-06,5.845e-06,7.42e-06,9.538e-06,1.298e-06,1.35e-05,26.82,10.31,16.78,21.55,27.78,57.32,8.184,132.3,0.009711,0.002334,0.005842,0.008461,0.01162,0.02258,0.0006597,0.03568,0.01931,0.004181,0.01084,0.01618,0.02356,0.04841,0.001213,0.07422,0.7078,0.1688,0.4254,0.6345,0.8637,1.695,0.05213,2.497,2.349,0.6716,1.514,2.209,2.885,4.934,0.2316,8.118
avif,55,73.68,64.49,72.14,74.55,76.01,79.8,59.12,82.47,36.9,34.41,35.7,36.87,37.61,40.02,32.93,43.34,0.9509,0.8965,0.9437,0.9591,0.9642,0.977,0.8162,0.991,3.07,2.477,2.794,3.072,3.263,3.652,2.029,4.917,2.988e+05,7.391e+04,1.914e+05,2.625e+05,3.651e+05,6.896e+05,24214,866207,0.8506,0.214,0.5155,0.7497,1.029,1.975,0.07003,2.884,17.83,8.589,13.76,16.84,21.29,30.09,3.662,33.88,6.319e-06,3.105e-06,5.093e-06,6.021e-06,7.647e-06,1.032e-05,1.324e-06,1.31e-05,20.17,8.558,13.06,16.27,21.34,45.21,6.6,93.44,0.01146,0.00313,0.007298,0.01005,0.01384,0.02572,0.0008687,0.03996,0.02364,0.005346,0.01372,0.02022,0.02858,0.05648,0.00163,0.08756,0.8916,0.2243,0.5446,0.7979,1.083,2.049,0.07118,3.037,2.488,0.7213,1.69,2.306,3.104,5.074,0.2244,8.021
avif,60,77.19,69.1,76.06,77.89,79.32,82.39,64.67,84.87,37.93,35.61,36.88,37.94,38.57,40.43,34.18,44.03,0.959,0.9127,0.9524,0.9659,0.9712,0.9806,0.8626,0.9926,2.632,2.178,2.414,2.622,2.857,3.134,1.616,3.836,3.577e+05,9.179e+04,2.319e+05,3.192e+05,4.404e+05,8.176e+05,31367,991585,1.017,0.2655,0.6573,0.9226,1.226,2.273,0.09071,3.36,19.64,9.857,15.11,18.79,23.36,31.57,4.269,35.47,6.956e-06,3.563e-06,5.618e-06,6.687e-06,8.329e-06,1.116e-05,1.543e-06,1.371e-05,16.41,7.502,10.89,13.51,17.63,36.44,5.664,77.26,0.01307,0.003574,0.008498,0.01191,0.01561,0.02833,0.001098,0.04386,0.02741,0.006612,0.01695,0.02417,0.03266,0.06291,0.002084,0.09829,1.058,0.2855,0.6784,0.9601,1.254,2.344,0.09207,3.498,2.537,0.8209,1.791,2.372,3.015,4.948,0.27,8.317
avif,65,79.78,72.67,78.95,80.5,81.74,84.13,69.12,86.56,38.83,36.71,37.9,38.87,39.38,40.8,35.27,44.61,0.965,0.9251,0.9594,0.9709,0.9758,0.9832,0.8952,0.9938,2.342,1.943,2.136,2.311,2.565,2.759,1.6,3.574,4.15e+05,1.103e+05,2.718e+05,3.745e+05,5.072e+05,9.4e+05,40114,1105867,1.179,0.3194,0.7772,1.091,1.403,2.55,0.116,3.81,20.95,10.94,16.46,20.33,25.29,33.39,4.588,36.24,7.42e-06,3.956e-06,6.073e-06,7.234e-06,8.746e-06,1.154e-05,1.659e-06,1.439e-05,13.84,6.748,9.505,11.6,15.13,30.52,4.995,64.29,0.01467,0.004068,0.009615,0.01348,0.01757,0.03076,0.001379,0.04782,0.03096,0.007668,0.01956,0.02791,0.03688,0.06855,0.002631,0.108,1.219,0.3354,0.7995,1.128,1.441,2.615,0.1176,3.936,2.638,0.7961,1.834,2.472,3.164,5.024,0.3233,8.548
avif,70,81.74,74.58,80.52,82.3,83.69,85.56,72.16,87.79,39.6,37.58,38.73,39.58,40.16,41.61,36.19,45.04,0.9695,0.9332,0.9648,0.9745,0.9794,0.9853,0.919,0.9946,2.141,1.797,1.951,2.125,2.317,2.625,1.297,2.977,4.7e+05,1.286e+05,3.173e+05,4.24e+05,5.662e+05,1.052e+06,50845,1214128,1.335,0.373,0.8904,1.232,1.607,2.807,0.147,4.221,21.06,11.91,16.69,20.52,25,32.4,4.944,36.77,7.453e-06,4.305e-06,6.106e-06,7.33e-06,8.639e-06,1.173e-05,1.787e-06,1.323e-05,11.98,6.184,8.506,10.3,13.32,24.66,4.509,54.21,0.01621,0.004587,0.01075,0.01514,0.01942,0.03303,0.001717,0.05146,0.03431,0.008731,0.02211,0.03111,0.04152,0.07372,0.003293,0.1166,1.374,0.3861,0.9125,1.269,1.662,2.868,0.1488,4.337,2.726,0.8873,1.961,2.629,3.336,5.051,0.3384,8.427
avif,75,83.66,77.7,82.43,84.22,85.63,87,75.62,89.06,40.46,38.57,39.7,40.42,41.01,42.49,37.24,45.55,0.9739,0.9423,0.9702,0.9779,0.9821,0.9871,0.9293,0.9952,1.934,1.582,1.751,1.88,2.091,2.406,1.127,3.09,5.37e+05,1.59e+05,3.633e+05,4.833e+05,6.549e+05,1.19e+06,66309,1355801,1.525,0.4409,1.041,1.405,1.821,3.114,0.1918,4.714,22.55,12.85,18.36,21.63,27,34.14,5.357,37.87,7.981e-06,4.716e-06,6.639e-06,7.759e-06,9.114e-06,1.205e-05,1.937e-06,1.363e-05,10.24,5.582,7.48,8.977,11.37,18.89,4.038,43.59,0.0181,0.005236,0.01232,0.01694,0.02149,0.03573,0.002204,0.05598,0.03827,0.01005,0.02554,0.03468,0.04568,0.07971,0.004227,0.1266,1.562,0.4499,1.067,1.439,1.86,3.167,0.1937,4.819,2.807,0.962,2.087,2.623,3.425,5.051,0.4316,8.794
avif,80,85.69,80.31,84.52,86.05,87.34,88.63,78.83,90.35,41.52,39.76,40.85,41.37,42.02,43.55,38.53,46.72,0.9786,0.9536,0.9758,0.9817,0.9852,0.9895,0.9416,0.9959,1.703,1.387,1.529,1.682,1.852,2.072,1.056,2.634,6.301e+05,1.963e+05,4.329e+05,5.677e+05,7.603e+05,1.368e+06,85812,1540294,1.789,0.5357,1.257,1.619,2.1,3.512,0.2482,5.355,24.28,13.81,20.14,23.79,28,35.66,5.862,43.26,8.589e-06,5.175e-06,7.193e-06,8.34e-06,9.754e-06,1.284e-05,2.119e-06,1.43e-05,8.442,4.885,6.371,7.576,9.43,13.59,3.554,29.76,0.02075,0.006217,0.01463,0.0191,0.02436,0.03995,0.002971,0.06193,0.04365,0.01199,0.03008,0.03891,0.05201,0.08747,0.005383,0.139,1.825,0.5453,1.288,1.653,2.137,3.552,0.2519,5.448,2.919,1.043,2.159,2.784,3.56,4.912,0.4597,8.753
