format,quality,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
avif,35,53.52,51.08,51.5,52.18,54.21,57.83,50.98,58.73,33.68,31.22,31.79,33.12,35.01,36.92,31.08,37.39,0.9062,0.8771,0.8844,0.9028,0.9246,0.9402,0.8752,0.944,6.136,5.574,6.008,6.317,6.445,6.447,5.465,6.447,8.988e+04,4.411e+04,6.279e+04,9.509e+04,1.222e+05,1.283e+05,39436,129890,0.0336,0.01452,0.02228,0.03438,0.04569,0.05159,0.01259,0.05306,11.97,9.086,10.21,12.17,13.93,14.56,8.805,14.72,4.394e-06,2.968e-06,3.598e-06,4.591e-06,5.387e-06,5.545e-06,2.81e-06,5.584e-06,55.58,34.05,37.86,48.93,66.65,86.43,33.1,91.38,0.0006408,0.0002562,0.0004239,0.000671,0.0008878,0.000983,0.0002143,0.001007,0.001035,0.0003979,0.0006435,0.001048,0.001439,0.001654,0.0003366,0.001707,0.03734,0.0157,0.0252,0.03812,0.05027,0.05788,0.01333,0.05978,0.2008,0.09363,0.1436,0.216,0.2732,0.2866,0.08114,0.29
avif,40,60.07,58.53,58.78,59.11,60.39,62.96,58.47,63.61,34.58,32.19,32.79,34.03,35.82,37.76,32.04,38.24,0.9202,0.8944,0.9019,0.9194,0.9377,0.9471,0.8925,0.9494,5.627,5.074,5.324,5.44,5.742,6.442,5.011,6.617,1.113e+05,5.294e+04,7.776e+04,1.186e+05,1.521e+05,1.597e+05,46733,161540,0.04165,0.01745,0.02762,0.04286,0.0569,0.06417,0.01491,0.06599,13.11,9.786,11.6,13.84,15.36,15.42,9.334,15.44,4.823e-06,3.202e-06,4.093e-06,5.003e-06,5.734e-06,6.192e-06,2.979e-06,6.307e-06,45.54,27.37,30.4,39.23,54.37,72.56,26.62,77.11,0.0007022,0.0002804,0.0004643,0.0007311,0.000969,0.001084,0.0002345,0.001112,0.001247,0.0004679,0.0007797,0.00127,0.001738,0.001995,0.00039,0.002059,0.0455,0.01871,0.03069,0.04669,0.06149,0.07062,0.01571,0.07291,0.2238,0.1099,0.1549,0.233,0.302,0.3249,0.09868,0.3307
avif,45,65.58,64.59,64.77,64.97,65.77,67.43,64.54,67.84,35.5,33.18,33.82,34.96,36.64,38.57,33.02,39.06,0.9318,0.9095,0.9161,0.9326,0.9483,0.9529,0.9079,0.9541,4.499,4.09,4.351,4.465,4.613,4.956,4.025,5.042,1.372e+05,6.343e+04,9.582e+04,1.467e+05,1.88e+05,1.975e+05,55336,199885,0.05134,0.02094,0.03405,0.05303,0.07032,0.07939,0.01766,0.08165,14.64,10.78,13.18,15.51,16.97,17.28,10.19,17.35,5.388e-06,3.532e-06,4.656e-06,5.606e-06,6.338e-06,6.939e-06,3.251e-06,7.089e-06,37.49,22.13,24.6,31.67,44.56,61.01,21.51,65.12,0.0007893,0.0003127,0.0005221,0.0008159,0.001083,0.001229,0.0002603,0.001265,0.001495,0.0005498,0.0009401,0.001528,0.002083,0.002395,0.0004522,0.002473,0.05531,0.02226,0.03727,0.05692,0.07495,0.08608,0.01851,0.08887,0.226,0.09684,0.1691,0.2484,0.3052,0.3239,0.07876,0.3286
avif,50,70.15,69.06,69.64,70.15,70.66,71.25,68.92,71.4,36.37,34.13,34.82,35.86,37.4,39.31,33.96,39.79,0.9416,0.9221,0.9285,0.9439,0.9569,0.9578,0.9205,0.9581,3.948,3.318,3.866,4.124,4.206,4.331,3.18,4.363,1.671e+05,7.566e+04,1.167e+05,1.792e+05,2.296e+05,2.417e+05,65395,244738,0.06259,0.02499,0.04149,0.06476,0.08586,0.09715,0.02087,0.09997,16.82,12.49,15.62,17.4,18.61,20.33,11.7,20.77,6.2e-06,4.092e-06,5.522e-06,6.292e-06,6.97e-06,8.18e-06,3.735e-06,8.482e-06,31.12,18.08,20.15,25.91,36.88,51.46,17.57,55.1,0.0008969,0.0003523,0.0005923,0.0009224,0.001227,0.001406,0.0002923,0.001451,0.001775,0.000644,0.001122,0.001816,0.00247,0.002849,0.0005245,0.002944,0.06663,0.0264,0.04486,0.06869,0.09047,0.104,0.02178,0.1074,0.2379,0.1043,0.1796,0.2645,0.3228,0.3342,0.08545,0.3371
avif,55,75.17,74.26,74.94,75.22,75.46,76,74.1,76.13,37.54,35.47,36.19,37.08,38.43,40.27,35.29,40.73,0.9526,0.9364,0.9433,0.9544,0.9637,0.9664,0.9347,0.9671,3.312,3.01,3.254,3.366,3.423,3.539,2.948,3.567,2.176e+05,9.651e+04,1.524e+05,2.327e+05,2.979e+05,3.177e+05,82542,322666,0.08159,0.03192,0.05422,0.0841,0.1115,0.1277,0.02634,0.1318,16.77,12.52,15.72,17.17,18.22,20.46,11.72,21.01,6.185e-06,4.105e-06,5.56e-06,6.209e-06,6.834e-06,8.234e-06,3.741e-06,8.584e-06,24.18,13.77,15.55,19.88,28.51,40.63,13.32,43.66,0.001087,0.0004243,0.0007208,0.00111,0.001476,0.001718,0.0003502,0.001779,0.002234,0.0008028,0.001427,0.002278,0.003085,0.003605,0.0006468,0.003735,0.08572,0.03345,0.0578,0.08811,0.116,0.1346,0.02737,0.1393,0.2623,0.1118,0.1834,0.2833,0.3622,0.3833,0.09397,0.3886
avif,60,78.57,77.81,77.88,78.38,79.06,79.6,77.79,79.73,38.46,36.56,37.26,38.01,39.21,40.98,36.38,41.42,0.9601,0.946,0.9538,0.9614,0.9677,0.9722,0.944,0.9733,2.858,2.536,2.769,2.887,2.976,3.139,2.477,3.179,2.649e+05,1.166e+05,1.87e+05,2.82e+05,3.598e+05,3.891e+05,98995,396386,0.09935,0.03859,0.06656,0.1019,0.1347,0.1565,0.03159,0.1619,18.66,13.51,17.35,19.39,20.7,22.77,12.55,23.28,6.885e-06,4.433e-06,6.138e-06,7.011e-06,7.758e-06,9.16e-06,4.006e-06,9.511e-06,19.97,11.26,12.89,16.31,23.39,33.8,10.85,36.4,0.001263,0.000494,0.0008456,0.001284,0.001702,0.002003,0.0004061,0.002078,0.002648,0.0009534,0.001716,0.00269,0.003622,0.004285,0.0007628,0.00445,0.1035,0.04023,0.07032,0.106,0.1391,0.1632,0.03271,0.1692,0.2728,0.119,0.1932,0.2949,0.3745,0.3958,0.1004,0.4012
avif,65,81.1,80.13,80.6,81.11,81.61,82.07,80.01,82.19,39.26,37.52,38.2,38.83,39.89,41.59,37.35,42.02,0.9656,0.9531,0.9616,0.9669,0.9709,0.9764,0.9509,0.9778,2.452,2.186,2.333,2.499,2.618,2.653,2.149,2.662,3.126e+05,1.385e+05,2.236e+05,3.319e+05,4.21e+05,4.597e+05,117234,469439,0.1173,0.04585,0.07958,0.12,0.1577,0.185,0.03741,0.1918,19.25,13.95,18.14,20.12,21.23,23.33,12.9,23.85,7.102e-06,4.578e-06,6.421e-06,7.275e-06,7.956e-06,9.385e-06,4.117e-06,9.742e-06,16.87,9.533,11.03,13.78,19.62,28.51,9.159,30.74,0.001443,0.00057,0.0009794,0.001465,0.001929,0.002284,0.0004676,0.002373,0.003055,0.001115,0.002015,0.003097,0.004136,0.004935,0.0008904,0.005134,0.1214,0.0476,0.0835,0.1241,0.1619,0.1913,0.03863,0.1987,0.2765,0.1212,0.2077,0.297,0.3658,0.4029,0.09959,0.4121
avif,70,82.96,81.84,82.59,83.07,83.44,83.92,81.65,84.04,39.93,38.36,38.98,39.5,40.45,42.11,38.2,42.52,0.9697,0.9582,0.9671,0.9709,0.9734,0.9794,0.956,0.9809,2.227,1.907,2.118,2.26,2.369,2.5,1.855,2.533,3.588e+05,1.606e+05,2.599e+05,3.799e+05,4.788e+05,5.274e+05,135815,539493,0.1346,0.05318,0.09251,0.1373,0.1794,0.2122,0.04334,0.2204,19.77,14.91,18.54,20.19,21.41,24.06,14,24.73,7.29e-06,4.885e-06,6.556e-06,7.297e-06,8.032e-06,9.687e-06,4.468e-06,1.01e-05,14.62,8.317,9.707,11.99,16.9,24.61,7.97,26.53,0.001618,0.0006475,0.001114,0.001641,0.002144,0.002555,0.0005308,0.002658,0.003438,0.001277,0.002309,0.003482,0.004611,0.005538,0.001019,0.005769,0.1386,0.05504,0.09659,0.1415,0.1835,0.2183,0.04465,0.227,0.2841,0.1311,0.2165,0.3088,0.3764,0.4023,0.1098,0.4088
avif,75,84.74,83.55,84.46,84.95,85.24,85.64,83.33,85.74,40.69,39.3,39.85,40.26,41.1,42.68,39.16,43.07,0.9737,0.963,0.9702,0.9748,0.9783,0.9827,0.9612,0.9838,2.028,1.844,1.855,1.954,2.126,2.318,1.841,2.365,4.16e+05,1.899e+05,3.074e+05,4.4e+05,5.486e+05,6.083e+05,160493,623291,0.156,0.06286,0.1094,0.1591,0.2056,0.2448,0.05122,0.2546,20.96,15.47,19.96,21.95,22.96,25.07,14.35,25.6,7.727e-06,5.077e-06,7.063e-06,7.935e-06,8.6e-06,1.009e-05,4.581e-06,1.046e-05,12.48,7.215,8.481,10.29,14.29,20.82,6.898,22.45,0.001835,0.0007497,0.00129,0.001861,0.002406,0.002882,0.0006147,0.003001,0.0039,0.001489,0.002687,0.003955,0.005168,0.006235,0.001189,0.006502,0.16,0.06484,0.1137,0.1632,0.2095,0.2505,0.05263,0.2608,0.3014,0.1425,0.2281,0.3079,0.3813,0.4512,0.1212,0.4687
avif,80,86.71,85.49,86.57,87.05,87.19,87.46,85.22,87.53,41.63,40.47,40.92,41.2,41.91,43.39,40.36,43.76,0.9779,0.9684,0.9739,0.979,0.983,0.986,0.967,0.9867,1.747,1.601,1.628,1.661,1.78,2.014,1.595,2.072,4.976e+05,2.348e+05,3.809e+05,5.281e+05,6.449e+05,7.177e+05,198330,735860,0.1864,0.07775,0.1356,0.1909,0.2418,0.2888,0.06329,0.3006,22.45,17.04,20.98,23.17,24.64,26.87,16.06,27.42,8.269e-06,5.583e-06,7.414e-06,8.375e-06,9.231e-06,1.081e-05,5.125e-06,1.12e-05,10.26,6.118,7.218,8.505,11.54,16.84,5.843,18.17,0.002142,0.0009066,0.001562,0.002187,0.002767,0.003315,0.0007427,0.003452,0.004541,0.001809,0.003262,0.004635,0.005915,0.007141,0.001446,0.007448,0.1903,0.07988,0.1401,0.1951,0.2454,0.294,0.06484,0.3062,0.3109,0.1518,0.2343,0.3165,0.393,0.4621,0.1312,0.4794
