format,quality,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
avif,35,53.52,51.08,51.5,52.18,54.21,57.83,50.98,58.73,33.68,31.22,31.79,33.12,35.01,36.92,31.08,37.39,0.9062,0.8771,0.8844,0.9028,0.9246,0.9402,0.8752,0.944,6.136,5.574,6.008,6.317,6.445,6.447,5.465,6.447,8.988e+04,4.411e+04,6.279e+04,9.509e+04,1.222e+05,1.283e+05,39436,129890,0.2688,0.1162,0.1782,0.275,0.3656,0.4127,0.1007,0.4245,11.74,8.77,10.25,12.33,13.82,13.89,8.4,13.91,4.318e-06,2.868e-06,3.615e-06,4.477e-06,5.18e-06,5.544e-06,2.681e-06,5.635e-06,55.58,34.05,37.86,48.93,66.65,86.43,33.1,91.38,0.005126,0.00205,0.003391,0.005368,0.007103,0.007864,0.001714,0.008054,0.008279,0.003184,0.005148,0.008383,0.01151,0.01323,0.002693,0.01366,0.2987,0.1256,0.2016,0.305,0.4021,0.463,0.1067,0.4783,1.606,0.749,1.149,1.728,2.186,2.293,0.6491,2.32
avif,40,60.07,58.53,58.78,59.11,60.39,62.96,58.47,63.61,34.58,32.19,32.79,34.03,35.82,37.76,32.04,38.24,0.9202,0.8944,0.9019,0.9194,0.9377,0.9471,0.8925,0.9494,5.627,5.074,5.324,5.44,5.742,6.442,5.011,6.617,1.113e+05,5.294e+04,7.776e+04,1.186e+05,1.521e+05,1.597e+05,46733,161540,0.3332,0.1396,0.2209,0.3429,0.4552,0.5134,0.1193,0.5279,13.37,10.17,12.01,14.11,15.47,15.55,9.705,15.57,4.915e-06,3.326e-06,4.239e-06,5.101e-06,5.777e-06,6.244e-06,3.097e-06,6.361e-06,45.54,27.37,30.4,39.23,54.37,72.56,26.62,77.11,0.005618,0.002243,0.003714,0.005848,0.007752,0.008669,0.001876,0.008899,0.009979,0.003744,0.006238,0.01016,0.0139,0.01596,0.00312,0.01648,0.364,0.1496,0.2455,0.3735,0.4919,0.565,0.1257,0.5833,1.791,0.8794,1.239,1.864,2.416,2.599,0.7895,2.645
avif,45,65.58,64.59,64.77,64.97,65.77,67.43,64.54,67.84,35.5,33.18,33.82,34.96,36.64,38.57,33.02,39.06,0.9318,0.9095,0.9161,0.9326,0.9483,0.9529,0.9079,0.9541,4.499,4.09,4.351,4.465,4.613,4.956,4.025,5.042,1.372e+05,6.343e+04,9.582e+04,1.467e+05,1.88e+05,1.975e+05,55336,199885,0.4108,0.1675,0.2724,0.4243,0.5626,0.6351,0.1413,0.6532,15.01,10.74,13.99,16.04,17.07,17.85,9.925,18.04,5.534e-06,3.524e-06,4.951e-06,5.799e-06,6.382e-06,7.173e-06,3.168e-06,7.371e-06,37.49,22.13,24.6,31.67,44.56,61.01,21.51,65.12,0.006315,0.002501,0.004177,0.006527,0.008665,0.00983,0.002082,0.01012,0.01196,0.004398,0.007521,0.01222,0.01666,0.01916,0.003617,0.01978,0.4424,0.1781,0.2982,0.4554,0.5996,0.6887,0.1481,0.7109,1.808,0.7747,1.353,1.987,2.442,2.592,0.6301,2.629
avif,50,70.15,69.06,69.64,70.15,70.66,71.25,68.92,71.4,36.37,34.13,34.82,35.86,37.4,39.31,33.96,39.79,0.9416,0.9221,0.9285,0.9439,0.9569,0.9578,0.9205,0.9581,3.948,3.318,3.866,4.124,4.206,4.331,3.18,4.363,1.671e+05,7.566e+04,1.167e+05,1.792e+05,2.296e+05,2.417e+05,65395,244738,0.5007,0.2,0.332,0.5181,0.6869,0.7772,0.167,0.7998,17.16,12.54,15.76,17.94,19.35,20.69,11.74,21.02,6.327e-06,4.112e-06,5.571e-06,6.486e-06,7.241e-06,8.319e-06,3.747e-06,8.588e-06,31.12,18.08,20.15,25.91,36.88,51.46,17.57,55.1,0.007175,0.002818,0.004738,0.007379,0.009816,0.01125,0.002338,0.0116,0.0142,0.005152,0.008976,0.01453,0.01976,0.02279,0.004196,0.02355,0.5331,0.2112,0.3588,0.5496,0.7238,0.8319,0.1743,0.8589,1.903,0.8343,1.437,2.116,2.582,2.674,0.6836,2.697
avif,55,75.17,74.26,74.94,75.22,75.46,76,74.1,76.13,37.54,35.47,36.19,37.08,38.43,40.27,35.29,40.73,0.9526,0.9364,0.9433,0.9544,0.9637,0.9664,0.9347,0.9671,3.312,3.01,3.254,3.366,3.423,3.539,2.948,3.567,2.176e+05,9.651e+04,1.524e+05,2.327e+05,2.979e+05,3.177e+05,82542,322666,0.6527,0.2553,0.4338,0.6728,0.8918,1.022,0.2107,1.054,16.88,12.54,15.63,17.15,18.4,20.84,11.77,21.45,6.23e-06,4.11e-06,5.527e-06,6.201e-06,6.903e-06,8.39e-06,3.755e-06,8.762e-06,24.18,13.77,15.55,19.88,28.51,40.63,13.32,43.66,0.008697,0.003395,0.005766,0.008878,0.01181,0.01375,0.002802,0.01423,0.01787,0.006422,0.01141,0.01822,0.02468,0.02884,0.005175,0.02988,0.6858,0.2676,0.4624,0.7048,0.9282,1.077,0.2189,1.114,2.098,0.8948,1.467,2.266,2.898,3.067,0.7518,3.109
avif,60,78.57,77.81,77.88,78.38,79.06,79.6,77.79,79.73,38.46,36.56,37.26,38.01,39.21,40.98,36.38,41.42,0.9601,0.946,0.9538,0.9614,0.9677,0.9722,0.944,0.9733,2.858,2.536,2.769,2.887,2.976,3.139,2.477,3.179,2.649e+05,1.166e+05,1.87e+05,2.82e+05,3.598e+05,3.891e+05,98995,396386,0.7948,0.3087,0.5325,0.8156,1.078,1.252,0.2527,1.295,18.38,12.84,17.29,19.28,20.37,22.67,11.73,23.24,6.794e-06,4.219e-06,6.125e-06,6.969e-06,7.638e-06,9.122e-06,3.742e-06,9.494e-06,19.97,11.26,12.89,16.31,23.39,33.8,10.85,36.4,0.01011,0.003952,0.006765,0.01027,0.01361,0.01602,0.003249,0.01663,0.02119,0.007627,0.01372,0.02152,0.02898,0.03428,0.006102,0.0356,0.8278,0.3219,0.5626,0.8479,1.113,1.305,0.2617,1.353,2.183,0.952,1.546,2.359,2.996,3.167,0.8036,3.209
avif,65,81.1,80.13,80.6,81.11,81.61,82.07,80.01,82.19,39.26,37.52,38.2,38.83,39.89,41.59,37.35,42.02,0.9656,0.9531,0.9616,0.9669,0.9709,0.9764,0.9509,0.9778,2.452,2.186,2.333,2.499,2.618,2.653,2.149,2.662,3.126e+05,1.385e+05,2.236e+05,3.319e+05,4.21e+05,4.597e+05,117234,469439,0.9383,0.3668,0.6366,0.9599,1.262,1.48,0.2993,1.534,19.22,13.5,17.97,20.14,21.39,23.67,12.38,24.24,7.103e-06,4.433e-06,6.364e-06,7.28e-06,8.019e-06,9.526e-06,3.951e-06,9.902e-06,16.87,9.533,11.03,13.78,19.62,28.51,9.159,30.74,0.01154,0.00456,0.007836,0.01172,0.01543,0.01828,0.003741,0.01899,0.02444,0.008923,0.01612,0.02477,0.03309,0.03948,0.007123,0.04107,0.9709,0.3808,0.668,0.9925,1.295,1.531,0.309,1.589,2.212,0.9697,1.661,2.376,2.927,3.223,0.7968,3.297
avif,70,82.96,81.84,82.59,83.07,83.44,83.92,81.65,84.04,39.93,38.36,38.98,39.5,40.45,42.11,38.2,42.52,0.9697,0.9582,0.9671,0.9709,0.9734,0.9794,0.956,0.9809,2.227,1.907,2.118,2.26,2.369,2.5,1.855,2.533,3.588e+05,1.606e+05,2.599e+05,3.799e+05,4.788e+05,5.274e+05,135815,539493,1.077,0.4254,0.7401,1.099,1.435,1.698,0.3467,1.763,19.83,14.64,18.88,20.8,21.74,23.65,13.58,24.13,7.307e-06,4.803e-06,6.683e-06,7.52e-06,8.144e-06,9.513e-06,4.333e-06,9.855e-06,14.62,8.317,9.707,11.99,16.9,24.61,7.97,26.53,0.01294,0.00518,0.008911,0.01312,0.01715,0.02044,0.004247,0.02127,0.0275,0.01022,0.01847,0.02785,0.03689,0.0443,0.008155,0.04615,1.109,0.4403,0.7728,1.132,1.468,1.746,0.3572,1.816,2.273,1.049,1.732,2.471,3.011,3.218,0.8784,3.27
avif,75,84.74,83.55,84.46,84.95,85.24,85.64,83.33,85.74,40.69,39.3,39.85,40.26,41.1,42.68,39.16,43.07,0.9737,0.963,0.9702,0.9748,0.9783,0.9827,0.9612,0.9838,2.028,1.844,1.855,1.954,2.126,2.318,1.841,2.365,4.16e+05,1.899e+05,3.074e+05,4.4e+05,5.486e+05,6.083e+05,160493,623291,1.248,0.5029,0.8755,1.273,1.645,1.959,0.4098,2.037,21.21,15.93,20.38,22.23,23.06,25.06,14.82,25.56,7.81e-06,5.225e-06,7.209e-06,8.036e-06,8.637e-06,1.008e-05,4.73e-06,1.044e-05,12.48,7.215,8.481,10.29,14.29,20.82,6.898,22.45,0.01468,0.005997,0.01032,0.01489,0.01925,0.02306,0.004917,0.02401,0.0312,0.01191,0.0215,0.03164,0.04134,0.04988,0.009513,0.05201,1.28,0.5187,0.9095,1.306,1.676,2.004,0.421,2.086,2.411,1.14,1.825,2.463,3.05,3.61,0.9693,3.75
avif,80,86.71,85.49,86.57,87.05,87.19,87.46,85.22,87.53,41.63,40.47,40.92,41.2,41.91,43.39,40.36,43.76,0.9779,0.9684,0.9739,0.979,0.983,0.986,0.967,0.9867,1.747,1.601,1.628,1.661,1.78,2.014,1.595,2.072,4.976e+05,2.348e+05,3.809e+05,5.281e+05,6.449e+05,7.177e+05,198330,735860,1.491,0.622,1.085,1.527,1.934,2.311,0.5064,2.405,22.73,17.46,21.66,23.65,24.72,26.71,16.41,27.21,8.363e-06,5.721e-06,7.658e-06,8.549e-06,9.254e-06,1.074e-05,5.237e-06,1.111e-05,10.26,6.118,7.218,8.505,11.54,16.84,5.843,18.17,0.01714,0.007253,0.0125,0.01749,0.02213,0.02652,0.005942,0.02761,0.03633,0.01448,0.02609,0.03708,0.04732,0.05713,0.01157,0.05958,1.523,0.6391,1.12,1.561,1.963,2.352,0.5187,2.449,2.487,1.214,1.875,2.532,3.144,3.697,1.049,3.835
