format,quality,resolution,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
avif,65,120,76.4,70.39,74.11,76.46,79.17,82.32,55.53,85.92,36.41,34.38,35.33,36.32,37.33,38.35,33.99,41.13,0.982,0.967,0.979,0.9843,0.9887,0.9911,0.9218,0.9971,1.414,1.079,1.249,1.379,1.548,1.858,0.8952,2.072,3978,1922,3001,3844,4855,6490,1215,7318,0.4054,0.2087,0.3126,0.397,0.4944,0.6253,0.1266,0.7623,0.1397,0.08418,0.1182,0.1392,0.1582,0.1987,0.04347,0.2166,1.421e-05,9.276e-06,1.264e-05,1.423e-05,1.597e-05,1.875e-05,4.528e-06,2.07e-05,5.533,4.008,4.663,5.537,6.232,7.4,3.598,8.868,0.00535,0.002729,0.003963,0.005168,0.006745,0.008148,0.001672,0.01023,0.01127,0.005293,0.00843,0.01084,0.01403,0.01785,0.003077,0.02217,0.4125,0.2113,0.3194,0.4022,0.5034,0.6318,0.1269,0.7674,0.5596,0.315,0.4535,0.5557,0.6564,0.8398,0.1366,0.9996
avif,65,160,78.99,72,75.28,77.9,82.58,87.29,62.07,88.33,36.68,34.48,35.63,36.61,37.59,38.61,34.2,41.5,0.9813,0.9672,0.9784,0.9836,0.9879,0.9908,0.9111,0.9968,1.477,1.122,1.341,1.463,1.643,1.818,0.8592,1.949,6376,3020,4835,6285,7728,1.054e+04,1613,12650,0.3671,0.1777,0.2765,0.3588,0.4557,0.5782,0.09511,0.7459,0.235,0.1387,0.197,0.232,0.2766,0.3208,0.07243,0.3928,1.352e-05,9.046e-06,1.154e-05,1.351e-05,1.559e-05,1.768e-05,4.271e-06,2.046e-05,6.006,4.185,4.926,5.825,6.828,8.525,3.673,10.58,0.004687,0.002339,0.003417,0.004424,0.005916,0.00729,0.001228,0.01006,0.01014,0.00463,0.007312,0.009843,0.01274,0.01673,0.002292,0.02131,0.3738,0.1809,0.2827,0.366,0.4628,0.5878,0.09541,0.7512,0.5263,0.2968,0.4297,0.5331,0.6345,0.7359,0.1161,0.8801
avif,65,200,85.15,79.84,84.68,85.75,86.45,87.57,69.41,88.66,36.87,34.6,35.88,36.69,37.72,38.89,34.28,41.76,0.9806,0.9662,0.9765,0.9822,0.9869,0.9902,0.9155,0.997,1.54,1.197,1.399,1.552,1.667,1.944,0.9502,2.212,9125,4034,6915,9044,1.103e+04,1.554e+04,2065,18074,0.3351,0.151,0.2482,0.3275,0.4158,0.5413,0.07763,0.6795,0.3104,0.189,0.2605,0.3083,0.3617,0.4293,0.1004,0.5565,1.139e-05,7.105e-06,9.764e-06,1.143e-05,1.326e-05,1.544e-05,3.773e-06,1.843e-05,6.471,4.474,5.351,6.314,7.334,9.459,3.954,11.74,0.003933,0.00183,0.00291,0.003799,0.004845,0.006289,0.0008757,0.007806,0.009213,0.003884,0.006629,0.008858,0.01173,0.01568,0.001859,0.01921,0.3415,0.1556,0.2533,0.3333,0.4241,0.5484,0.07786,0.684,0.5,0.2538,0.3962,0.5094,0.6031,0.7206,0.1111,0.7994
avif,65,240,85.09,82.12,84.24,85.47,86.24,87.38,78.73,88.66,37,34.8,35.99,36.87,37.84,39.13,34.36,42.23,0.9798,0.9656,0.9761,0.9808,0.9858,0.9903,0.9121,0.997,1.645,1.28,1.463,1.64,1.79,2.073,0.9351,2.205,1.227e+04,5387,9033,1.209e+04,1.505e+04,2.185e+04,2477,24598,0.3125,0.1341,0.2275,0.3064,0.3874,0.5217,0.06451,0.6406,0.4613,0.2781,0.3889,0.4664,0.5375,0.6677,0.1219,0.7381,1.173e-05,7.25e-06,1.004e-05,1.195e-05,1.378e-05,1.613e-05,3.175e-06,1.737e-05,6.877,4.721,5.658,6.69,7.782,10.92,4.158,12.82,0.003664,0.001677,0.002709,0.003589,0.004526,0.006026,0.0007276,0.007309,0.008569,0.003468,0.005979,0.008215,0.01078,0.01501,0.001528,0.01852,0.3187,0.1401,0.2328,0.311,0.393,0.529,0.0647,0.6468,0.4978,0.2459,0.3952,0.5002,0.5964,0.7729,0.104,0.8559
avif,65,320,84.45,81.82,83.67,84.65,85.65,86.68,77.56,87.47,37.26,35.18,36.26,37.16,38.11,39.56,34.2,42.78,0.9788,0.9673,0.975,0.9798,0.9843,0.9899,0.9122,0.9967,1.742,1.3,1.576,1.746,1.891,2.247,1.063,2.548,1.986e+04,7862,1.436e+04,1.886e+04,2.422e+04,3.715e+04,3305,42307,0.2849,0.1114,0.2041,0.2736,0.3526,0.4853,0.04849,0.6207,0.7406,0.4366,0.5926,0.7451,0.8595,1.079,0.1748,1.337,1.06e-05,6.748e-06,8.679e-06,1.075e-05,1.254e-05,1.423e-05,2.565e-06,1.734e-05,7.44,4.972,6.044,7.037,8.449,12.56,4.223,14.65,0.003365,0.001313,0.00246,0.003248,0.004114,0.005711,0.0005594,0.007127,0.007766,0.0028,0.005346,0.007419,0.00973,0.01379,0.001134,0.01781,0.2909,0.1143,0.2101,0.2793,0.3582,0.4945,0.04865,0.6271,0.4769,0.2342,0.3815,0.4754,0.5796,0.7316,0.08938,0.8809
avif,65,480,83.67,80.5,82.71,83.74,85.08,86.42,76.88,87.67,37.59,35.5,36.53,37.51,38.46,40.01,34.28,43.8,0.977,0.9645,0.9735,0.9773,0.9827,0.9884,0.9163,0.9962,1.883,1.439,1.709,1.852,2.027,2.338,1.116,2.769,3.877e+04,1.274e+04,2.699e+04,3.79e+04,4.769e+04,7.301e+04,5047,87515,0.2478,0.08306,0.1763,0.2441,0.31,0.448,0.03296,0.5715,1.549,0.9125,1.233,1.562,1.841,2.323,0.3565,2.752,9.873e-06,5.992e-06,7.955e-06,9.956e-06,1.19e-05,1.374e-05,2.328e-06,1.588e-05,8.454,5.184,6.775,7.711,9.57,15.17,4.433,19.58,0.002952,0.001031,0.002129,0.002928,0.003664,0.005168,0.000376,0.006591,0.006707,0.002087,0.004575,0.006579,0.008565,0.01259,0.0007525,0.01619,0.2535,0.08567,0.1797,0.2498,0.3168,0.4546,0.03309,0.578,0.4478,0.1809,0.3372,0.449,0.5416,0.7342,0.07308,0.9183
avif,65,720,82.77,78.93,81.72,82.62,84.2,85.85,75.7,87.57,37.9,35.75,37.08,37.74,38.63,40.55,34.39,44.44,0.9746,0.9585,0.9718,0.9762,0.98,0.9873,0.9153,0.9952,1.968,1.583,1.802,1.972,2.143,2.355,1.166,2.54,7.798e+04,2.488e+04,5.29e+04,7.284e+04,9.683e+04,1.429e+05,8128,194674,0.2215,0.07213,0.1546,0.2087,0.2781,0.438,0.02357,0.5598,3.256,1.806,2.556,3.29,3.926,4.982,0.6622,5.846,9.235e-06,5.328e-06,7.388e-06,9.505e-06,1.106e-05,1.32e-05,1.92e-06,1.498e-05,9.539,5.573,7.139,8.53,10.22,16.67,4.314,27.14,0.002665,0.0009009,0.001893,0.002536,0.003348,0.005303,0.0002703,0.00657,0.005955,0.001814,0.004008,0.005535,0.007499,0.01245,0.0005303,0.01588,0.2271,0.07491,0.1594,0.215,0.284,0.4478,0.02368,0.5642,0.4188,0.152,0.3227,0.4054,0.4918,0.6764,0.05215,1.01
avif,65,1280,81.23,76.21,79.99,81.45,82.79,85.32,73.95,87.13,38.42,36.13,37.63,38.34,39.01,40.84,35.02,44.49,0.9694,0.9429,0.9646,0.9727,0.9782,0.9862,0.9216,0.994,2.213,1.809,1.987,2.162,2.356,2.801,1.537,3.329,1.999e+05,5.77e+04,1.341e+05,1.813e+05,2.424e+05,4.376e+05,17663,539750,0.1802,0.05297,0.1228,0.1647,0.222,0.409,0.01622,0.4915,9.232,4.625,7.2,9.079,11.18,14.11,1.773,16.96,8.296e-06,4.246e-06,6.596e-06,8.247e-06,9.859e-06,1.282e-05,1.628e-06,1.544e-05,11.98,5.864,8.484,10.27,12.58,22.88,4.721,45.37,0.002205,0.0006849,0.001539,0.002031,0.002613,0.004791,0.0001886,0.006008,0.004784,0.001335,0.003191,0.0043,0.005818,0.01118,0.0003644,0.01375,0.1855,0.05592,0.1273,0.1692,0.2271,0.4143,0.01636,0.5008,0.3811,0.1208,0.2793,0.3685,0.449,0.7053,0.03825,0.9825
avif,65,2048,79.78,72.67,78.95,80.5,81.74,84.13,69.12,86.56,38.83,36.71,37.9,38.87,39.38,40.8,35.27,44.61,0.965,0.9251,0.9594,0.9709,0.9758,0.9832,0.8952,0.9938,2.342,1.943,2.136,2.311,2.565,2.759,1.6,3.574,4.15e+05,1.103e+05,2.718e+05,3.745e+05,5.072e+05,9.4e+05,40114,1105867,0.1474,0.03993,0.09714,0.1364,0.1754,0.3187,0.0145,0.4762,21.02,10.87,16.9,20.28,24.9,32.4,4.689,37.32,7.445e-06,3.928e-06,6.145e-06,7.136e-06,8.72e-06,1.155e-05,1.695e-06,1.405e-05,14.01,6.747,9.58,11.72,15.14,30.7,5.043,66.9,0.001834,0.0005085,0.001202,0.001685,0.002196,0.003845,0.0001724,0.005977,0.00387,0.0009585,0.002444,0.003489,0.00461,0.008569,0.0003289,0.0135,0.1524,0.04193,0.09994,0.1411,0.1802,0.3268,0.0147,0.492,0.3298,0.09952,0.2293,0.309,0.3955,0.628,0.04041,1.068
jpeg,85,120,51.83,33.48,42.78,51.41,61.44,71.64,-12.41,83.61,30.89,26.96,28.96,31.02,32.79,35.09,25.77,37.33,0.9473,0.8916,0.9382,0.9551,0.9677,0.9763,0.8181,0.9909,2.204,1.53,1.734,2.04,2.505,3.232,1.336,4.801,4383,2750,3770,4327,4937,6050,1873,6497,0.4469,0.3061,0.3897,0.4461,0.5073,0.5941,0.1951,0.671,0.002542,0.002292,0.002394,0.00251,0.00266,0.00282,0.002197,0.004572,2.611e-07,2.18e-07,2.435e-07,2.533e-07,2.788e-07,3.024e-07,1.938e-07,4.762e-07,4.777,4.098,4.514,4.794,5.076,5.37,3.168,5.863,0.009223,0.005021,0.006513,0.008496,0.0115,0.01604,0.003238,0.01969,0.01476,0.009455,0.01179,0.01432,0.01703,0.02199,0.005226,0.02604,0.4724,0.3308,0.4055,0.472,0.5252,0.6301,0.1969,0.7021,0.9836,0.5718,0.7483,0.8928,1.185,1.536,0.2606,2.304
