format,quality,resolution,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
avif,65,120,77.47,72.26,74.37,78.93,79.96,81.78,70.39,82.31,36.1,34.66,35.07,36.19,37.05,37.41,34.24,37.48,0.9822,0.9697,0.9798,0.9839,0.9864,0.9893,0.9673,0.9899,1.391,1.101,1.245,1.424,1.515,1.661,1.033,1.695,4158,3130,3376,3936,4708,5817,2897,6427,0.4318,0.3085,0.3391,0.387,0.509,0.6446,0.3018,0.6695,0.1432,0.109,0.1396,0.1454,0.1519,0.1679,0.09043,0.1743,1.48e-05,1.088e-05,1.397e-05,1.508e-05,1.634e-05,1.786e-05,8.373e-06,1.803e-05,5.368,3.707,4.333,5.748,6.232,6.514,3.616,6.715,0.0056,0.003955,0.004239,0.005073,0.00653,0.008262,0.003934,0.00842,0.01206,0.008284,0.009153,0.01089,0.01426,0.01858,0.008133,0.01955,0.4395,0.3143,0.3448,0.3955,0.5181,0.6532,0.307,0.6808,0.5838,0.4478,0.4947,0.5308,0.6992,0.7634,0.4402,0.7735
avif,65,160,79.58,71.95,74.77,79.3,85.78,87.13,69.86,87.66,36.36,35.17,35.3,36.47,36.98,37.71,35.1,37.86,0.9806,0.97,0.9785,0.9821,0.9845,0.9876,0.9678,0.9881,1.464,1.244,1.361,1.451,1.564,1.695,1.209,1.721,6449,4660,5202,6428,7101,8954,4187,9804,0.3789,0.2568,0.2914,0.3549,0.4334,0.5621,0.2469,0.5781,0.2351,0.1722,0.2209,0.2459,0.256,0.2722,0.1479,0.2909,1.373e-05,9.695e-06,1.242e-05,1.443e-05,1.51e-05,1.699e-05,7.705e-06,1.715e-05,5.942,4.075,5.21,6.155,6.86,7.367,3.931,7.55,0.00482,0.003138,0.00366,0.004233,0.005844,0.007235,0.003081,0.00729,0.01049,0.00689,0.007782,0.009691,0.01209,0.01594,0.006697,0.01641,0.3863,0.2612,0.297,0.3638,0.4404,0.5702,0.2521,0.588,0.5445,0.3954,0.4469,0.5258,0.636,0.7345,0.3909,0.7357
avif,65,200,84.42,76.91,84.55,85.92,86.23,87.96,69.41,88.43,36.57,35.32,35.62,36.57,37.43,37.85,35.17,37.88,0.9789,0.9693,0.9757,0.9797,0.9826,0.9861,0.9666,0.9863,1.604,1.278,1.458,1.543,1.692,2.078,1.261,2.212,9182,6632,7464,9251,1.036e+04,1.232e+04,6230,12855,0.344,0.2391,0.2584,0.3165,0.4093,0.4922,0.2342,0.5032,0.3187,0.2296,0.3048,0.3253,0.3443,0.3851,0.1895,0.3932,1.192e-05,8.25e-06,1.061e-05,1.156e-05,1.376e-05,1.577e-05,6.276e-06,1.666e-05,6.364,4.469,5.714,6.522,7.196,7.869,4.462,8.088,0.004114,0.002798,0.003012,0.003712,0.004729,0.006303,0.002763,0.006933,0.009473,0.006346,0.006886,0.008578,0.01138,0.01389,0.006247,0.01415,0.3514,0.2432,0.2645,0.325,0.4163,0.5013,0.2393,0.5102,0.5337,0.4117,0.4604,0.5484,0.571,0.6839,0.3937,0.7258
avif,65,240,85.51,83.27,84.77,85.4,86.18,87.88,82.75,88.5,36.73,35.4,36.02,36.53,37.59,38.06,35.24,38.08,0.9778,0.9689,0.975,0.9785,0.981,0.9852,0.9658,0.9853,1.709,1.413,1.539,1.613,1.992,2.056,1.396,2.072,1.233e+04,8861,1.022e+04,1.223e+04,1.436e+04,1.606e+04,8372,16386,0.3213,0.2234,0.2403,0.294,0.3813,0.4717,0.218,0.4781,0.4639,0.3496,0.4376,0.4525,0.5179,0.553,0.3033,0.5838,1.201e-05,8.691e-06,1.014e-05,1.166e-05,1.391e-05,1.522e-05,6.982e-06,1.525e-05,6.702,4.761,6.124,6.89,7.572,8.175,4.734,8.32,0.003751,0.002622,0.002829,0.003499,0.004405,0.005461,0.002569,0.005597,0.00881,0.005894,0.006383,0.008049,0.01055,0.01328,0.005788,0.01357,0.3286,0.2276,0.2462,0.3024,0.3877,0.4818,0.2232,0.4913,0.5342,0.4215,0.4526,0.5068,0.5882,0.7183,0.4161,0.7803
avif,65,320,84.7,82.74,83.54,84.64,85.53,86.99,82.41,87.47,36.95,35.56,36.13,36.85,37.81,38.23,35.21,38.24,0.976,0.9687,0.9719,0.9765,0.9788,0.9837,0.9676,0.9842,1.763,1.477,1.619,1.718,1.942,2.089,1.439,2.247,1.979e+04,1.404e+04,1.623e+04,2.048e+04,2.363e+04,2.549e+04,13097,26044,0.2909,0.1973,0.2164,0.2833,0.3468,0.4358,0.1922,0.4598,0.7425,0.4938,0.6902,0.7667,0.8525,0.8966,0.4538,0.9261,1.085e-05,6.897e-06,8.95e-06,1.1e-05,1.3e-05,1.388e-05,5.884e-06,1.389e-05,7.231,5.084,6.448,7.513,8.178,8.821,4.987,8.825,0.00343,0.002354,0.002539,0.003391,0.00399,0.005094,0.002315,0.005447,0.007933,0.005208,0.005683,0.00769,0.009469,0.01224,0.005126,0.01306,0.2981,0.2016,0.2221,0.2914,0.3546,0.4465,0.1975,0.4743,0.4997,0.3723,0.427,0.4788,0.5586,0.6795,0.3498,0.7784
avif,65,480,83.7,81.23,82.89,83.61,84.7,86.11,80.85,86.58,37.2,35.76,36.3,37.14,38.03,38.65,35.19,38.81,0.9738,0.9674,0.9693,0.9734,0.9784,0.9819,0.9674,0.9822,1.951,1.644,1.707,1.849,2.085,2.53,1.604,2.769,3.857e+04,2.606e+04,3.046e+04,3.989e+04,4.4e+04,5.231e+04,25412,57976,0.2533,0.1615,0.1861,0.2534,0.278,0.3988,0.1467,0.4558,1.542,1.129,1.321,1.653,1.797,1.835,1.06,1.869,1.004e-05,6.515e-06,8.074e-06,1.046e-05,1.191e-05,1.29e-05,6.115e-06,1.344e-05,8.131,5.506,7.31,8.185,9.18,10.14,5.087,10.8,0.003024,0.001948,0.002233,0.002974,0.00334,0.004722,0.001722,0.005471,0.006873,0.004237,0.004895,0.006841,0.007659,0.01118,0.003778,0.01295,0.2601,0.1664,0.1914,0.2608,0.285,0.4097,0.1505,0.4711,0.478,0.3453,0.4286,0.4538,0.4918,0.6895,0.3173,0.8418
avif,65,720,82.64,79.91,82.07,82.53,83.81,84.9,78.67,85.38,37.45,35.85,36.79,37.39,38.12,39.11,35.11,39.55,0.9713,0.9635,0.9661,0.9708,0.9771,0.9802,0.9623,0.9805,2.081,1.698,1.893,2.166,2.245,2.329,1.672,2.355,7.774e+04,4.897e+04,6.32e+04,7.608e+04,8.986e+04,1.115e+05,39477,133823,0.2274,0.136,0.1714,0.218,0.2447,0.3741,0.1012,0.467,3.307,2.483,2.84,3.483,3.816,3.96,2.401,3.999,9.566e-06,6.654e-06,7.384e-06,9.959e-06,1.11e-05,1.288e-05,6.153e-06,1.396e-05,9.018,5.93,8.249,8.883,9.727,12.12,5.066,14.51,0.002752,0.001633,0.002109,0.002595,0.002996,0.004498,0.001201,0.005684,0.006144,0.003497,0.004522,0.005847,0.006606,0.01048,0.002558,0.0133,0.2341,0.1394,0.1774,0.2252,0.252,0.3854,0.1042,0.4837,0.466,0.3053,0.3878,0.4335,0.4692,0.7636,0.2382,1.01
avif,65,1280,81.13,78.86,80.34,81.24,82.06,83.11,77.39,83.46,38.02,36.21,37.46,38.14,38.45,39.73,35.2,40.81,0.9679,0.9598,0.9645,0.9664,0.972,0.9774,0.9564,0.9791,2.284,1.954,2.093,2.203,2.443,2.765,1.86,2.979,2.018e+05,1.14e+05,1.638e+05,1.819e+05,2.248e+05,3.288e+05,71356,438501,0.1883,0.1012,0.1459,0.1568,0.1982,0.3461,0.05783,0.4839,9.223,6.504,8.374,9.213,10.47,11.82,6.253,11.95,8.455e-06,5.271e-06,6.99e-06,8.458e-06,9.553e-06,1.198e-05,5.067e-06,1.293e-05,11.04,6.598,9.483,10.65,11.8,16.75,4.971,22.52,0.002323,0.001219,0.001812,0.001958,0.002448,0.004258,0.0007063,0.006008,0.005038,0.002595,0.003789,0.004094,0.005263,0.009653,0.001417,0.01375,0.1945,0.1052,0.151,0.1615,0.2046,0.3575,0.05982,0.5008,0.4152,0.2426,0.329,0.3839,0.41,0.7512,0.1723,0.9825
avif,65,2048,79.79,77.23,79.33,79.84,80.86,81.76,76.7,82.19,38.57,36.42,38.01,38.71,39.08,40.47,35.27,42.02,0.965,0.9551,0.9619,0.965,0.9691,0.9741,0.9509,0.9778,2.405,2.094,2.22,2.418,2.613,2.673,2.076,2.686,4.176e+05,1.952e+05,3.142e+05,3.665e+05,4.316e+05,7.958e+05,117234,1095902,0.1546,0.06833,0.1102,0.1267,0.1575,0.3198,0.03741,0.4762,21.28,14.56,17.95,20.66,22.91,30.69,13.71,32.08,7.703e-06,4.647e-06,6.49e-06,7.134e-06,8.393e-06,1.186e-05,4.376e-06,1.394e-05,13.57,7.293,11.11,12.21,14.96,22.66,5.043,30.65,0.001939,0.0008429,0.00139,0.001629,0.001979,0.003995,0.0004676,0.005977,0.004111,0.001715,0.002838,0.00326,0.004145,0.0089,0.0008904,0.0135,0.1602,0.07154,0.1142,0.1314,0.1643,0.3307,0.03863,0.492,0.361,0.1789,0.2641,0.3104,0.3624,0.7075,0.09959,1.068
jpeg,85,120,52.55,34.13,46.37,53.31,60.67,65.42,29.25,68.7,30.47,26.57,27.76,31.12,32.49,33.49,26.2,33.59,0.9423,0.9034,0.92,0.9453,0.9628,0.9745,0.8939,0.9751,2.329,1.73,1.891,2.067,2.829,3.176,1.675,3.221,4556,3788,4198,4434,4921,5493,3496,6040,0.4696,0.3806,0.4216,0.452,0.5063,0.5999,0.3642,0.6292,0.002475,0.002238,0.002376,0.002474,0.002553,0.002734,0.002185,0.002859,2.542e-07,2.352e-07,2.425e-07,2.537e-07,2.648e-07,2.756e-07,2.322e-07,2.759e-07,4.735,3.986,4.55,4.763,5.094,5.238,3.847,5.35,0.009587,0.006506,0.007096,0.008085,0.0117,0.0156,0.006281,0.01969,0.01569,0.01173,0.01324,0.01405,0.01747,0.02262,0.01173,0.02341,0.4997,0.3969,0.4424,0.4725,0.5321,0.647,0.3804,0.6857,1.098,0.7517,0.8209,0.9916,1.398,1.597,0.7446,1.71
