format,quality,resolution,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
avif,65,120,76.58,70.37,74.88,76.66,79.7,82.69,57.42,86.09,36.49,34.46,35.37,36.36,37.46,38.47,34.07,41.1,0.9824,0.9671,0.9794,0.9846,0.9886,0.9912,0.9244,0.9968,1.404,1.037,1.272,1.384,1.544,1.752,0.9429,2.069,3957,1970,2990,3817,4868,6494,1196,7341,3.226,1.648,2.491,3.16,3.96,4.978,0.9967,6.117,0.2387,0.1454,0.2083,0.2424,0.2717,0.3233,0.07063,0.3755,2.428e-05,1.514e-05,2.22e-05,2.445e-05,2.757e-05,3.089e-05,7.357e-06,3.47e-05,5.565,4.021,4.675,5.569,6.236,7.468,3.604,8.977,0.04247,0.02159,0.03147,0.04106,0.0533,0.06502,0.01289,0.08172,0.08951,0.04164,0.06684,0.08622,0.1113,0.1418,0.02426,0.1772,3.282,1.668,2.536,3.21,4.032,5.029,0.9999,6.159,4.422,2.592,3.552,4.375,5.304,6.386,1.228,8.228
avif,65,160,79.09,72.04,75.41,78.2,82.82,87.29,62.56,88.08,36.75,34.6,35.7,36.67,37.64,38.6,34.3,41.4,0.9815,0.9674,0.9785,0.9838,0.9881,0.9909,0.9135,0.9968,1.47,1.072,1.347,1.477,1.597,1.828,0.8885,2.025,6342,3019,4819,6256,7687,1.037e+04,1598,12703,2.921,1.422,2.185,2.851,3.626,4.631,0.7538,5.992,0.4074,0.2317,0.347,0.4138,0.4749,0.5393,0.1203,0.6198,2.345e-05,1.388e-05,2.089e-05,2.39e-05,2.702e-05,3.104e-05,7.095e-06,3.375e-05,6.049,4.206,4.96,5.874,6.87,8.618,3.663,10.87,0.03724,0.01867,0.02699,0.03506,0.0469,0.05789,0.009644,0.08091,0.08054,0.03699,0.05772,0.07791,0.1013,0.1339,0.01821,0.1705,2.974,1.446,2.24,2.909,3.698,4.705,0.7562,6.031,4.151,2.396,3.387,4.196,5.058,5.854,1.001,6.86
avif,65,200,85.29,79.64,84.84,85.83,86.66,87.48,69.32,88.87,36.93,34.7,35.95,36.79,37.76,38.97,34.33,41.69,0.9809,0.9665,0.9777,0.9825,0.9872,0.9905,0.9143,0.997,1.534,1.155,1.404,1.526,1.699,1.871,0.9014,2.177,9079,3995,6879,9001,1.103e+04,1.558e+04,2004,18056,2.667,1.198,1.973,2.606,3.321,4.315,0.6027,5.43,0.5387,0.3145,0.465,0.5447,0.6208,0.7421,0.1745,0.872,1.977e-05,1.247e-05,1.73e-05,1.991e-05,2.284e-05,2.65e-05,6.561e-06,2.831e-05,6.515,4.507,5.358,6.315,7.395,9.532,3.964,11.95,0.03126,0.01442,0.02302,0.03034,0.03854,0.05041,0.006782,0.06227,0.0732,0.03077,0.05243,0.07017,0.09304,0.1248,0.01446,0.1531,2.717,1.233,2.008,2.662,3.376,4.371,0.6045,5.466,3.944,2.256,3.236,3.938,4.762,5.508,0.9504,6.78
avif,65,240,85.27,82.24,84.47,85.76,86.37,87.54,78.72,88.53,37.07,34.87,36.07,36.96,37.91,39.19,34.38,42.42,0.9802,0.9655,0.9765,0.9812,0.9859,0.9905,0.9147,0.9971,1.613,1.233,1.482,1.612,1.746,1.985,0.9326,2.409,1.221e+04,5299,9015,1.2e+04,1.494e+04,2.184e+04,2437,24686,2.487,1.061,1.811,2.424,3.092,4.152,0.5077,5.143,0.8102,0.5018,0.6721,0.8288,0.9659,1.116,0.2024,1.259,2.061e-05,1.288e-05,1.824e-05,2.092e-05,2.384e-05,2.801e-05,5.271e-06,2.959e-05,6.922,4.736,5.644,6.676,7.873,10.92,4.152,13.14,0.02909,0.0132,0.02148,0.0286,0.0359,0.04794,0.005735,0.0586,0.06806,0.02741,0.04752,0.06546,0.08579,0.1193,0.01197,0.1485,2.535,1.108,1.848,2.481,3.128,4.209,0.5092,5.192,3.884,1.809,3.089,3.958,4.624,5.946,0.832,7.026
avif,65,320,84.64,81.82,83.91,84.77,85.81,87.04,77.79,87.48,37.32,35.27,36.34,37.21,38.17,39.66,34.24,42.76,0.9791,0.9674,0.9755,0.9801,0.9846,0.9901,0.9079,0.9966,1.716,1.323,1.55,1.707,1.862,2.202,1.026,2.606,1.974e+04,7759,1.426e+04,1.858e+04,2.419e+04,3.701e+04,3207,42506,2.266,0.8754,1.625,2.178,2.813,3.87,0.3764,4.989,1.334,0.7895,1.094,1.354,1.599,1.893,0.3164,2.272,1.912e-05,1.154e-05,1.606e-05,1.948e-05,2.294e-05,2.547e-05,4.642e-06,2.946e-05,7.496,4.967,6.074,7.082,8.504,12.77,4.203,14.82,0.02671,0.01027,0.01935,0.02586,0.03241,0.04573,0.004303,0.05721,0.06167,0.02199,0.04241,0.05892,0.07701,0.1097,0.008803,0.1428,2.313,0.898,1.672,2.218,2.855,3.947,0.3777,5.039,3.72,1.764,2.881,3.776,4.413,5.543,0.7198,6.768
avif,65,480,83.87,80.85,83.11,83.94,85.3,86.68,76.75,87.13,37.65,35.6,36.62,37.56,38.55,40.09,34.35,43.86,0.9774,0.9648,0.9741,0.9779,0.9829,0.9887,0.9182,0.9963,1.864,1.447,1.681,1.844,2.024,2.342,1.112,2.801,3.857e+04,1.253e+04,2.677e+04,3.755e+04,4.756e+04,7.316e+04,4954,87589,1.972,0.6534,1.398,1.948,2.485,3.561,0.2588,4.576,2.834,1.59,2.314,2.869,3.395,4.171,0.6579,4.714,1.806e-05,1.029e-05,1.53e-05,1.849e-05,2.142e-05,2.497e-05,4.297e-06,2.979e-05,8.519,5.218,6.816,7.79,9.594,15.37,4.429,20.01,0.02344,0.008102,0.01686,0.02327,0.02933,0.04133,0.002971,0.05265,0.05329,0.01641,0.0362,0.05201,0.06836,0.09982,0.005901,0.1294,2.017,0.6738,1.428,1.999,2.542,3.612,0.2598,4.627,3.518,1.436,2.72,3.561,4.255,5.514,0.5718,7.401
avif,65,720,82.95,79.22,81.96,82.85,84.31,85.98,75.88,87.51,37.96,35.84,37.18,37.78,38.68,40.6,34.44,44.45,0.975,0.9576,0.9724,0.9765,0.9802,0.9875,0.9186,0.9951,1.965,1.589,1.8,1.95,2.138,2.397,1.159,2.725,7.762e+04,2.453e+04,5.247e+04,7.285e+04,9.693e+04,1.436e+05,7926,193708,1.764,0.569,1.227,1.65,2.222,3.522,0.1839,4.456,6.056,3.4,4.743,6.277,7.316,8.754,1.249,9.792,1.715e-05,8.788e-06,1.402e-05,1.754e-05,2.06e-05,2.379e-05,3.622e-06,2.764e-05,9.61,5.571,7.179,8.55,10.32,16.79,4.315,27.45,0.02117,0.007094,0.01495,0.01997,0.02676,0.04249,0.002118,0.05237,0.04734,0.01436,0.03177,0.04378,0.05987,0.09983,0.004136,0.1264,1.807,0.5934,1.27,1.706,2.268,3.599,0.1848,4.492,3.328,1.164,2.481,3.225,4.105,5.632,0.3853,8.207
avif,65,1280,81.47,76.16,80.2,81.78,83.06,85.69,74.28,87.11,38.48,36.18,37.7,38.39,39.06,40.85,35.1,44.53,0.9698,0.9429,0.9651,0.9736,0.9787,0.9865,0.9238,0.994,2.222,1.795,1.992,2.144,2.364,2.852,1.31,3.783,1.993e+05,5.765e+04,1.335e+05,1.797e+05,2.409e+05,4.4e+05,17333,539149,1.438,0.4225,0.9804,1.308,1.747,3.298,0.1273,3.927,18.24,8.98,14.26,18.27,22.02,27.19,3.607,30.34,1.637e-05,8.65e-06,1.31e-05,1.662e-05,1.984e-05,2.354e-05,3.312e-06,2.6e-05,12.06,5.815,8.496,10.28,12.74,23.03,4.72,45.99,0.01753,0.00545,0.01224,0.01608,0.02062,0.03849,0.001481,0.04813,0.03809,0.01065,0.02537,0.03411,0.04579,0.08981,0.002859,0.1102,1.479,0.4445,1.013,1.343,1.799,3.34,0.1284,4.021,3.058,0.9513,2.349,2.921,3.624,5.62,0.3158,8.13
avif,65,2048,80.02,72.78,79.1,80.69,82.09,84.37,69.48,86.7,38.89,36.81,38,38.91,39.41,40.89,35.34,44.6,0.9655,0.9265,0.9599,0.9716,0.9764,0.9835,0.8972,0.9938,2.367,1.911,2.116,2.332,2.568,2.911,1.492,4.011,4.144e+05,1.088e+05,2.684e+05,3.732e+05,5.079e+05,9.404e+05,39844,1109160,1.178,0.315,0.7658,1.086,1.4,2.563,0.1152,3.821,42.77,20.74,32.09,42.88,52.4,63.43,9.571,74.95,1.511e-05,7.497e-06,1.24e-05,1.521e-05,1.835e-05,2.268e-05,3.46e-06,2.626e-05,14.06,6.7,9.612,11.7,15.31,30.95,5.028,66.07,0.0146,0.004017,0.009494,0.01336,0.01751,0.03089,0.001367,0.0478,0.03086,0.007576,0.01929,0.02771,0.03675,0.06872,0.002612,0.1081,1.216,0.3315,0.7876,1.124,1.442,2.626,0.1168,3.945,2.657,0.832,1.86,2.467,3.29,4.952,0.2966,8.613
jpeg,85,120,51.83,33.48,42.78,51.41,61.44,71.64,-12.41,83.61,30.89,26.96,28.96,31.02,32.79,35.09,25.77,37.33,0.9473,0.8916,0.9382,0.9551,0.9677,0.9763,0.8181,0.9909,2.204,1.53,1.734,2.04,2.505,3.232,1.336,4.801,4383,2750,3770,4327,4937,6050,1873,6497,3.575,2.449,3.118,3.569,4.059,4.753,1.561,5.368,0.002538,0.002287,0.002406,0.00252,0.002634,0.002789,0.002115,0.00379,2.607e-07,2.166e-07,2.437e-07,2.591e-07,2.744e-07,3.061e-07,1.885e-07,3.948e-07,4.777,4.098,4.514,4.794,5.076,5.37,3.168,5.863,0.07378,0.04017,0.05211,0.06797,0.09202,0.1283,0.02591,0.1575,0.1181,0.07564,0.09435,0.1146,0.1363,0.1759,0.04181,0.2083,3.779,2.647,3.244,3.776,4.202,5.041,1.575,5.617,7.869,4.574,5.986,7.142,9.483,12.28,2.085,18.43
