format,quality,resolution,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
avif,65,120,77.47,72.26,74.37,78.93,79.96,81.78,70.39,82.31,36.1,34.66,35.07,36.19,37.05,37.41,34.24,37.48,0.9822,0.9697,0.9798,0.9839,0.9864,0.9893,0.9673,0.9899,1.391,1.101,1.245,1.424,1.515,1.661,1.033,1.695,4158,3130,3376,3936,4708,5817,2897,6427,3.455,2.468,2.713,3.096,4.072,5.157,2.414,5.356,0.1473,0.1129,0.1414,0.1523,0.1577,0.1715,0.0906,0.1723,1.524e-05,1.129e-05,1.446e-05,1.499e-05,1.674e-05,1.865e-05,8.389e-06,1.931e-05,5.368,3.707,4.333,5.748,6.232,6.514,3.616,6.715,0.0448,0.03164,0.03391,0.04058,0.05224,0.0661,0.03147,0.06736,0.09646,0.06627,0.07323,0.08709,0.1141,0.1487,0.06506,0.1564,3.516,2.514,2.758,3.164,4.145,5.225,2.456,5.447,4.671,3.582,3.957,4.247,5.593,6.107,3.522,6.188
avif,65,160,79.58,71.95,74.77,79.3,85.78,87.13,69.86,87.66,36.36,35.17,35.3,36.47,36.98,37.71,35.1,37.86,0.9806,0.97,0.9785,0.9821,0.9845,0.9876,0.9678,0.9881,1.464,1.244,1.361,1.451,1.564,1.695,1.209,1.721,6449,4660,5202,6428,7101,8954,4187,9804,3.031,2.055,2.331,2.839,3.467,4.497,1.975,4.625,0.243,0.1749,0.2381,0.2485,0.2599,0.2932,0.1426,0.3036,1.419e-05,9.872e-06,1.312e-05,1.452e-05,1.596e-05,1.729e-05,7.427e-06,1.79e-05,5.942,4.075,5.21,6.155,6.86,7.367,3.931,7.55,0.03856,0.0251,0.02928,0.03386,0.04675,0.05788,0.02464,0.05832,0.08395,0.05512,0.06225,0.07753,0.09675,0.1275,0.05358,0.1313,3.09,2.089,2.376,2.91,3.524,4.562,2.017,4.704,4.356,3.163,3.575,4.206,5.088,5.876,3.127,5.886
avif,65,200,84.42,76.91,84.55,85.92,86.23,87.96,69.41,88.43,36.57,35.32,35.62,36.57,37.43,37.85,35.17,37.88,0.9789,0.9693,0.9757,0.9797,0.9826,0.9861,0.9666,0.9863,1.604,1.278,1.458,1.543,1.692,2.078,1.261,2.212,9182,6632,7464,9251,1.036e+04,1.232e+04,6230,12855,2.752,1.913,2.067,2.532,3.275,3.938,1.874,4.026,0.32,0.2269,0.306,0.3288,0.3483,0.3848,0.1824,0.3877,1.195e-05,8.161e-06,1.107e-05,1.167e-05,1.352e-05,1.555e-05,6.039e-06,1.643e-05,6.364,4.469,5.714,6.522,7.196,7.869,4.462,8.088,0.03291,0.02239,0.02409,0.0297,0.03783,0.05043,0.0221,0.05547,0.07578,0.05076,0.05509,0.06863,0.09105,0.1112,0.04998,0.1132,2.811,1.946,2.116,2.6,3.331,4.01,1.914,4.082,4.27,3.293,3.683,4.387,4.568,5.471,3.15,5.807
avif,65,240,85.51,83.27,84.77,85.4,86.18,87.88,82.75,88.5,36.73,35.4,36.02,36.53,37.59,38.06,35.24,38.08,0.9778,0.9689,0.975,0.9785,0.981,0.9852,0.9658,0.9853,1.709,1.413,1.539,1.613,1.992,2.056,1.396,2.072,1.233e+04,8861,1.022e+04,1.223e+04,1.436e+04,1.606e+04,8372,16386,2.57,1.787,1.923,2.352,3.051,3.774,1.744,3.825,0.4673,0.3415,0.4414,0.4574,0.5184,0.5662,0.2873,0.5885,1.209e-05,8.504e-06,1.044e-05,1.171e-05,1.429e-05,1.534e-05,6.613e-06,1.536e-05,6.702,4.761,6.124,6.89,7.572,8.175,4.734,8.32,0.03001,0.02097,0.02263,0.02799,0.03524,0.04369,0.02055,0.04477,0.07048,0.04715,0.05106,0.06439,0.08442,0.1063,0.04631,0.1085,2.629,1.821,1.97,2.419,3.102,3.854,1.786,3.931,4.274,3.372,3.621,4.055,4.706,5.746,3.329,6.242
avif,65,320,84.7,82.74,83.54,84.64,85.53,86.99,82.41,87.47,36.95,35.56,36.13,36.85,37.81,38.23,35.21,38.24,0.976,0.9687,0.9719,0.9765,0.9788,0.9837,0.9676,0.9842,1.763,1.477,1.619,1.718,1.942,2.089,1.439,2.247,1.979e+04,1.404e+04,1.623e+04,2.048e+04,2.363e+04,2.549e+04,13097,26044,2.327,1.579,1.731,2.266,2.774,3.486,1.537,3.679,0.7473,0.489,0.7119,0.8096,0.8291,0.8971,0.4389,0.9157,1.093e-05,6.838e-06,9.231e-06,1.144e-05,1.305e-05,1.4e-05,5.692e-06,1.469e-05,7.231,5.084,6.448,7.513,8.178,8.821,4.987,8.825,0.02744,0.01883,0.02032,0.02713,0.03192,0.04075,0.01852,0.04358,0.06347,0.04166,0.04546,0.06152,0.07576,0.09795,0.041,0.1045,2.385,1.613,1.777,2.331,2.837,3.572,1.58,3.794,3.998,2.978,3.416,3.831,4.469,5.436,2.798,6.227
avif,65,480,83.7,81.23,82.89,83.61,84.7,86.11,80.85,86.58,37.2,35.76,36.3,37.14,38.03,38.65,35.19,38.81,0.9738,0.9674,0.9693,0.9734,0.9784,0.9819,0.9674,0.9822,1.951,1.644,1.707,1.849,2.085,2.53,1.604,2.769,3.857e+04,2.606e+04,3.046e+04,3.989e+04,4.4e+04,5.231e+04,25412,57976,2.026,1.292,1.489,2.027,2.224,3.191,1.173,3.646,1.596,1.236,1.364,1.725,1.797,1.873,1.228,1.91,1.037e-05,7.458e-06,7.998e-06,1.107e-05,1.198e-05,1.321e-05,7.176e-06,1.41e-05,8.131,5.506,7.31,8.185,9.18,10.14,5.087,10.8,0.02419,0.01559,0.01786,0.02379,0.02672,0.03777,0.01377,0.04376,0.05499,0.03389,0.03916,0.05473,0.06127,0.08941,0.03023,0.1036,2.081,1.331,1.531,2.086,2.28,3.278,1.204,3.769,3.824,2.763,3.429,3.631,3.934,5.516,2.538,6.734
avif,65,720,82.64,79.91,82.07,82.53,83.81,84.9,78.67,85.38,37.45,35.85,36.79,37.39,38.12,39.11,35.11,39.55,0.9713,0.9635,0.9661,0.9708,0.9771,0.9802,0.9623,0.9805,2.081,1.698,1.893,2.166,2.245,2.329,1.672,2.355,7.774e+04,4.897e+04,6.32e+04,7.608e+04,8.986e+04,1.115e+05,39477,133823,1.819,1.088,1.371,1.744,1.958,2.993,0.8093,3.736,3.351,2.441,2.959,3.484,3.801,4.084,2.386,4.152,9.693e-06,6.254e-06,7.834e-06,1.025e-05,1.1e-05,1.281e-05,6.115e-06,1.449e-05,9.018,5.93,8.249,8.883,9.727,12.12,5.066,14.51,0.02201,0.01307,0.01687,0.02076,0.02397,0.03598,0.009608,0.04547,0.04915,0.02797,0.03617,0.04678,0.05285,0.08386,0.02046,0.1064,1.873,1.115,1.419,1.802,2.016,3.084,0.834,3.87,3.728,2.443,3.102,3.468,3.754,6.109,1.906,8.083
avif,65,1280,81.13,78.86,80.34,81.24,82.06,83.11,77.39,83.46,38.02,36.21,37.46,38.14,38.45,39.73,35.2,40.81,0.9679,0.9598,0.9645,0.9664,0.972,0.9774,0.9564,0.9791,2.284,1.954,2.093,2.203,2.443,2.765,1.86,2.979,2.018e+05,1.14e+05,1.638e+05,1.819e+05,2.248e+05,3.288e+05,71356,438501,1.506,0.81,1.167,1.254,1.586,2.769,0.4626,3.871,9.38,6.493,8.553,9.346,10.5,11.93,5.867,12.53,8.587e-06,5.262e-06,7.196e-06,8.58e-06,9.72e-06,1.18e-05,4.754e-06,1.262e-05,11.04,6.598,9.483,10.65,11.8,16.75,4.971,22.52,0.01858,0.009754,0.01449,0.01566,0.01958,0.03406,0.005651,0.04806,0.04031,0.02076,0.03031,0.03275,0.0421,0.07722,0.01134,0.11,1.556,0.8417,1.208,1.292,1.637,2.86,0.4786,4.007,3.322,1.941,2.632,3.071,3.28,6.01,1.378,7.86
avif,65,2048,79.79,77.23,79.33,79.84,80.86,81.76,76.7,82.19,38.57,36.42,38.01,38.71,39.08,40.47,35.27,42.02,0.965,0.9551,0.9619,0.965,0.9691,0.9741,0.9509,0.9778,2.405,2.094,2.22,2.418,2.613,2.673,2.076,2.686,4.176e+05,1.952e+05,3.142e+05,3.665e+05,4.316e+05,7.958e+05,117234,1095902,1.237,0.5467,0.8815,1.014,1.26,2.558,0.2993,3.81,21.5,14.65,17.65,20.68,23.27,31.4,13.97,32.95,7.783e-06,4.677e-06,6.38e-06,7.205e-06,8.558e-06,1.206e-05,4.458e-06,1.432e-05,13.57,7.293,11.11,12.21,14.96,22.66,5.043,30.65,0.01551,0.006744,0.01112,0.01303,0.01583,0.03196,0.003741,0.04782,0.03289,0.01372,0.0227,0.02608,0.03316,0.0712,0.007123,0.108,1.281,0.5723,0.9137,1.051,1.314,2.646,0.309,3.936,2.888,1.431,2.113,2.483,2.899,5.66,0.7968,8.548
jpeg,85,120,52.55,34.13,46.37,53.31,60.67,65.42,29.25,68.7,30.47,26.57,27.76,31.12,32.49,33.49,26.2,33.59,0.9423,0.9034,0.92,0.9453,0.9628,0.9745,0.8939,0.9751,2.329,1.73,1.891,2.067,2.829,3.176,1.675,3.221,4556,3788,4198,4434,4921,5493,3496,6040,3.756,3.045,3.373,3.616,4.05,4.799,2.913,5.033,0.002802,0.00232,0.002385,0.002636,0.002825,0.003926,0.002268,0.004292,2.932e-07,2.342e-07,2.461e-07,2.51e-07,2.83e-07,4.779e-07,2.316e-07,5.42e-07,4.735,3.986,4.55,4.763,5.094,5.238,3.847,5.35,0.07669,0.05205,0.05676,0.06468,0.09358,0.1248,0.05025,0.1575,0.1255,0.09383,0.1059,0.1124,0.1398,0.181,0.09381,0.1872,3.997,3.175,3.539,3.78,4.257,5.176,3.043,5.485,8.782,6.013,6.567,7.933,11.19,12.78,5.957,13.68
