quality,crop,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
40,400,50.31,29.41,48.74,53.94,59.29,60.37,21.38,60.79,32.28,29.66,31.72,32.21,32.7,35.11,28.93,35.97,0.8305,0.7124,0.7933,0.8395,0.8918,0.9138,0.6898,0.9143,4.351,3.987,4.247,4.374,4.502,4.664,3.9,4.683,5534,3035,4123,5163,6883,8795,2647,8915,0.4334,0.2017,0.3141,0.3882,0.5175,0.7568,0.1759,0.8068,0.572,0.3197,0.4266,0.624,0.7175,0.78,0.2882,0.8033,5.453e-06,2.784e-06,4.449e-06,6.028e-06,6.652e-06,7.284e-06,2.394e-06,7.55e-06,39.88,22.73,29.24,35.9,40.93,69.37,22.12,80.79,0.01109,0.003884,0.005535,0.007197,0.008981,0.02957,0.003653,0.03773,0.01378,0.005997,0.009327,0.01192,0.01626,0.02564,0.005447,0.02789,0.5355,0.247,0.3665,0.4531,0.5814,1.029,0.2299,1.17,1.886,0.8976,1.328,1.627,2.312,3.317,0.7567,3.539
40,800,51.69,34.02,48.01,53.47,60.81,62.04,28.15,62.56,32.44,30.18,31.78,32.32,32.76,35.22,29.61,36.1,0.8396,0.7502,0.7977,0.8361,0.8936,0.9162,0.7417,0.9171,4.454,3.914,4.179,4.407,4.803,4.984,3.814,4.987,2.771e+04,1.365e+04,1.519e+04,1.772e+04,2.718e+04,6.494e+04,13391,78094,0.5619,0.2267,0.27,0.3332,0.5354,1.43,0.2224,1.767,2.507,1.9,2.36,2.589,2.641,3.009,1.789,3.166,6.01e-06,4.121e-06,5.222e-06,6.209e-06,7.12e-06,7.456e-06,3.715e-06,7.463e-06,36.73,15.15,29.54,38.85,45.36,54.76,11.2,57.24,0.01454,0.004031,0.004943,0.006231,0.009622,0.04703,0.003659,0.06277,0.01805,0.006507,0.008232,0.01039,0.01682,0.04789,0.006162,0.05966,0.6998,0.2625,0.3274,0.3985,0.6097,1.878,0.2433,2.382,2.404,1.015,1.305,1.657,2.127,5.863,0.9804,7.324
40,1200,51.44,32.5,50.29,53.48,59.8,61.24,25.02,61.38,32.43,29.96,31.79,32.44,32.83,35.17,29.34,36.02,0.8382,0.7388,0.8025,0.8395,0.8927,0.914,0.7224,0.915,4.213,3.651,4.047,4.252,4.502,4.591,3.528,4.617,6.349e+04,2.888e+04,4.28e+04,5.746e+04,5.918e+04,1.277e+05,26110,156893,0.5651,0.2234,0.3575,0.4398,0.5166,1.265,0.1926,1.575,5.685,5.132,5.342,5.699,6.027,6.273,5.07,6.29,6.066e-06,4.731e-06,5.256e-06,5.951e-06,6.753e-06,7.702e-06,4.674e-06,7.82e-06,33.15,16.97,28.88,31.27,38.23,50.8,12.21,54.3,0.01521,0.003751,0.006349,0.007992,0.009762,0.04728,0.003281,0.06295,0.01813,0.006411,0.01097,0.01354,0.01617,0.04261,0.005346,0.0537,0.7124,0.2492,0.419,0.5361,0.6106,1.723,0.2112,2.18,2.401,0.9822,1.595,1.901,1.923,5.513,0.8187,7.047
40,1600,51.65,33.46,50.75,53.66,59.54,60.65,26.64,60.68,32.43,30.02,31.71,32.49,32.88,35.07,29.46,35.87,0.8393,0.7431,0.8048,0.8371,0.8932,0.913,0.7281,0.9138,4.46,3.802,4.028,4.224,4.679,5.561,3.733,5.848,1.114e+05,4.443e+04,7.119e+04,9.698e+04,1.099e+05,2.322e+05,38803,281871,0.5608,0.1938,0.3345,0.4293,0.537,1.3,0.161,1.592,10.11,7.388,8.503,9.289,10.68,14.56,7.183,15.91,6.185e-06,3.832e-06,4.724e-06,5.457e-06,6.712e-06,1.014e-05,3.726e-06,1.124e-05,34.67,16.01,28.11,32.38,40.3,56.71,12.05,61.46,0.01464,0.003265,0.005946,0.007511,0.01028,0.0454,0.002752,0.05977,0.01798,0.005585,0.01028,0.01321,0.01677,0.04354,0.004489,0.05405,0.7061,0.2164,0.3926,0.4987,0.6476,1.754,0.1767,2.187,2.433,0.9003,1.452,1.865,2.409,5.462,0.719,6.727
40,2048,51.44,34.42,50.75,52.61,59,60.15,27.66,60.33,32.34,30,31.53,32.44,32.81,34.99,29.5,35.77,0.8382,0.7488,0.8024,0.8311,0.8916,0.9107,0.7374,0.9107,4.235,3.846,3.879,4.328,4.469,4.729,3.834,4.79,1.674e+05,5.914e+04,1e+05,1.476e+05,1.553e+05,3.754e+05,46733,466998,0.5224,0.16,0.2892,0.3769,0.4794,1.295,0.1193,1.624,15.13,10.66,13.38,16.15,17.12,18.65,9.527,19.28,5.625e-06,3.572e-06,4.835e-06,5.489e-06,6.399e-06,7.951e-06,3.04e-06,8.376e-06,38.64,16.25,29.2,36.58,43.4,68.05,11.83,76.9,0.01373,0.002713,0.005209,0.007143,0.008899,0.04418,0.002048,0.0587,0.01685,0.004641,0.008918,0.01161,0.01505,0.04341,0.003335,0.05504,0.6586,0.1793,0.3407,0.4732,0.5613,1.732,0.131,2.202,2.114,0.7309,1.255,1.673,1.877,5.011,0.5715,6.292
50,400,64.08,49.17,60.36,67.85,71.62,72.25,44.41,72.35,34.09,31.93,33.5,33.58,34.47,36.96,31.26,37.83,0.8855,0.8248,0.8443,0.8932,0.923,0.9437,0.8238,0.9466,3.053,2.699,2.923,3.026,3.135,3.476,2.614,3.618,9186,5602,6329,8178,1.082e+04,1.539e+04,5478,16345,0.7218,0.3722,0.4837,0.6149,0.8137,1.332,0.364,1.479,0.8229,0.6868,0.757,0.8302,0.8679,0.9652,0.6822,0.998,7.831e-06,6.089e-06,7.25e-06,7.962e-06,8.591e-06,9.215e-06,5.792e-06,9.38e-06,23.36,13.13,18.73,22.05,27.81,34.63,12.07,36.3,0.01229,0.005526,0.007516,0.009406,0.0116,0.02742,0.005111,0.03331,0.02167,0.01024,0.01442,0.01761,0.02414,0.04198,0.009621,0.04732,0.8231,0.414,0.5708,0.6762,0.8797,1.57,0.3886,1.795,2.169,1.226,1.543,1.86,2.234,4.012,1.145,4.622
50,800,65.1,54.2,61.24,66.21,71.21,72.63,51.52,73.1,34.25,32.52,33.65,33.76,34.46,36.9,32.05,37.73,0.8908,0.8417,0.8575,0.889,0.9231,0.9445,0.8373,0.9483,3.135,2.762,2.887,3.017,3.384,3.631,2.732,3.651,4.327e+04,2.059e+04,2.651e+04,2.937e+04,4.27e+04,9.737e+04,18867,116198,0.8732,0.3582,0.4673,0.552,0.8416,2.142,0.3134,2.629,3.121,2.191,2.99,3.009,3.373,4.03,1.855,4.254,7.456e-06,4.904e-06,6.213e-06,7.607e-06,8.904e-06,9.79e-06,4.358e-06,9.995e-06,22.75,9.95,18.73,23.45,28.04,32.93,7.53,34.75,0.01469,0.005035,0.007038,0.008338,0.01248,0.03984,0.004421,0.05103,0.02626,0.009783,0.0136,0.01626,0.02501,0.06637,0.008307,0.08204,0.9941,0.3869,0.5359,0.621,0.923,2.477,0.3349,3.085,2.596,1.228,1.541,1.757,2.371,6.035,1.144,7.445
50,1200,64.67,52.33,62.46,66.22,70.57,71.94,48.2,72.24,34.24,32.21,33.7,33.95,34.49,36.87,31.65,37.67,0.8904,0.8393,0.8579,0.8904,0.9223,0.9424,0.8361,0.9459,3.116,2.887,3.034,3.092,3.207,3.369,2.839,3.398,9.752e+04,4.179e+04,6.641e+04,8.928e+04,9.594e+04,1.924e+05,36614,232019,0.8653,0.324,0.5548,0.7381,0.8049,1.884,0.27,2.33,6.521,4.866,5.784,6.867,7.171,8.028,4.501,8.369,6.97e-06,4.486e-06,6.221e-06,7.342e-06,7.488e-06,9.181e-06,4.149e-06,9.878e-06,21.73,11.2,18.53,19.9,24.07,35.5,8.258,38.72,0.01492,0.004599,0.008138,0.01061,0.01267,0.03791,0.003864,0.04833,0.02608,0.008874,0.01614,0.02172,0.02388,0.05898,0.007168,0.07359,0.9947,0.3506,0.6176,0.8107,0.9209,2.241,0.289,2.786,2.642,1.088,1.762,2.177,2.446,5.678,0.9175,6.986
50,1600,64.81,52.62,63.14,65.92,70.69,71.84,48.13,72,34.21,32.17,33.63,33.96,34.47,36.86,31.66,37.67,0.8911,0.8402,0.8584,0.8907,0.9237,0.9423,0.8376,0.945,3.127,2.675,2.829,3.045,3.244,3.852,2.627,4.068,1.683e+05,6.411e+04,1.098e+05,1.479e+05,1.75e+05,3.378e+05,53987,406434,0.8439,0.2805,0.5162,0.6951,0.8297,1.891,0.224,2.296,11.15,8.556,10.04,11.73,12.02,13.35,8.388,13.83,6.741e-06,4.438e-06,5.591e-06,6.889e-06,7.788e-06,9.024e-06,4.35e-06,9.186e-06,23.02,10.81,18.43,20.81,25.46,39.9,8.355,44.17,0.01458,0.003973,0.007589,0.009653,0.01314,0.03788,0.003204,0.04771,0.02547,0.007699,0.01502,0.02083,0.02446,0.05913,0.005946,0.07253,0.9707,0.3032,0.5743,0.7355,0.9649,2.244,0.2393,2.742,2.579,1.028,1.728,1.826,2.405,5.836,0.7501,7.209
50,2048,64.65,52.72,62.47,65.99,70.59,71.73,48.55,71.89,34.11,32.17,33.53,33.81,34.39,36.67,31.7,37.44,0.889,0.8401,0.856,0.887,0.921,0.9403,0.8385,0.9438,3.114,2.746,2.909,3.138,3.259,3.521,2.709,3.609,2.518e+05,8.592e+04,1.535e+05,2.245e+05,2.484e+05,5.438e+05,65395,668878,0.7818,0.233,0.4438,0.6434,0.7245,1.868,0.167,2.325,17.26,10.37,14.5,18.35,20.57,22.06,9.814,22.55,6.385e-06,3.602e-06,4.995e-06,6.633e-06,7.873e-06,8.71e-06,3.548e-06,8.779e-06,25.69,11.04,19.33,23.08,27.43,47.83,8.262,54.95,0.01363,0.003301,0.006506,0.009031,0.01155,0.03737,0.002391,0.04789,0.0237,0.006451,0.01295,0.01898,0.02159,0.05845,0.00446,0.07335,0.902,0.253,0.4949,0.688,0.8419,2.218,0.1791,2.773,2.392,0.8068,1.389,1.839,2.114,5.759,0.6025,7.298
