quality,crop,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
40,400,51.57,31.02,44.02,53.47,60.3,67.82,11.75,78.32,31.94,29.23,30.87,31.66,33.18,35.17,27.43,37.64,0.8516,0.7203,0.8168,0.8697,0.9016,0.9391,0.6749,0.9556,4.128,3.325,3.87,4.087,4.419,4.879,3.153,5.488,7675,2153,4259,6846,1.053e+04,1.531e+04,740,25547,0.5628,0.155,0.3152,0.4983,0.7556,1.159,0.05564,1.921,0.708,0.3403,0.5676,0.7147,0.8554,1.04,0.1713,1.264,6.477e-06,3.214e-06,5.155e-06,6.637e-06,7.78e-06,9.697e-06,1.61e-06,1.158e-05,37.26,15.16,20.23,29.04,41.07,78.13,9.908,170.9,0.01103,0.003645,0.006584,0.009714,0.0141,0.02179,0.001685,0.03773,0.01812,0.004375,0.009418,0.01519,0.02435,0.0383,0.001579,0.07004,0.6505,0.1968,0.3991,0.5623,0.868,1.317,0.07084,2.156,2.225,0.7008,1.353,2.056,2.875,4.438,0.2531,6.333
40,800,52.59,33,45.84,53.89,60.99,67.47,16.77,77.95,32.03,29.09,31,31.77,33.17,35.21,27.36,37.74,0.8559,0.7412,0.8225,0.873,0.9026,0.939,0.6688,0.9564,4.024,3.252,3.685,4.054,4.355,4.712,2.856,4.987,2.928e+04,7422,1.616e+04,2.575e+04,3.865e+04,6.34e+04,4081,96527,0.5399,0.1443,0.3001,0.484,0.6638,1.184,0.07353,1.814,2.706,1.377,2.161,2.686,3.211,4.189,0.7951,4.972,6.204e-06,3.277e-06,5.033e-06,6.07e-06,7.288e-06,9e-06,1.868e-06,1.29e-05,35.85,15.13,23.06,28.24,42.05,76.78,10.26,180.1,0.01068,0.002528,0.006091,0.00921,0.01268,0.02108,0.001616,0.06277,0.01729,0.004161,0.009147,0.01501,0.02138,0.03923,0.002222,0.06633,0.6274,0.1723,0.359,0.5538,0.7756,1.359,0.09501,2.382,2.091,0.5926,1.279,1.872,2.621,4.192,0.3037,7.324
40,1200,52.27,33.32,46.55,53.46,60.33,67.68,18.41,75.11,31.97,29,30.96,31.76,33.15,35.26,27.3,37.75,0.8544,0.7353,0.8212,0.8663,0.9001,0.9358,0.6563,0.9583,4.051,3.42,3.684,3.978,4.324,4.908,3.006,5.541,6.37e+04,1.504e+04,3.862e+04,5.79e+04,7.862e+04,1.337e+05,9084,190612,0.5223,0.1268,0.3048,0.4707,0.6253,1.117,0.0727,1.592,5.819,2.979,4.459,5.907,6.722,9.079,1.694,12.01,5.939e-06,3.105e-06,4.629e-06,5.923e-06,6.937e-06,9.048e-06,1.769e-06,1.243e-05,35.8,16.08,23,29.7,41.11,70.31,11.38,179.3,0.01059,0.002122,0.006191,0.008754,0.01262,0.02197,0.001465,0.06295,0.0167,0.003689,0.009721,0.01511,0.02033,0.03641,0.002195,0.05834,0.611,0.1373,0.3689,0.5361,0.7412,1.291,0.08517,2.18,2.041,0.6088,1.314,1.865,2.463,3.82,0.334,7.047
40,1600,52.05,32.35,46.16,53.22,59.83,66.85,19.03,76.7,31.93,29.12,30.83,31.74,33.14,35.34,27.14,37.71,0.8535,0.7315,0.8188,0.8654,0.8987,0.9351,0.6655,0.9508,4.121,3.504,3.803,4.066,4.387,4.897,3.111,5.848,1.093e+05,2.282e+04,6.8e+04,1.01e+05,1.351e+05,2.338e+05,11540,320850,0.5035,0.1246,0.3074,0.4498,0.6247,1.12,0.05423,1.592,9.88,4.648,7.728,9.815,12.01,15.85,2.705,18.55,5.668e-06,2.73e-06,4.513e-06,5.472e-06,6.669e-06,8.916e-06,1.589e-06,1.157e-05,37.24,16.09,23.93,29.64,40.18,77.03,12.05,197.5,0.01029,0.002196,0.005808,0.008461,0.01233,0.02153,0.0009902,0.05977,0.01607,0.003596,0.009389,0.01416,0.01952,0.03653,0.001636,0.05405,0.5901,0.1368,0.3599,0.5297,0.7341,1.195,0.06582,2.187,2.001,0.5638,1.287,1.873,2.442,3.85,0.2417,6.727
40,2048,51.1,30.43,44.79,51.84,58.81,65.83,18.3,76.86,31.79,28.32,30.63,31.68,33.14,35.39,26.9,37.55,0.8494,0.7358,0.8172,0.8595,0.8978,0.9335,0.6634,0.953,4.122,3.601,3.868,4.108,4.377,4.715,3.314,4.936,1.583e+05,3.753e+04,9.645e+04,1.354e+05,1.891e+05,3.941e+05,11653,518914,0.4487,0.1085,0.2632,0.381,0.5428,1.132,0.0337,1.624,15.1,6.776,11.04,14.58,18.59,25.14,3.112,29.61,5.336e-06,2.45e-06,3.923e-06,5.247e-06,6.553e-06,8.713e-06,1.125e-06,1.153e-05,41.06,15.43,25.06,32.55,41.8,89.06,11.83,203.7,0.009298,0.00184,0.004957,0.007413,0.01082,0.02135,0.0006189,0.0587,0.01436,0.003272,0.008393,0.01188,0.01769,0.03856,0.001017,0.05504,0.5276,0.1249,0.3131,0.4442,0.6341,1.221,0.04089,2.202,1.785,0.4899,1.082,1.571,2.137,4.053,0.1518,6.292
50,400,65.6,49.1,60.36,67.6,72.04,76.26,38.07,83.61,33.98,31.82,33.09,33.7,34.81,36.76,30,39.39,0.903,0.8144,0.8744,0.9232,0.9376,0.9627,0.7386,0.971,2.928,2.24,2.645,2.931,3.178,3.656,2.067,3.97,1.185e+04,3319,7063,1.102e+04,1.596e+04,2.141e+04,1656,37698,0.8684,0.2495,0.5288,0.7438,1.141,1.639,0.1245,2.834,0.879,0.5265,0.7029,0.8961,1.028,1.274,0.2459,1.619,8.037e-06,4.927e-06,6.606e-06,7.713e-06,9.415e-06,1.198e-05,2.311e-06,1.29e-05,22.77,10.6,13.64,18.87,25.72,45.32,6.715,96.03,0.01307,0.004352,0.008512,0.01192,0.01632,0.02424,0.002389,0.04241,0.02605,0.006854,0.01532,0.02172,0.03414,0.05036,0.003382,0.09448,0.9494,0.2859,0.6108,0.8639,1.232,1.799,0.1454,3.018,2.401,0.844,1.668,2.295,3.123,4.098,0.416,7.339
50,800,66.25,51.6,61.85,67.57,71.9,76.27,41.25,82.75,34.07,31.8,33.36,33.77,34.93,36.74,29.96,39.46,0.9062,0.8153,0.8798,0.9232,0.9367,0.9624,0.7387,0.9698,2.897,2.317,2.672,2.927,3.102,3.57,2.089,3.764,4.422e+04,1.176e+04,2.771e+04,3.982e+04,5.866e+04,9.058e+04,6214,142207,0.815,0.2218,0.4816,0.7279,1.011,1.701,0.112,2.673,3.291,1.913,2.762,3.239,3.823,5.022,0.9839,5.648,7.548e-06,4.187e-06,6.354e-06,7.502e-06,8.647e-06,1.105e-05,2.312e-06,1.548e-05,23.23,10.38,14.75,18.56,27.12,49.46,6.965,118.2,0.0123,0.00329,0.0076,0.01123,0.01433,0.02433,0.001784,0.05103,0.02434,0.006107,0.01432,0.02155,0.03021,0.05049,0.003311,0.08921,0.8927,0.2512,0.5557,0.8039,1.103,1.796,0.1269,3.085,2.243,0.7491,1.608,2.117,2.767,4.062,0.3573,7.445
50,1200,65.93,51.94,62,66.69,71.59,76.09,44.95,81.9,33.99,31.7,33.27,33.78,34.98,36.8,29.97,39.35,0.9051,0.8273,0.8766,0.9214,0.9358,0.9617,0.7389,0.9693,2.945,2.419,2.709,2.939,3.133,3.543,2.092,3.975,9.51e+04,2.15e+04,5.805e+04,8.928e+04,1.169e+05,1.953e+05,13174,281830,0.7794,0.1796,0.4697,0.721,0.9403,1.632,0.1057,2.354,7.033,3.922,5.402,7.273,8.138,10.43,2.173,14.29,7.176e-06,4.095e-06,5.545e-06,7.104e-06,8.346e-06,1.083e-05,2.27e-06,1.479e-05,23.66,10.97,15,19.32,27.44,47.39,7.698,123.3,0.01193,0.002595,0.00748,0.01032,0.01474,0.02378,0.001655,0.04833,0.02328,0.00511,0.0138,0.02143,0.02856,0.04792,0.003085,0.07857,0.8577,0.1984,0.533,0.7697,1.052,1.727,0.1182,2.786,2.198,0.5786,1.483,2.063,2.637,3.996,0.3546,6.986
50,1600,65.75,51.35,62.06,66.19,71.27,75.47,45.49,81.38,33.96,31.6,33.22,33.85,34.99,36.79,29.8,39.33,0.9046,0.8273,0.878,0.9174,0.9349,0.9627,0.7394,0.9693,2.966,2.356,2.713,2.95,3.193,3.549,1.881,4.598,1.622e+05,3.304e+04,1.03e+05,1.54e+05,2.012e+05,3.423e+05,17655,442891,0.7471,0.18,0.4658,0.6742,0.9462,1.562,0.08297,2.296,11.89,5.713,9.398,11.92,14.06,18.94,3.455,21.77,6.823e-06,3.356e-06,5.502e-06,6.69e-06,7.917e-06,1.068e-05,2.029e-06,1.357e-05,24.76,11.22,15.56,19.9,26.98,50.5,8.355,135.1,0.0115,0.002573,0.007044,0.009982,0.01469,0.02259,0.001269,0.04771,0.02229,0.004951,0.01355,0.02,0.02772,0.04806,0.002421,0.07253,0.8234,0.1934,0.5134,0.7455,1.046,1.617,0.09716,2.742,2.123,0.6148,1.387,1.932,2.629,4.283,0.2959,7.209
50,2048,65.24,50.33,60.74,65.99,70.42,75.16,44.14,81.09,33.84,31.19,32.97,33.74,34.9,36.78,29.61,39.16,0.9024,0.8227,0.8771,0.9148,0.932,0.9618,0.7386,0.968,2.987,2.423,2.74,2.987,3.179,3.59,2.152,3.802,2.347e+05,5.367e+04,1.439e+05,2.087e+05,2.892e+05,5.679e+05,17699,716684,0.6653,0.1644,0.3958,0.5712,0.8255,1.607,0.05119,2.325,18.27,8.3,14.17,17.61,22.34,30.64,3.621,35.56,6.455e-06,2.959e-06,4.946e-06,6.253e-06,7.84e-06,1.011e-05,1.309e-06,1.368e-05,27.32,10.3,16.71,21.49,29.03,59.49,8.262,137.9,0.01031,0.002366,0.006149,0.008869,0.01245,0.02266,0.0007882,0.04789,0.0199,0.004434,0.01166,0.01726,0.02447,0.05115,0.001494,0.07335,0.7343,0.178,0.4376,0.6335,0.9,1.68,0.05999,2.773,1.906,0.5195,1.192,1.738,2.317,4.13,0.1761,7.298
