quality,effort,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
40,1,55.32,45.16,51.67,55.91,58.89,63.34,34.6,72.82,31.42,27,29.74,31.23,33,35.87,24.27,40.02,0.8833,0.782,0.8679,0.8917,0.9108,0.9408,0.6187,0.9751,4.714,4.151,4.429,4.64,4.934,5.421,4.037,6.315,1.944e+05,7.168e+04,1.298e+05,1.892e+05,2.349e+05,3.878e+05,37394,448199,0.06891,0.02591,0.04865,0.06514,0.08214,0.1402,0.01352,0.1617,0.2025,0.1645,0.1851,0.1987,0.2171,0.2462,0.1241,0.2857,7.16e-08,6.19e-08,6.678e-08,7.008e-08,7.456e-08,8.849e-08,5.227e-08,1.001e-07,26.22,15.79,20.88,23.35,29,45.01,11.8,75.89,0.00128,0.0004598,0.0008667,0.001199,0.001488,0.002486,0.0001856,0.003916,0.002288,0.000737,0.001525,0.002096,0.002788,0.005213,0.0003378,0.006662,0.07861,0.02825,0.05654,0.07398,0.09512,0.1561,0.01388,0.2077,0.3267,0.122,0.2247,0.311,0.3944,0.6362,0.05692,0.8763
40,2,55.32,45.16,51.67,55.91,58.89,63.34,34.6,72.82,31.42,27,29.74,31.23,33,35.87,24.27,40.02,0.8833,0.782,0.8679,0.8917,0.9108,0.9408,0.6187,0.9751,4.714,4.151,4.429,4.64,4.934,5.421,4.037,6.315,1.944e+05,7.168e+04,1.298e+05,1.892e+05,2.349e+05,3.878e+05,37394,448199,0.06891,0.02591,0.04865,0.06514,0.08214,0.1402,0.01352,0.1617,0.1991,0.1618,0.1858,0.197,0.2101,0.2456,0.1251,0.2584,7.029e-08,6.228e-08,6.718e-08,7.036e-08,7.337e-08,7.95e-08,5.135e-08,8.532e-08,26.22,15.79,20.88,23.35,29,45.01,11.8,75.89,0.00128,0.0004598,0.0008667,0.001199,0.001488,0.002486,0.0001856,0.003916,0.002288,0.000737,0.001525,0.002096,0.002788,0.005213,0.0003378,0.006662,0.07861,0.02825,0.05654,0.07398,0.09512,0.1561,0.01388,0.2077,0.3267,0.122,0.2247,0.311,0.3944,0.6362,0.05692,0.8763
40,3,55.32,45.16,51.67,55.91,58.89,63.34,34.6,72.82,31.42,27,29.74,31.23,33,35.87,24.27,40.02,0.8833,0.782,0.8679,0.8917,0.9108,0.9408,0.6187,0.9751,4.714,4.151,4.429,4.64,4.934,5.421,4.037,6.315,1.719e+05,5.564e+04,1.169e+05,1.673e+05,2.095e+05,3.439e+05,21990,411125,0.06096,0.02011,0.04236,0.05719,0.07389,0.1254,0.007949,0.1472,0.2078,0.1687,0.1905,0.206,0.2211,0.2615,0.1289,0.2958,7.335e-08,6.317e-08,6.945e-08,7.285e-08,7.696e-08,8.454e-08,5.566e-08,9.169e-08,30.51,17.57,23.79,26.88,33.06,53.91,13.2,101.2,0.001132,0.0003698,0.0007345,0.001064,0.00134,0.002244,0.0001092,0.003566,0.002027,0.0005571,0.001323,0.001834,0.002501,0.004701,0.0001986,0.006066,0.06956,0.02271,0.04833,0.06569,0.08483,0.1431,0.008163,0.1891,0.2891,0.09639,0.1963,0.2771,0.3513,0.5603,0.03347,0.7979
40,4,56.86,46.17,53.14,57.42,60.57,65.44,35.34,74.09,31.6,27.06,29.83,31.36,33.17,36.1,24.34,40.46,0.887,0.7977,0.8721,0.8946,0.9135,0.9427,0.6218,0.9777,4.689,4.198,4.412,4.645,4.909,5.44,3.982,6.271,1.774e+05,6.176e+04,1.226e+05,1.729e+05,2.136e+05,3.51e+05,23052,418434,0.06289,0.02233,0.04432,0.05933,0.076,0.1271,0.008333,0.1495,0.2247,0.1884,0.2066,0.221,0.2371,0.2846,0.1375,0.3142,7.936e-08,6.867e-08,7.47e-08,7.809e-08,8.13e-08,9.488e-08,6.161e-08,1.034e-07,29.22,17.26,23.14,26.07,31.65,50.07,13.03,90.93,0.001138,0.0003973,0.000748,0.00108,0.001349,0.002247,0.0001125,0.003563,0.002081,0.0006105,0.001374,0.001875,0.002546,0.004759,0.0002059,0.006142,0.07144,0.02516,0.04993,0.06789,0.08698,0.1453,0.008543,0.1909,0.2966,0.1042,0.204,0.286,0.3618,0.5787,0.03584,0.8177
40,5,49.25,29.76,43.79,49.51,55.76,64.29,21.27,72.2,30.89,25.81,28.93,30.71,32.58,35.72,23.13,40.49,0.8718,0.7824,0.8489,0.8823,0.9039,0.9428,0.5638,0.9755,5.735,4.84,5.403,5.724,6.051,6.721,4.481,7.775,1.369e+05,5.224e+04,9.713e+04,1.353e+05,1.656e+05,2.432e+05,20599,309728,0.0485,0.01888,0.03474,0.04754,0.05852,0.09016,0.007447,0.112,0.932,0.7905,0.8659,0.9207,0.983,1.119,0.5707,1.247,3.29e-07,2.983e-07,3.154e-07,3.298e-07,3.418e-07,3.602e-07,2.861e-07,3.757e-07,36.89,22.73,29.09,33.3,40.07,58.85,18.37,109.2,0.001083,0.0003427,0.0006911,0.0009714,0.001278,0.002153,0.0001031,0.004081,0.001644,0.0005231,0.001068,0.001541,0.001943,0.003213,0.0001839,0.004568,0.05628,0.02151,0.04002,0.05433,0.06611,0.1017,0.007633,0.1456,0.2819,0.09727,0.1936,0.2788,0.3346,0.5395,0.04109,0.724
40,6,52.61,37.04,48.28,53.36,58.48,66.19,25.22,72.82,31.05,26.06,29.12,30.87,32.7,35.89,23.14,40.48,0.8807,0.7816,0.8625,0.8909,0.9109,0.9439,0.5909,0.9756,5.568,4.55,5.27,5.551,5.884,6.295,4.233,7.209,1.397e+05,5.286e+04,1.004e+05,1.39e+05,1.681e+05,2.456e+05,21069,311411,0.04948,0.01911,0.0361,0.04891,0.05969,0.09041,0.007616,0.1126,1.507,1.289,1.418,1.482,1.567,1.867,0.8633,2.143,5.319e-07,4.957e-07,5.14e-07,5.32e-07,5.444e-07,5.744e-07,4.835e-07,5.983e-07,36.07,22.49,28.43,32.41,39.36,58.13,18.33,108,0.001007,0.000346,0.0006674,0.0009279,0.001179,0.002021,0.0001046,0.003571,0.001667,0.0005368,0.001095,0.001566,0.001968,0.003219,0.0001881,0.004583,0.05672,0.02208,0.04097,0.05545,0.06637,0.1019,0.007807,0.1431,0.2799,0.08991,0.1981,0.2777,0.33,0.5422,0.04037,0.6618
40,7,52.77,37.15,48.41,53.68,58.46,66.25,25.51,72.92,31.06,26.06,29.13,30.87,32.7,35.92,23.26,40.49,0.8809,0.7816,0.8628,0.891,0.911,0.9439,0.5914,0.9757,5.556,4.734,5.28,5.527,5.836,6.288,4.17,7.07,1.401e+05,5.308e+04,1.007e+05,1.395e+05,1.686e+05,2.468e+05,21171,312114,0.04965,0.01919,0.03639,0.04905,0.05989,0.09094,0.007653,0.1128,1.86,1.57,1.665,1.894,1.987,2.274,1.031,2.373,6.573e-07,5.675e-07,6e-07,6.772e-07,7.031e-07,7.371e-07,5.49e-07,7.558e-07,35.94,22.42,28.33,32.37,39.27,57.51,18.22,107.5,0.001006,0.0003466,0.0006676,0.0009303,0.001179,0.002015,0.000105,0.003566,0.001672,0.0005377,0.001099,0.001568,0.001974,0.003236,0.000189,0.004611,0.0569,0.0221,0.04107,0.05569,0.06653,0.1025,0.007844,0.1442,0.28,0.09119,0.1981,0.2733,0.3287,0.5328,0.04092,0.6612
40,8,49.76,32.69,44.32,50.74,55.86,63.29,22.64,71.47,30.66,25.44,28.65,30.51,32.4,35.67,22.74,40.2,0.8723,0.7803,0.8503,0.8822,0.9031,0.942,0.5806,0.9748,5.862,5.167,5.613,5.896,6.122,6.549,4.952,6.916,1.275e+05,4.91e+04,9.157e+04,1.263e+05,1.526e+05,2.191e+05,19159,281543,0.04515,0.01775,0.0331,0.0448,0.05398,0.08194,0.006926,0.1018,6.316,5.548,6.011,6.185,6.448,7.417,3.71,8.648,2.23e-06,2.122e-06,2.18e-06,2.225e-06,2.273e-06,2.341e-06,2.078e-06,2.413e-06,39.24,25.09,31.08,35.1,42.91,62.12,20.19,112.8,0.0009892,0.0003333,0.0006441,0.0009027,0.001153,0.002026,9.691e-05,0.003702,0.001543,0.0005012,0.001014,0.001445,0.001828,0.002993,0.0001723,0.004066,0.05235,0.02059,0.03746,0.05124,0.06112,0.09282,0.007105,0.1283,0.2682,0.09188,0.1931,0.2582,0.3186,0.5016,0.0343,0.6716
40,9,49.77,32.71,44.34,50.76,55.86,63.28,22.74,71.47,30.66,25.44,28.65,30.51,32.41,35.67,22.74,40.2,0.8724,0.7803,0.8504,0.8822,0.9032,0.9421,0.5817,0.9748,5.784,5.166,5.547,5.772,6.058,6.39,4.952,6.916,1.275e+05,4.906e+04,9.154e+04,1.261e+05,1.525e+05,2.189e+05,19067,282967,0.04515,0.01773,0.03309,0.0447,0.05395,0.08189,0.006893,0.1023,8.883,7.779,8.519,8.691,9.073,10.18,5.394,12.51,3.136e-06,3.005e-06,3.082e-06,3.135e-06,3.184e-06,3.275e-06,2.898e-06,3.405e-06,39.26,25.1,31.1,35.07,42.67,62.32,20.2,113,0.0009887,0.0003322,0.0006457,0.0009025,0.001153,0.002024,9.645e-05,0.003695,0.001542,0.0004994,0.001014,0.001442,0.001827,0.002991,0.0001715,0.004062,0.05234,0.02052,0.03739,0.05123,0.06108,0.09276,0.007071,0.1282,0.264,0.09155,0.1869,0.2576,0.3147,0.4954,0.03413,0.5974
40,10,49.76,32.74,44.33,50.74,55.83,63.25,22.65,71.47,30.66,25.44,28.65,30.51,32.4,35.66,22.74,40.2,0.8723,0.7803,0.8504,0.8822,0.9032,0.942,0.5806,0.9748,5.875,5.167,5.615,5.881,6.16,6.526,4.952,6.916,1.272e+05,4.899e+04,9.135e+04,1.259e+05,1.522e+05,2.188e+05,19072,281008,0.04504,0.01771,0.03302,0.04462,0.05389,0.08174,0.006895,0.1016,6.378,5.622,6.062,6.273,6.679,7.384,3.759,8.739,2.252e-06,2.119e-06,2.205e-06,2.252e-06,2.299e-06,2.414e-06,2.033e-06,2.468e-06,39.34,25.16,31.14,35.18,43,62.31,20.24,113,0.0009868,0.0003323,0.0006417,0.0009005,0.00115,0.00202,9.647e-05,0.003709,0.001539,0.0004994,0.00101,0.00144,0.001823,0.002986,0.0001715,0.004054,0.05222,0.02052,0.03735,0.05112,0.06098,0.09259,0.007073,0.1279,0.2678,0.09154,0.1934,0.2632,0.3179,0.4833,0.03414,0.6472
