quality,effort,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
40,1,55.32,45.16,51.67,55.91,58.89,63.34,34.6,72.82,31.42,27,29.74,31.23,33,35.87,24.27,40.02,0.8833,0.782,0.8679,0.8917,0.9108,0.9408,0.6187,0.9751,4.714,4.151,4.429,4.64,4.934,5.421,4.037,6.315,1.944e+05,7.168e+04,1.298e+05,1.892e+05,2.349e+05,3.878e+05,37394,448199,0.5513,0.2073,0.3892,0.5211,0.6571,1.122,0.1081,1.294,0.1974,0.1642,0.1847,0.1958,0.2087,0.2382,0.1267,0.2621,6.977e-08,6.235e-08,6.646e-08,6.964e-08,7.298e-08,7.744e-08,5.261e-08,9.852e-08,26.22,15.79,20.88,23.35,29,45.01,11.8,75.89,0.01024,0.003679,0.006933,0.00959,0.0119,0.01989,0.001485,0.03133,0.0183,0.005896,0.0122,0.01677,0.0223,0.0417,0.002702,0.0533,0.6289,0.226,0.4523,0.5919,0.761,1.249,0.111,1.661,2.614,0.9764,1.798,2.488,3.155,5.089,0.4554,7.01
40,2,55.32,45.16,51.67,55.91,58.89,63.34,34.6,72.82,31.42,27,29.74,31.23,33,35.87,24.27,40.02,0.8833,0.782,0.8679,0.8917,0.9108,0.9408,0.6187,0.9751,4.714,4.151,4.429,4.64,4.934,5.421,4.037,6.315,1.944e+05,7.168e+04,1.298e+05,1.892e+05,2.349e+05,3.878e+05,37394,448199,0.5513,0.2073,0.3892,0.5211,0.6571,1.122,0.1081,1.294,0.1994,0.1667,0.1838,0.1974,0.2121,0.245,0.1326,0.2724,7.039e-08,6.173e-08,6.633e-08,7.049e-08,7.351e-08,8.067e-08,5.283e-08,8.75e-08,26.22,15.79,20.88,23.35,29,45.01,11.8,75.89,0.01024,0.003679,0.006933,0.00959,0.0119,0.01989,0.001485,0.03133,0.0183,0.005896,0.0122,0.01677,0.0223,0.0417,0.002702,0.0533,0.6289,0.226,0.4523,0.5919,0.761,1.249,0.111,1.661,2.614,0.9764,1.798,2.488,3.155,5.089,0.4554,7.01
40,3,55.32,45.16,51.67,55.91,58.89,63.34,34.6,72.82,31.42,27,29.74,31.23,33,35.87,24.27,40.02,0.8833,0.782,0.8679,0.8917,0.9108,0.9408,0.6187,0.9751,4.714,4.151,4.429,4.64,4.934,5.421,4.037,6.315,1.719e+05,5.564e+04,1.169e+05,1.673e+05,2.095e+05,3.439e+05,21990,411125,0.4877,0.1609,0.3389,0.4575,0.5911,1.003,0.0636,1.178,0.2038,0.1705,0.188,0.2,0.2178,0.261,0.1365,0.2719,7.2e-08,6.23e-08,6.786e-08,7.145e-08,7.495e-08,8.335e-08,5.246e-08,9.436e-08,30.51,17.57,23.79,26.88,33.06,53.91,13.2,101.2,0.009058,0.002959,0.005876,0.008515,0.01072,0.01795,0.0008734,0.02852,0.01622,0.004457,0.01058,0.01467,0.02001,0.03761,0.001589,0.04853,0.5565,0.1817,0.3866,0.5255,0.6786,1.145,0.0653,1.513,2.312,0.7711,1.57,2.216,2.81,4.483,0.2678,6.383
40,4,56.86,46.17,53.14,57.42,60.57,65.44,35.34,74.09,31.6,27.06,29.83,31.36,33.17,36.1,24.34,40.46,0.887,0.7977,0.8721,0.8946,0.9135,0.9427,0.6218,0.9777,4.689,4.198,4.412,4.645,4.909,5.44,3.982,6.271,1.774e+05,6.176e+04,1.226e+05,1.729e+05,2.136e+05,3.51e+05,23052,418434,0.5031,0.1786,0.3546,0.4746,0.608,1.017,0.06667,1.196,0.2242,0.1811,0.2064,0.2225,0.243,0.2741,0.1408,0.294,7.918e-08,6.916e-08,7.421e-08,7.877e-08,8.295e-08,8.988e-08,6.447e-08,9.689e-08,29.22,17.26,23.14,26.07,31.65,50.07,13.03,90.93,0.009106,0.003179,0.005984,0.008639,0.01079,0.01797,0.0008998,0.0285,0.01665,0.004884,0.01099,0.015,0.02037,0.03807,0.001648,0.04914,0.5716,0.2013,0.3995,0.5431,0.6958,1.162,0.06834,1.527,2.373,0.8338,1.632,2.288,2.895,4.63,0.2867,6.542
40,5,49.25,29.76,43.79,49.51,55.76,64.29,21.27,72.2,30.89,25.81,28.93,30.71,32.58,35.72,23.13,40.49,0.8718,0.7824,0.8489,0.8823,0.9039,0.9428,0.5638,0.9755,5.735,4.84,5.403,5.724,6.051,6.721,4.481,7.775,1.369e+05,5.224e+04,9.713e+04,1.353e+05,1.656e+05,2.432e+05,20599,309728,0.388,0.1511,0.2779,0.3803,0.4681,0.7213,0.05957,0.8957,0.9248,0.7991,0.8656,0.9082,0.9679,1.14,0.5645,1.277,3.265e-07,2.917e-07,3.161e-07,3.256e-07,3.418e-07,3.531e-07,2.785e-07,3.81e-07,36.89,22.73,29.09,33.3,40.07,58.85,18.37,109.2,0.008662,0.002741,0.005529,0.007772,0.01022,0.01722,0.0008251,0.03265,0.01315,0.004184,0.008544,0.01233,0.01554,0.0257,0.001471,0.03654,0.4502,0.1721,0.3201,0.4346,0.5289,0.8135,0.06107,1.165,2.255,0.7782,1.549,2.23,2.677,4.316,0.3287,5.792
40,6,52.61,37.04,48.28,53.36,58.48,66.19,25.22,72.82,31.05,26.06,29.12,30.87,32.7,35.89,23.14,40.48,0.8807,0.7816,0.8625,0.8909,0.9109,0.9439,0.5909,0.9756,5.568,4.55,5.27,5.551,5.884,6.295,4.233,7.209,1.397e+05,5.286e+04,1.004e+05,1.39e+05,1.681e+05,2.456e+05,21069,311411,0.3958,0.1529,0.2888,0.3912,0.4775,0.7233,0.06093,0.9006,1.492,1.294,1.41,1.474,1.558,1.764,0.8501,2.095,5.266e-07,4.959e-07,5.122e-07,5.285e-07,5.387e-07,5.629e-07,4.84e-07,5.856e-07,36.07,22.49,28.43,32.41,39.36,58.13,18.33,108,0.008059,0.002768,0.005339,0.007423,0.009434,0.01617,0.0008367,0.02857,0.01333,0.004295,0.008759,0.01252,0.01574,0.02575,0.001505,0.03666,0.4537,0.1766,0.3278,0.4436,0.531,0.815,0.06245,1.145,2.239,0.7193,1.585,2.222,2.64,4.337,0.3229,5.294
40,7,52.77,37.15,48.41,53.68,58.46,66.25,25.51,72.92,31.06,26.06,29.13,30.87,32.7,35.92,23.26,40.49,0.8809,0.7816,0.8628,0.891,0.911,0.9439,0.5914,0.9757,5.556,4.734,5.28,5.527,5.836,6.288,4.17,7.07,1.401e+05,5.308e+04,1.007e+05,1.395e+05,1.686e+05,2.468e+05,21171,312114,0.3972,0.1535,0.2911,0.3924,0.4792,0.7275,0.06123,0.9026,1.853,1.559,1.669,1.886,1.978,2.159,1.074,2.403,6.552e-07,5.664e-07,5.986e-07,6.733e-07,7e-07,7.451e-07,5.318e-07,7.647e-07,35.94,22.42,28.33,32.37,39.27,57.51,18.22,107.5,0.008049,0.002773,0.005341,0.007442,0.009434,0.01612,0.0008396,0.02853,0.01338,0.004302,0.008789,0.01255,0.01579,0.02589,0.001512,0.03689,0.4552,0.1768,0.3286,0.4455,0.5322,0.8196,0.06275,1.153,2.24,0.7295,1.585,2.187,2.629,4.262,0.3273,5.29
40,8,49.76,32.69,44.32,50.74,55.86,63.29,22.64,71.47,30.66,25.44,28.65,30.51,32.4,35.67,22.74,40.2,0.8723,0.7803,0.8503,0.8822,0.9031,0.942,0.5806,0.9748,5.862,5.167,5.613,5.896,6.122,6.549,4.952,6.916,1.275e+05,4.91e+04,9.157e+04,1.263e+05,1.526e+05,2.191e+05,19159,281543,0.3612,0.142,0.2648,0.3584,0.4318,0.6555,0.05541,0.8142,6.25,5.476,5.944,6.144,6.466,7.284,3.837,8.912,2.207e-06,2.106e-06,2.165e-06,2.204e-06,2.248e-06,2.311e-06,2.073e-06,2.39e-06,39.24,25.09,31.08,35.1,42.91,62.12,20.19,112.8,0.007914,0.002666,0.005153,0.007221,0.00922,0.01621,0.0007753,0.02961,0.01234,0.00401,0.008109,0.01156,0.01462,0.02395,0.001378,0.03252,0.4188,0.1647,0.2996,0.4099,0.4889,0.7426,0.05684,1.026,2.145,0.735,1.545,2.065,2.549,4.012,0.2744,5.373
40,9,49.77,32.71,44.34,50.76,55.86,63.28,22.74,71.47,30.66,25.44,28.65,30.51,32.41,35.67,22.74,40.2,0.8724,0.7803,0.8504,0.8822,0.9032,0.9421,0.5817,0.9748,5.784,5.166,5.547,5.772,6.058,6.39,4.952,6.916,1.275e+05,4.906e+04,9.154e+04,1.261e+05,1.525e+05,2.189e+05,19067,282967,0.3612,0.1419,0.2647,0.3576,0.4316,0.6551,0.05514,0.8183,8.806,7.589,8.406,8.651,8.968,10.15,5.386,12.4,3.11e-06,2.981e-06,3.048e-06,3.113e-06,3.161e-06,3.236e-06,2.883e-06,3.305e-06,39.26,25.1,31.1,35.07,42.67,62.32,20.2,113,0.00791,0.002658,0.005165,0.00722,0.009221,0.01619,0.0007716,0.02956,0.01234,0.003995,0.008113,0.01154,0.01462,0.02393,0.001372,0.03249,0.4188,0.1641,0.2991,0.4099,0.4886,0.7421,0.05657,1.025,2.112,0.7324,1.496,2.061,2.518,3.964,0.2731,4.779
40,10,49.76,32.74,44.33,50.74,55.83,63.25,22.65,71.47,30.66,25.44,28.65,30.51,32.4,35.66,22.74,40.2,0.8723,0.7803,0.8504,0.8822,0.9032,0.942,0.5806,0.9748,5.875,5.167,5.615,5.881,6.16,6.526,4.952,6.916,1.272e+05,4.899e+04,9.135e+04,1.259e+05,1.522e+05,2.188e+05,19072,281008,0.3603,0.1417,0.2642,0.357,0.4311,0.6539,0.05516,0.8127,6.348,5.495,6.064,6.27,6.556,7.282,3.853,8.741,2.242e-06,2.115e-06,2.193e-06,2.253e-06,2.284e-06,2.349e-06,2.067e-06,2.389e-06,39.34,25.16,31.14,35.18,43,62.31,20.24,113,0.007894,0.002658,0.005133,0.007204,0.009203,0.01616,0.0007718,0.02968,0.01231,0.003995,0.008076,0.01152,0.01459,0.02388,0.001372,0.03243,0.4178,0.1641,0.2988,0.4089,0.4878,0.7407,0.05658,1.024,2.142,0.7323,1.547,2.106,2.543,3.867,0.2731,5.178
