quality,effort,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
40,1,58.33,56.3,56.91,57.33,58.75,61.76,56.14,62.52,31.68,30.06,30.63,31.42,32.46,33.66,29.92,33.96,0.8703,0.798,0.8476,0.89,0.9127,0.915,0.7856,0.9156,4.693,4.525,4.645,4.741,4.789,4.794,4.495,4.795,1.528e+05,1.045e+05,1.193e+05,1.586e+05,1.921e+05,1.929e+05,100789,193071,0.05642,0.03414,0.04205,0.05757,0.07194,0.07708,0.03217,0.07836,0.2089,0.1854,0.1926,0.2002,0.2165,0.2445,0.1836,0.2515,7.55e-08,6.618e-08,6.938e-08,7.285e-08,7.898e-08,8.854e-08,6.538e-08,9.093e-08,28.87,22.72,23.93,28.65,33.59,35.32,22.41,35.75,0.00098,0.0005556,0.0007201,0.001005,0.001265,0.00137,0.0005145,0.001396,0.001805,0.001025,0.001338,0.001826,0.002293,0.002554,0.0009472,0.002619,0.06487,0.03864,0.0521,0.06697,0.07974,0.08815,0.03528,0.09025,0.2662,0.1555,0.1992,0.2725,0.3395,0.368,0.1446,0.3751
40,2,58.33,56.3,56.91,57.33,58.75,61.76,56.14,62.52,31.68,30.06,30.63,31.42,32.46,33.66,29.92,33.96,0.8703,0.798,0.8476,0.89,0.9127,0.915,0.7856,0.9156,4.693,4.525,4.645,4.741,4.789,4.794,4.495,4.795,1.528e+05,1.045e+05,1.193e+05,1.586e+05,1.921e+05,1.929e+05,100789,193071,0.05642,0.03414,0.04205,0.05757,0.07194,0.07708,0.03217,0.07836,0.1879,0.1779,0.1793,0.1861,0.1948,0.2004,0.1775,0.2018,6.79e-08,6.421e-08,6.435e-08,6.699e-08,7.054e-08,7.288e-08,6.417e-08,7.346e-08,28.87,22.72,23.93,28.65,33.59,35.32,22.41,35.75,0.00098,0.0005556,0.0007201,0.001005,0.001265,0.00137,0.0005145,0.001396,0.001805,0.001025,0.001338,0.001826,0.002293,0.002554,0.0009472,0.002619,0.06487,0.03864,0.0521,0.06697,0.07974,0.08815,0.03528,0.09025,0.2662,0.1555,0.1992,0.2725,0.3395,0.368,0.1446,0.3751
40,3,58.33,56.3,56.91,57.33,58.75,61.76,56.14,62.52,31.68,30.06,30.63,31.42,32.46,33.66,29.92,33.96,0.8703,0.798,0.8476,0.89,0.9127,0.915,0.7856,0.9156,4.693,4.525,4.645,4.741,4.789,4.794,4.495,4.795,1.369e+05,9.008e+04,1.074e+05,1.44e+05,1.735e+05,1.736e+05,85742,173629,0.05061,0.02948,0.03793,0.05211,0.06478,0.06962,0.02736,0.07083,0.2111,0.1849,0.1964,0.2149,0.2296,0.2322,0.1821,0.2328,7.664e-08,6.685e-08,7.1e-08,7.283e-08,7.848e-08,9.177e-08,6.582e-08,9.51e-08,32.48,25.15,26.58,31.56,37.47,41.12,24.8,42.03,0.0008796,0.0004802,0.0006503,0.0009095,0.001139,0.001237,0.0004377,0.001262,0.00162,0.0008864,0.001209,0.001653,0.002065,0.002307,0.0008058,0.002368,0.05823,0.03342,0.04708,0.06066,0.07181,0.07963,0.03001,0.08158,0.2389,0.1344,0.1798,0.2467,0.3058,0.3324,0.123,0.3391
40,4,59.47,57.55,57.93,58.49,60.03,62.76,57.46,63.45,31.97,30.19,30.96,31.68,32.7,34.17,29.99,34.54,0.8762,0.8088,0.852,0.8936,0.9178,0.9194,0.798,0.9199,4.674,4.52,4.61,4.655,4.719,4.853,4.497,4.886,1.431e+05,9.704e+04,1.143e+05,1.502e+05,1.79e+05,1.794e+05,92731,179499,0.05286,0.03174,0.04033,0.0544,0.06693,0.07184,0.02959,0.07307,0.2127,0.2009,0.2076,0.2109,0.2161,0.2272,0.1992,0.2299,7.681e-08,7.378e-08,7.538e-08,7.624e-08,7.767e-08,8.064e-08,7.338e-08,8.138e-08,30.78,24.37,25.72,30.11,35.17,38.12,24.04,38.86,0.000899,0.0005099,0.0006835,0.0009288,0.001144,0.001246,0.0004664,0.001272,0.00168,0.0009389,0.001267,0.001713,0.002126,0.002374,0.0008569,0.002436,0.06048,0.0356,0.04931,0.06289,0.07406,0.082,0.03217,0.08398,0.2475,0.1453,0.1942,0.2586,0.3118,0.334,0.1331,0.3396
40,5,56.07,49.01,50.29,54.11,59.89,65.87,48.69,67.36,32.03,29.3,30.67,31.74,33.1,35.16,28.95,35.67,0.877,0.8272,0.8404,0.8754,0.912,0.929,0.8239,0.9332,5.274,4.746,4.964,5.223,5.533,5.874,4.692,5.959,1.15e+05,8.625e+04,9.881e+04,1.198e+05,1.36e+05,1.369e+05,83110,137103,0.04229,0.02819,0.03484,0.04332,0.05078,0.05496,0.02652,0.05601,0.9549,0.8941,0.9299,0.9632,0.9882,1.004,0.8852,1.008,3.466e-07,3.143e-07,3.183e-07,3.308e-07,3.591e-07,4.012e-07,3.133e-07,4.118e-07,37.28,31.87,33.93,37.2,40.56,42.8,31.36,43.36,0.000791,0.000433,0.0005899,0.00081,0.001011,0.001122,0.0003938,0.00115,0.001353,0.000807,0.001061,0.001368,0.001661,0.00188,0.0007435,0.001934,0.04862,0.03101,0.04134,0.04992,0.05719,0.06441,0.02842,0.06621,0.2282,0.1343,0.1737,0.2272,0.2817,0.3233,0.1244,0.3338
40,6,59.36,52.83,55.18,58.48,62.65,67.12,52.25,68.24,32.13,29.51,30.99,31.89,33.03,35.08,29.15,35.59,0.8831,0.83,0.8489,0.8875,0.9217,0.9302,0.8253,0.9323,5.109,4.547,4.856,5.179,5.431,5.572,4.47,5.608,1.182e+05,8.889e+04,1.024e+05,1.236e+05,1.394e+05,1.4e+05,85518,140146,0.04347,0.02905,0.0361,0.04467,0.05204,0.05621,0.02729,0.05725,1.483,1.364,1.446,1.504,1.541,1.574,1.344,1.582,5.353e-07,5.093e-07,5.275e-07,5.421e-07,5.498e-07,5.517e-07,5.048e-07,5.522e-07,36.22,31.16,33.1,36.04,39.17,41.54,30.68,42.14,0.0007584,0.0004363,0.0005816,0.000769,0.0009457,0.001066,0.0003999,0.001096,0.001384,0.0008339,0.001102,0.001403,0.001685,0.001908,0.0007669,0.001964,0.04955,0.03198,0.0428,0.05105,0.0578,0.06501,0.02927,0.06682,0.2266,0.1329,0.1764,0.2383,0.2885,0.3038,0.122,0.3076
40,7,59.37,52.88,55.28,58.55,62.64,67.02,52.28,68.12,32.16,29.53,31,31.91,33.07,35.15,29.16,35.67,0.8836,0.8305,0.8496,0.8879,0.9219,0.9307,0.8258,0.9329,5.034,4.406,4.905,5.238,5.367,5.375,4.282,5.377,1.187e+05,8.916e+04,1.027e+05,1.241e+05,1.401e+05,1.406e+05,85772,140699,0.04364,0.02914,0.03621,0.04486,0.05228,0.05644,0.02737,0.05748,1.763,1.62,1.694,1.741,1.81,1.935,1.602,1.966,6.388e-07,5.637e-07,5.746e-07,6.418e-07,7.06e-07,7.097e-07,5.61e-07,7.107e-07,36.09,31.03,32.94,35.89,39.04,41.42,30.56,42.01,0.0007609,0.0004382,0.0005835,0.0007711,0.0009485,0.001069,0.0004018,0.001099,0.001388,0.0008346,0.001104,0.001408,0.001692,0.001915,0.0007673,0.001971,0.04971,0.03206,0.0429,0.05124,0.05804,0.06523,0.02934,0.06702,0.2244,0.1297,0.1795,0.236,0.2809,0.3028,0.1172,0.3083
40,8,56.53,49.46,51.89,55.31,59.94,65.3,48.86,66.64,31.86,29.14,30.61,31.65,32.91,34.88,28.78,35.38,0.877,0.8249,0.8406,0.8784,0.9148,0.9271,0.8209,0.9302,5.427,5.174,5.202,5.437,5.662,5.666,5.167,5.667,1.092e+05,8.248e+04,9.432e+04,1.139e+05,1.288e+05,1.292e+05,79523,129294,0.04013,0.02695,0.03325,0.04131,0.04819,0.05165,0.02538,0.05252,6.139,5.546,5.904,6.128,6.363,6.746,5.456,6.842,2.211e-06,2.184e-06,2.187e-06,2.209e-06,2.232e-06,2.24e-06,2.184e-06,2.243e-06,39.19,33.9,35.72,39.01,42.48,44.75,33.44,45.31,0.0007402,0.000417,0.0005615,0.0007526,0.0009313,0.001046,0.0003809,0.001075,0.00129,0.0007775,0.001018,0.001308,0.001579,0.001776,0.0007174,0.001825,0.04609,0.02975,0.0396,0.04754,0.05403,0.0604,0.02728,0.062,0.2201,0.1395,0.1731,0.226,0.273,0.2924,0.1311,0.2973
40,9,56.54,49.48,51.91,55.34,59.96,65.27,48.88,66.6,31.87,29.15,30.61,31.66,32.91,34.88,28.78,35.38,0.8771,0.825,0.8407,0.8786,0.915,0.9272,0.821,0.9302,5.4,5.081,5.175,5.437,5.662,5.666,5.058,5.667,1.092e+05,8.225e+04,9.437e+04,1.14e+05,1.288e+05,1.295e+05,79226,129671,0.04015,0.02688,0.03327,0.04141,0.04828,0.05167,0.02528,0.05251,8.758,8.059,8.586,8.814,8.987,9.38,7.927,9.478,3.159e-06,3.048e-06,3.144e-06,3.186e-06,3.202e-06,3.231e-06,3.025e-06,3.238e-06,39.2,33.89,35.65,38.92,42.47,44.88,33.45,45.48,0.0007405,0.0004161,0.0005616,0.000754,0.0009328,0.001046,0.0003797,0.001074,0.00129,0.0007755,0.001019,0.001311,0.001582,0.001776,0.0007147,0.001825,0.04611,0.02967,0.03962,0.04765,0.05413,0.06041,0.02718,0.06197,0.2195,0.1368,0.1725,0.2265,0.2735,0.2925,0.1279,0.2972
40,10,56.52,49.43,51.88,55.31,59.94,65.3,48.82,66.64,31.86,29.14,30.61,31.65,32.91,34.88,28.78,35.38,0.877,0.8249,0.8406,0.8784,0.9148,0.9271,0.8209,0.9302,5.427,5.174,5.202,5.437,5.662,5.666,5.167,5.667,1.089e+05,8.222e+04,9.404e+04,1.136e+05,1.285e+05,1.29e+05,79263,129176,0.04004,0.02687,0.03316,0.04124,0.04812,0.05154,0.0253,0.05239,6.303,5.745,6.027,6.32,6.595,6.836,5.675,6.896,2.272e-06,2.204e-06,2.216e-06,2.27e-06,2.326e-06,2.343e-06,2.201e-06,2.348e-06,39.29,33.97,35.77,39.09,42.61,44.89,33.52,45.46,0.0007388,0.0004157,0.0005598,0.0007513,0.0009303,0.001045,0.0003796,0.001073,0.001287,0.0007751,0.001015,0.001305,0.001577,0.001772,0.000715,0.001821,0.04599,0.02965,0.03949,0.04746,0.05396,0.06026,0.02719,0.06184,0.2196,0.1391,0.1726,0.2256,0.2726,0.2918,0.1307,0.2966
