quality,speed,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
35,0,55.29,53.33,53.53,54.08,55.84,58.95,53.28,59.73,33.86,31.44,32.02,33.31,35.16,37.06,31.3,37.53,0.9097,0.8804,0.8893,0.9076,0.928,0.9417,0.8782,0.9452,6.479,5.655,6.351,6.714,6.842,6.976,5.481,7.009,9.143e+04,4.399e+04,6.393e+04,9.757e+04,1.251e+05,1.303e+05,39002,131587,0.2735,0.116,0.1816,0.2822,0.3741,0.4188,0.09958,0.43,104.2,61.91,86.48,110.5,128.2,137.6,55.77,140,3.854e-05,2.037e-05,3.067e-05,4.278e-05,5.065e-05,5.076e-05,1.78e-05,5.078e-05,55.13,33.53,36.96,47.73,65.9,87.09,32.67,92.39,0.00503,0.002002,0.003339,0.005284,0.006974,0.007702,0.001667,0.007884,0.008372,0.003167,0.005223,0.008548,0.0117,0.01333,0.002653,0.01374,0.3025,0.1252,0.2047,0.3116,0.4094,0.4671,0.1054,0.4816,1.714,0.8014,1.215,1.872,2.371,2.404,0.6979,2.412
35,1,54.67,52.58,52.83,53.42,55.26,58.49,52.52,59.3,33.8,31.36,31.96,33.25,35.09,37,31.21,37.48,0.9083,0.8791,0.8875,0.9059,0.9268,0.941,0.877,0.9445,6.894,5.68,6.513,6.884,7.265,8.121,5.472,8.335,9.043e+04,4.409e+04,6.323e+04,9.623e+04,1.234e+05,1.286e+05,39305,129952,0.2704,0.1162,0.1795,0.2783,0.3692,0.4136,0.1003,0.4247,40.66,28.27,37.25,43.98,47.39,48.4,26.02,48.65,1.497e-05,9.281e-06,1.319e-05,1.62e-05,1.799e-05,1.895e-05,8.303e-06,1.919e-05,55.39,33.96,37.45,48.4,66.34,86.61,33.09,91.68,0.005034,0.002022,0.003341,0.005284,0.006978,0.007697,0.001692,0.007877,0.008294,0.003176,0.005172,0.008446,0.01157,0.0132,0.002677,0.01361,0.2996,0.1255,0.2027,0.3078,0.4048,0.4623,0.1062,0.4766,1.749,0.9229,1.268,1.868,2.349,2.408,0.8365,2.422
35,2,54.48,52.17,52.58,53.29,55.18,58.44,52.07,59.26,33.79,31.34,31.93,33.23,35.09,37.01,31.19,37.49,0.908,0.8788,0.8869,0.9054,0.9264,0.941,0.8767,0.9446,6.668,5.754,6.523,6.904,7.049,7.25,5.562,7.3,9.014e+04,4.393e+04,6.306e+04,9.597e+04,1.231e+05,1.282e+05,39147,129484,0.2695,0.1158,0.179,0.2776,0.3681,0.4121,0.09995,0.4232,34.61,23.68,32.77,37.66,39.5,41.25,21.41,41.69,1.274e-05,7.791e-06,1.162e-05,1.414e-05,1.526e-05,1.572e-05,6.834e-06,1.584e-05,55.58,34.08,37.56,48.53,66.54,86.95,33.21,92.05,0.00504,0.002018,0.003342,0.005305,0.007003,0.00769,0.001687,0.007862,0.008273,0.003165,0.005159,0.00843,0.01154,0.01316,0.002666,0.01357,0.2988,0.1251,0.2022,0.3071,0.4038,0.461,0.1058,0.4753,1.752,0.8026,1.228,1.88,2.403,2.523,0.6961,2.553
35,3,54.07,51.82,52.21,52.79,54.65,58.11,51.72,58.97,33.72,31.27,31.85,33.16,35.03,36.94,31.12,37.41,0.9071,0.8778,0.8858,0.9042,0.9255,0.9404,0.8758,0.9442,6.818,5.736,6.602,7.178,7.394,7.394,5.519,7.394,8.945e+04,4.381e+04,6.237e+04,9.491e+04,1.22e+05,1.275e+05,39175,128819,0.2675,0.1154,0.1771,0.2745,0.3649,0.4098,0.1,0.421,21.8,16.13,20.74,22.8,23.87,26.05,14.98,26.6,8.034e-06,5.292e-06,7.337e-06,8.244e-06,8.941e-06,1.048e-05,4.781e-06,1.087e-05,55.89,34.28,37.9,49.1,67.1,87.01,33.38,91.99,0.005043,0.002022,0.003328,0.005282,0.006998,0.007729,0.001696,0.007911,0.008227,0.003161,0.00511,0.008356,0.01147,0.01311,0.002673,0.01353,0.2969,0.1248,0.2001,0.3041,0.4008,0.459,0.1059,0.4735,1.77,0.8169,1.298,1.911,2.382,2.524,0.6965,2.56
35,4,53.52,51.08,51.5,52.18,54.21,57.83,50.98,58.73,33.68,31.22,31.79,33.12,35.01,36.92,31.08,37.39,0.9062,0.8771,0.8844,0.9028,0.9246,0.9402,0.8752,0.944,6.136,5.574,6.008,6.317,6.445,6.447,5.465,6.447,8.988e+04,4.411e+04,6.279e+04,9.509e+04,1.222e+05,1.283e+05,39436,129890,0.2688,0.1162,0.1782,0.275,0.3656,0.4127,0.1007,0.4245,12.81,9.832,11.02,13.05,14.84,15.45,9.535,15.61,4.713e-06,3.211e-06,3.883e-06,4.717e-06,5.548e-06,6.21e-06,3.043e-06,6.376e-06,55.58,34.05,37.86,48.93,66.65,86.43,33.1,91.38,0.005126,0.00205,0.003391,0.005368,0.007103,0.007864,0.001714,0.008054,0.008279,0.003184,0.005148,0.008383,0.01151,0.01323,0.002693,0.01366,0.2987,0.1256,0.2016,0.305,0.4021,0.463,0.1067,0.4783,1.606,0.749,1.149,1.728,2.186,2.293,0.6491,2.32
35,5,53.2,50.87,51.41,51.92,53.72,57.33,50.74,58.23,33.5,31.06,31.66,32.98,34.83,36.67,30.91,37.13,0.9039,0.8749,0.8823,0.9009,0.9224,0.937,0.8731,0.9406,6.417,5.874,6.257,6.467,6.627,6.891,5.779,6.957,8.928e+04,4.396e+04,6.212e+04,9.445e+04,1.216e+05,1.274e+05,39422,128799,0.267,0.1158,0.1763,0.2731,0.3638,0.4095,0.1006,0.4209,8.419,6.84,7.385,8.607,9.64,9.734,6.703,9.758,3.085e-06,2.231e-06,2.599e-06,3.14e-06,3.626e-06,3.863e-06,2.139e-06,3.922e-06,55.88,34.31,38.03,49.36,67.22,86.57,33.38,91.41,0.005122,0.002055,0.00336,0.005349,0.007111,0.007871,0.001728,0.008061,0.008263,0.003191,0.005115,0.008361,0.01151,0.0132,0.00271,0.01362,0.2974,0.1256,0.1999,0.3035,0.401,0.4605,0.107,0.4754,1.682,0.7593,1.213,1.824,2.293,2.404,0.6459,2.432
35,6,51.14,49.08,49.21,49.5,51.42,55.49,49.05,56.5,33.25,30.79,31.44,32.75,34.56,36.41,30.63,36.87,0.899,0.8681,0.8759,0.8958,0.9189,0.9344,0.8661,0.9383,6.448,6.07,6.389,6.526,6.584,6.718,5.991,6.752,8.987e+04,4.576e+04,6.253e+04,9.432e+04,1.217e+05,1.277e+05,41566,129268,0.2685,0.1204,0.1773,0.2728,0.364,0.4108,0.1061,0.4224,1.791,1.486,1.645,1.734,1.88,2.175,1.447,2.249,6.585e-07,4.852e-07,5.794e-07,6.269e-07,7.06e-07,8.761e-07,4.616e-07,9.186e-07,54.71,34.21,38.02,49.45,66.15,82.58,33.26,86.69,0.00537,0.002209,0.00353,0.005552,0.007391,0.008275,0.001878,0.008496,0.00837,0.003339,0.005181,0.008406,0.01159,0.01335,0.002879,0.01379,0.3008,0.131,0.2024,0.3048,0.4033,0.465,0.1131,0.4805,1.707,0.7925,1.191,1.802,2.318,2.488,0.6928,2.531
35,7,48.24,46.27,46.87,47.26,48.62,51.58,46.12,52.32,32.62,30.3,31.01,32.28,33.89,35.4,30.12,35.78,0.8868,0.85,0.8627,0.8859,0.9101,0.9248,0.8469,0.9285,7.708,6.685,7.322,7.676,8.063,8.775,6.526,8.953,9.217e+04,4.985e+04,6.897e+04,9.955e+04,1.228e+05,1.242e+05,45068,124523,0.2745,0.1312,0.1956,0.2879,0.3667,0.3989,0.1151,0.4069,1.348,1.159,1.275,1.371,1.444,1.505,1.13,1.521,4.909e-07,3.835e-07,4.747e-07,5.266e-07,5.428e-07,5.484e-07,3.607e-07,5.498e-07,51.67,35.14,37.59,46.1,60.18,76,34.53,79.96,0.005779,0.002593,0.004168,0.00614,0.007751,0.008459,0.002199,0.008636,0.008676,0.003737,0.005822,0.008988,0.01184,0.01318,0.003216,0.01351,0.3116,0.1447,0.228,0.3268,0.4104,0.4572,0.1239,0.4689,2.046,1.129,1.524,1.997,2.519,3.032,1.03,3.16
35,8,46.01,43.59,43.87,44.68,46.83,50.29,43.52,51.15,32.47,30.17,30.93,32.13,33.67,35.26,29.98,35.66,0.8819,0.8402,0.8556,0.8819,0.9082,0.9236,0.8364,0.9275,7.993,7.337,7.57,7.717,8.139,9.034,7.279,9.258,9.181e+04,5.118e+04,6.807e+04,9.8e+04,1.217e+05,1.238e+05,46959,124300,0.2732,0.1345,0.1929,0.2834,0.3638,0.3977,0.1199,0.4062,0.6956,0.5522,0.5551,0.6893,0.8298,0.8479,0.5515,0.8524,2.556e-07,1.798e-07,1.948e-07,2.492e-07,3.1e-07,3.406e-07,1.76e-07,3.482e-07,51.31,35.26,37.92,46.95,60.35,73.46,34.59,76.74,0.006068,0.002741,0.004329,0.006347,0.008086,0.009006,0.002344,0.009236,0.00867,0.003845,0.005776,0.008885,0.01178,0.0132,0.003362,0.01355,0.312,0.1488,0.2271,0.3237,0.4086,0.4587,0.1293,0.4712,2.119,1.193,1.527,2.105,2.697,3.063,1.11,3.154
35,9,45.64,43.02,43.51,43.95,46.08,50.61,42.9,51.74,32.3,29.93,30.7,31.92,33.52,35.19,29.74,35.61,0.8797,0.8373,0.8522,0.8786,0.9061,0.9236,0.8336,0.928,7.701,6.777,7.474,7.77,7.997,8.528,6.603,8.661,9.931e+04,6.257e+04,7.55e+04,1.009e+05,1.247e+05,1.339e+05,59337,136153,0.295,0.1639,0.2133,0.2917,0.3734,0.4306,0.1515,0.4449,0.3462,0.3274,0.3348,0.3423,0.3536,0.3702,0.3256,0.3744,1.253e-07,1.124e-07,1.193e-07,1.276e-07,1.336e-07,1.35e-07,1.106e-07,1.353e-07,45.58,32.7,37.17,45,53.4,59.26,31.58,60.73,0.006617,0.003307,0.004822,0.006681,0.008477,0.009838,0.002928,0.01018,0.009403,0.004685,0.006409,0.009197,0.01219,0.01441,0.004254,0.01496,0.3378,0.1809,0.2513,0.3347,0.4212,0.4989,0.1633,0.5184,2.223,1.388,1.692,2.063,2.595,3.283,1.312,3.455
