quality,speed,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
35,0,55.29,53.33,53.53,54.08,55.84,58.95,53.28,59.73,33.86,31.44,32.02,33.31,35.16,37.06,31.3,37.53,0.9097,0.8804,0.8893,0.9076,0.928,0.9417,0.8782,0.9452,6.479,5.655,6.351,6.714,6.842,6.976,5.481,7.009,9.143e+04,4.399e+04,6.393e+04,9.757e+04,1.251e+05,1.303e+05,39002,131587,0.03419,0.0145,0.0227,0.03527,0.04676,0.05235,0.01245,0.05375,105.2,62.9,87.4,111.3,129.1,139,56.77,141.5,3.89e-05,2.069e-05,3.099e-05,4.317e-05,5.107e-05,5.113e-05,1.812e-05,5.114e-05,55.13,33.53,36.96,47.73,65.9,87.09,32.67,92.39,0.0006287,0.0002502,0.0004174,0.0006605,0.0008718,0.0009627,0.0002084,0.0009854,0.001047,0.0003959,0.0006528,0.001069,0.001462,0.001666,0.0003316,0.001718,0.03782,0.01565,0.02559,0.03895,0.05118,0.05839,0.01317,0.06019,0.2142,0.1002,0.1519,0.234,0.2963,0.3004,0.08724,0.3015
35,1,54.67,52.58,52.83,53.42,55.26,58.49,52.52,59.3,33.8,31.36,31.96,33.25,35.09,37,31.21,37.48,0.9083,0.8791,0.8875,0.9059,0.9268,0.941,0.877,0.9445,6.894,5.68,6.513,6.884,7.265,8.121,5.472,8.335,9.043e+04,4.409e+04,6.323e+04,9.623e+04,1.234e+05,1.286e+05,39305,129952,0.0338,0.01452,0.02244,0.03479,0.04615,0.0517,0.01254,0.05308,40.91,28.24,37.39,44.22,47.74,48.94,25.95,49.25,1.507e-05,9.274e-06,1.324e-05,1.635e-05,1.818e-05,1.907e-05,8.282e-06,1.93e-05,55.39,33.96,37.45,48.4,66.34,86.61,33.09,91.68,0.0006293,0.0002527,0.0004176,0.0006605,0.0008722,0.0009621,0.0002115,0.0009846,0.001037,0.000397,0.0006465,0.001056,0.001446,0.00165,0.0003347,0.001701,0.03745,0.01569,0.02533,0.03848,0.0506,0.05778,0.01328,0.05958,0.2186,0.1154,0.1586,0.2335,0.2936,0.301,0.1046,0.3028
35,2,54.48,52.17,52.58,53.29,55.18,58.44,52.07,59.26,33.79,31.34,31.93,33.23,35.09,37.01,31.19,37.49,0.908,0.8788,0.8869,0.9054,0.9264,0.941,0.8767,0.9446,6.668,5.754,6.523,6.904,7.049,7.25,5.562,7.3,9.014e+04,4.393e+04,6.306e+04,9.597e+04,1.231e+05,1.282e+05,39147,129484,0.03369,0.01447,0.02238,0.03469,0.04601,0.05152,0.01249,0.05289,34.26,23.87,31.44,36.92,39.74,40.92,21.97,41.21,1.261e-05,7.837e-06,1.113e-05,1.37e-05,1.518e-05,1.586e-05,7.013e-06,1.603e-05,55.58,34.08,37.56,48.53,66.54,86.95,33.21,92.05,0.0006299,0.0002522,0.0004177,0.0006631,0.0008753,0.0009612,0.0002108,0.0009827,0.001034,0.0003956,0.0006448,0.001054,0.001443,0.001645,0.0003333,0.001696,0.03735,0.01564,0.02527,0.03839,0.05047,0.05762,0.01323,0.05941,0.219,0.1003,0.1536,0.235,0.3004,0.3153,0.08701,0.3191
35,3,54.07,51.82,52.21,52.79,54.65,58.11,51.72,58.97,33.72,31.27,31.85,33.16,35.03,36.94,31.12,37.41,0.9071,0.8778,0.8858,0.9042,0.9255,0.9404,0.8758,0.9442,6.818,5.736,6.602,7.178,7.394,7.394,5.519,7.394,8.945e+04,4.381e+04,6.237e+04,9.491e+04,1.22e+05,1.275e+05,39175,128819,0.03344,0.01443,0.02213,0.03431,0.04561,0.05122,0.0125,0.05262,21.88,15.76,21.07,23.37,24.19,25.93,14.43,26.36,8.068e-06,5.176e-06,7.464e-06,8.449e-06,9.054e-06,1.043e-05,4.604e-06,1.077e-05,55.89,34.28,37.9,49.1,67.1,87.01,33.38,91.99,0.0006304,0.0002528,0.000416,0.0006603,0.0008747,0.0009661,0.000212,0.0009889,0.001028,0.0003951,0.0006387,0.001044,0.001434,0.001639,0.0003342,0.001691,0.03711,0.0156,0.02501,0.03801,0.0501,0.05737,0.01324,0.05919,0.2212,0.1021,0.1623,0.2389,0.2978,0.3155,0.08706,0.3199
35,4,53.52,51.08,51.5,52.18,54.21,57.83,50.98,58.73,33.68,31.22,31.79,33.12,35.01,36.92,31.08,37.39,0.9062,0.8771,0.8844,0.9028,0.9246,0.9402,0.8752,0.944,6.136,5.574,6.008,6.317,6.445,6.447,5.465,6.447,8.988e+04,4.411e+04,6.279e+04,9.509e+04,1.222e+05,1.283e+05,39436,129890,0.0336,0.01452,0.02228,0.03438,0.04569,0.05159,0.01259,0.05306,12.59,9.639,10.97,12.93,14.55,15.05,9.308,15.18,4.63e-06,3.15e-06,3.866e-06,4.674e-06,5.438e-06,6.049e-06,2.97e-06,6.201e-06,55.58,34.05,37.86,48.93,66.65,86.43,33.1,91.38,0.0006408,0.0002562,0.0004239,0.000671,0.0008878,0.000983,0.0002143,0.001007,0.001035,0.0003979,0.0006435,0.001048,0.001439,0.001654,0.0003366,0.001707,0.03734,0.0157,0.0252,0.03812,0.05027,0.05788,0.01333,0.05978,0.2008,0.09363,0.1436,0.216,0.2732,0.2866,0.08114,0.29
35,5,53.2,50.87,51.41,51.92,53.72,57.33,50.74,58.23,33.5,31.06,31.66,32.98,34.83,36.67,30.91,37.13,0.9039,0.8749,0.8823,0.9009,0.9224,0.937,0.8731,0.9406,6.417,5.874,6.257,6.467,6.627,6.891,5.779,6.957,8.928e+04,4.396e+04,6.212e+04,9.445e+04,1.216e+05,1.274e+05,39422,128799,0.03337,0.01447,0.02204,0.03414,0.04547,0.05119,0.01258,0.05261,8.151,6.758,7.702,8.39,8.838,9.208,6.522,9.301,2.987e-06,2.208e-06,2.715e-06,3.033e-06,3.304e-06,3.7e-06,2.081e-06,3.799e-06,55.88,34.31,38.03,49.36,67.22,86.57,33.38,91.41,0.0006402,0.0002568,0.00042,0.0006686,0.0008889,0.0009838,0.0002161,0.001008,0.001033,0.0003989,0.0006394,0.001045,0.001439,0.00165,0.0003388,0.001702,0.03717,0.0157,0.02499,0.03794,0.05013,0.05757,0.01338,0.05943,0.2102,0.09491,0.1516,0.2281,0.2867,0.3006,0.08073,0.304
35,6,51.14,49.08,49.21,49.5,51.42,55.49,49.05,56.5,33.25,30.79,31.44,32.75,34.56,36.41,30.63,36.87,0.899,0.8681,0.8759,0.8958,0.9189,0.9344,0.8661,0.9383,6.448,6.07,6.389,6.526,6.584,6.718,5.991,6.752,8.987e+04,4.576e+04,6.253e+04,9.432e+04,1.217e+05,1.277e+05,41566,129268,0.03357,0.01505,0.02217,0.0341,0.0455,0.05134,0.01327,0.05281,1.782,1.472,1.698,1.805,1.889,2.06,1.415,2.103,6.539e-07,4.812e-07,5.989e-07,6.525e-07,7.075e-07,8.288e-07,4.517e-07,8.591e-07,54.71,34.21,38.02,49.45,66.15,82.58,33.26,86.69,0.0006712,0.0002761,0.0004413,0.000694,0.0009239,0.001034,0.0002348,0.001062,0.001046,0.0004174,0.0006477,0.001051,0.001449,0.001669,0.0003598,0.001724,0.0376,0.01637,0.0253,0.0381,0.05041,0.05813,0.01414,0.06006,0.2134,0.09907,0.1489,0.2253,0.2897,0.311,0.0866,0.3163
35,7,48.24,46.27,46.87,47.26,48.62,51.58,46.12,52.32,32.62,30.3,31.01,32.28,33.89,35.4,30.12,35.78,0.8868,0.85,0.8627,0.8859,0.9101,0.9248,0.8469,0.9285,7.708,6.685,7.322,7.676,8.063,8.775,6.526,8.953,9.217e+04,4.985e+04,6.897e+04,9.955e+04,1.228e+05,1.242e+05,45068,124523,0.03431,0.0164,0.02445,0.03599,0.04584,0.04986,0.01438,0.05087,1.281,1.101,1.245,1.326,1.362,1.397,1.066,1.406,4.675e-07,3.598e-07,4.386e-07,4.898e-07,5.187e-07,5.439e-07,3.401e-07,5.502e-07,51.67,35.14,37.59,46.1,60.18,76,34.53,79.96,0.0007223,0.0003241,0.000521,0.0007675,0.0009688,0.001057,0.0002749,0.001079,0.001084,0.0004671,0.0007277,0.001123,0.00148,0.001647,0.000402,0.001689,0.03895,0.01809,0.0285,0.04085,0.0513,0.05715,0.01549,0.05861,0.2558,0.1411,0.1904,0.2496,0.3149,0.379,0.1288,0.395
35,8,46.01,43.59,43.87,44.68,46.83,50.29,43.52,51.15,32.47,30.17,30.93,32.13,33.67,35.26,29.98,35.66,0.8819,0.8402,0.8556,0.8819,0.9082,0.9236,0.8364,0.9275,7.993,7.337,7.57,7.717,8.139,9.034,7.279,9.258,9.181e+04,5.118e+04,6.807e+04,9.8e+04,1.217e+05,1.238e+05,46959,124300,0.03415,0.01681,0.02411,0.03543,0.04547,0.04971,0.01499,0.05078,0.6759,0.5341,0.5583,0.6855,0.8031,0.8044,0.5281,0.8047,2.482e-07,1.741e-07,1.962e-07,2.482e-07,3.001e-07,3.223e-07,1.685e-07,3.279e-07,51.31,35.26,37.92,46.95,60.35,73.46,34.59,76.74,0.0007585,0.0003426,0.0005412,0.0007933,0.001011,0.001126,0.000293,0.001154,0.001084,0.0004806,0.000722,0.001111,0.001472,0.001649,0.0004202,0.001694,0.039,0.0186,0.02839,0.04046,0.05107,0.05734,0.01616,0.05891,0.2648,0.1492,0.1908,0.2631,0.3371,0.3829,0.1387,0.3943
35,9,45.64,43.02,43.51,43.95,46.08,50.61,42.9,51.74,32.3,29.93,30.7,31.92,33.52,35.19,29.74,35.61,0.8797,0.8373,0.8522,0.8786,0.9061,0.9236,0.8336,0.928,7.701,6.777,7.474,7.77,7.997,8.528,6.603,8.661,9.931e+04,6.257e+04,7.55e+04,1.009e+05,1.247e+05,1.339e+05,59337,136153,0.03687,0.02048,0.02667,0.03647,0.04667,0.05383,0.01894,0.05562,0.3331,0.3125,0.3271,0.3358,0.3418,0.3501,0.3088,0.3522,1.208e-07,1.085e-07,1.107e-07,1.195e-07,1.295e-07,1.348e-07,1.08e-07,1.361e-07,45.58,32.7,37.17,45,53.4,59.26,31.58,60.73,0.0008271,0.0004134,0.0006027,0.0008352,0.00106,0.00123,0.000366,0.001272,0.001175,0.0005856,0.0008011,0.00115,0.001524,0.001801,0.0005318,0.00187,0.04222,0.02261,0.03141,0.04184,0.05265,0.06237,0.02041,0.0648,0.2779,0.1735,0.2115,0.2579,0.3243,0.4104,0.164,0.4319
