quality,crop,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
40,400,41.38,21.67,35.41,42.43,48.31,58.83,12.2,65.35,26.38,22.37,24.1,26.05,28.02,32.83,18.41,35.35,0.7938,0.6548,0.7506,0.8099,0.8474,0.8937,0.5609,0.9364,5.157,4.529,4.859,5.171,5.381,5.851,4.117,6.524,8187,4214,6364,8187,1.001e+04,1.259e+04,2169,14343,0.6017,0.3047,0.4646,0.6156,0.7182,0.909,0.156,1.078,0.4498,0.3762,0.4283,0.449,0.4641,0.519,0.256,0.6525,4.108e-06,3.793e-06,4.006e-06,4.113e-06,4.268e-06,4.402e-06,2.832e-06,4.645e-06,29.51,21,24.38,27.42,32.14,42.19,16.73,89.09,0.01589,0.006331,0.01168,0.01383,0.01974,0.0284,0.003661,0.0427,0.02379,0.009236,0.01679,0.02384,0.03012,0.03821,0.004774,0.05048,0.762,0.3681,0.5907,0.7603,0.922,1.133,0.214,1.639,3.137,1.375,2.294,3.214,3.851,4.87,0.7826,5.646
40,800,41.32,21.14,34.93,41.97,48.19,58.79,15.3,66.68,26.38,22.4,24.08,26.07,28.06,32.78,18.47,35.29,0.7936,0.6519,0.7449,0.8106,0.8486,0.8934,0.5616,0.9347,5.093,4.403,4.847,5.101,5.363,5.817,4.189,5.927,2.61e+04,1.181e+04,1.993e+04,2.617e+04,3.185e+04,4.088e+04,6785,51113,0.4795,0.2011,0.3523,0.4884,0.592,0.7649,0.1223,0.9111,1.66,1.36,1.584,1.648,1.72,1.956,0.9374,2.425,3.789e-06,3.501e-06,3.714e-06,3.805e-06,3.93e-06,4.06e-06,2.55e-06,4.168e-06,33.98,23.5,27.46,30.89,38.35,56.8,18.4,108.4,0.01283,0.004297,0.009067,0.01139,0.01621,0.02611,0.002746,0.03305,0.01895,0.007147,0.01311,0.01847,0.02376,0.03345,0.003733,0.0416,0.6095,0.2529,0.4705,0.6099,0.7414,0.9731,0.167,1.211,2.466,0.9747,1.79,2.472,3.101,4.104,0.6775,5.059
40,1200,41.57,20.23,34.61,42.05,48.73,57.86,17.28,65.23,26.39,22.47,24.06,26.05,28.07,32.78,18.63,35.34,0.7942,0.6546,0.7525,0.8088,0.8534,0.8904,0.5617,0.9368,5.114,4.493,4.877,5.073,5.364,5.732,3.885,6.469,5.219e+04,2.351e+04,3.76e+04,5.222e+04,6.201e+04,8.233e+04,14731,110388,0.426,0.1844,0.3139,0.4348,0.508,0.7197,0.1179,0.8481,3.346,2.868,3.179,3.311,3.499,3.879,1.923,4.611,3.398e-06,3.183e-06,3.312e-06,3.411e-06,3.533e-06,3.663e-06,2.31e-06,3.793e-06,36.28,24.33,28.83,32.86,40.16,62.5,19.24,110.6,0.01136,0.003553,0.00771,0.01022,0.01397,0.02304,0.002408,0.03041,0.01682,0.006066,0.01116,0.01659,0.02001,0.03119,0.003607,0.04092,0.5428,0.2238,0.3945,0.5516,0.6446,0.8739,0.1618,1.318,2.199,0.9259,1.574,2.251,2.615,3.635,0.5168,4.66
40,1600,41.66,21.51,34.9,43.14,48.43,57.87,14.45,66.86,26.39,22.43,24.09,26,27.99,32.73,18.56,35.61,0.7944,0.6551,0.7478,0.8141,0.853,0.8864,0.5658,0.9351,5.141,4.465,4.907,5.137,5.427,5.77,4.036,5.93,8.641e+04,3.784e+04,6.299e+04,8.696e+04,1.056e+05,1.437e+05,18665,192096,0.3963,0.1742,0.2946,0.3921,0.4878,0.6545,0.08771,0.8477,5.751,5.059,5.478,5.686,5.977,6.577,3.288,8.071,3.285e-06,3.093e-06,3.215e-06,3.282e-06,3.371e-06,3.499e-06,2.273e-06,3.55e-06,37.76,25.01,29.76,33.82,41.95,64.41,19.37,115.9,0.01061,0.003369,0.006746,0.00957,0.01286,0.02199,0.001584,0.03216,0.01564,0.005906,0.0105,0.01541,0.01873,0.02981,0.002686,0.03969,0.5049,0.2148,0.3561,0.513,0.6069,0.7965,0.1074,1.276,2.056,0.8137,1.443,2.05,2.512,3.357,0.4024,4.212
40,2048,41.39,20.75,34.97,42.84,48.79,57.74,11.51,65.22,26.39,22.47,24.02,25.96,28.06,32.69,18.65,35.24,0.7943,0.658,0.7456,0.8136,0.8531,0.8874,0.5653,0.9363,5.166,4.46,4.811,5.199,5.468,5.855,3.901,6.113,1.28e+05,4.874e+04,9.173e+04,1.261e+05,1.53e+05,2.193e+05,19067,282967,0.3611,0.1409,0.2645,0.3541,0.4321,0.6553,0.05514,0.8183,9.111,7.96,8.684,8.912,9.396,10.52,7.211,12.71,3.203e-06,3.045e-06,3.116e-06,3.192e-06,3.264e-06,3.394e-06,2.973e-06,3.505e-06,39.81,25.08,31.23,35.26,43.45,65.08,20.19,117.8,0.009842,0.002836,0.006295,0.008548,0.01181,0.01891,0.001017,0.03565,0.01426,0.004536,0.009954,0.01353,0.01688,0.0287,0.001689,0.03961,0.4599,0.1769,0.3341,0.4606,0.5467,0.769,0.06768,1.274,1.886,0.6931,1.338,1.826,2.231,3.156,0.2561,4.324
50,400,47.99,30.71,41.96,48.45,53.89,63.83,26.87,69.07,27.04,23.04,24.99,26.67,28.6,33.34,18.99,36.14,0.8222,0.7014,0.785,0.8361,0.8714,0.9065,0.621,0.9404,4.529,3.866,4.257,4.563,4.745,5.156,3.707,6.606,9613,4716,7474,9672,1.158e+04,1.463e+04,2382,15827,0.7065,0.3539,0.5557,0.7118,0.8501,1.075,0.1714,1.19,0.4488,0.356,0.4277,0.4463,0.4676,0.5317,0.2497,0.6684,4.098e-06,3.595e-06,4.011e-06,4.158e-06,4.273e-06,4.417e-06,2.762e-06,4.646e-06,25.07,17.73,20.8,23.28,27.57,34.9,14.85,81.13,0.01548,0.006282,0.01192,0.0142,0.01953,0.02595,0.0036,0.03771,0.0272,0.01041,0.01912,0.02655,0.03429,0.04326,0.005213,0.06092,0.8628,0.4146,0.6673,0.8543,1.033,1.254,0.2325,1.859,3.234,1.491,2.403,3.149,3.966,4.894,0.705,5.74
50,800,48.19,30.41,42.39,48.66,54.06,63.21,22.84,70.27,27.06,22.97,24.87,26.73,28.63,33.26,18.92,36.16,0.8228,0.703,0.7867,0.8367,0.872,0.906,0.6146,0.9394,4.469,3.724,4.256,4.491,4.702,4.97,3.321,5.345,3.065e+04,1.328e+04,2.347e+04,3.061e+04,3.718e+04,4.774e+04,7563,59975,0.563,0.2402,0.4157,0.5727,0.6859,0.8914,0.1363,1.064,1.666,1.403,1.581,1.662,1.731,1.956,0.9489,2.25,3.808e-06,3.566e-06,3.701e-06,3.832e-06,3.926e-06,4.096e-06,2.567e-06,4.241e-06,28.98,20.02,23.5,26.37,32.67,48.27,16.06,97.25,0.01241,0.004368,0.008834,0.01147,0.01563,0.02284,0.002832,0.02873,0.02166,0.00789,0.01518,0.0209,0.02672,0.03812,0.004146,0.04767,0.6887,0.28,0.5399,0.6859,0.8412,1.117,0.1851,1.361,2.549,0.947,1.849,2.544,3.102,4.259,0.6273,4.974
50,1200,48.28,30.09,42.02,48.85,54.46,61.97,27.81,68.92,27.07,23.05,24.87,26.77,28.66,33.28,19.17,36.14,0.8235,0.7019,0.787,0.8402,0.8742,0.9022,0.6189,0.9416,4.498,3.906,4.236,4.544,4.783,5.026,3.505,5.308,6.127e+04,2.669e+04,4.364e+04,6.135e+04,7.307e+04,9.701e+04,16159,129476,0.5001,0.214,0.3647,0.5106,0.5861,0.8074,0.1293,0.9876,3.381,2.854,3.238,3.364,3.547,3.924,1.936,4.783,3.433e-06,3.217e-06,3.352e-06,3.437e-06,3.564e-06,3.687e-06,2.287e-06,3.826e-06,31,20.7,24.4,27.66,34.19,52.29,16.52,100.8,0.011,0.003718,0.007189,0.01053,0.01328,0.02108,0.002564,0.02761,0.01922,0.006627,0.01294,0.01911,0.0232,0.03417,0.003937,0.04797,0.6126,0.2513,0.4424,0.6217,0.7232,0.9979,0.1763,1.46,2.276,0.8354,1.612,2.28,2.805,3.651,0.5799,4.68
50,1600,48.42,30.87,42.69,49.24,53.93,62.37,24.57,69.78,27.09,23.07,24.88,26.63,28.61,33.29,19.13,36.2,0.8238,0.705,0.7873,0.839,0.8744,0.9016,0.6142,0.9435,4.473,3.869,4.238,4.466,4.695,5.074,3.528,5.265,1.012e+05,4.223e+04,7.413e+04,1.038e+05,1.231e+05,1.617e+05,21397,224727,0.4643,0.1984,0.3484,0.4563,0.5617,0.758,0.1005,0.9842,5.766,4.912,5.484,5.684,6.01,6.641,3.301,8.409,3.292e-06,3.123e-06,3.221e-06,3.288e-06,3.373e-06,3.484e-06,2.282e-06,3.59e-06,32.35,21.32,25.26,28.67,35.23,54.68,16.69,105.9,0.01021,0.003252,0.006859,0.009524,0.01257,0.0187,0.0017,0.0278,0.01783,0.00686,0.01175,0.0177,0.02128,0.0323,0.003044,0.046,0.5687,0.2364,0.4088,0.5643,0.6871,0.9061,0.1213,1.401,2.109,0.8003,1.421,2.129,2.544,3.511,0.4298,4.649
50,2048,48.61,31.03,42.86,49.73,54.87,62.23,27.41,69.39,27.12,23.16,24.96,26.59,28.72,33.21,19.02,36.02,0.8251,0.7072,0.7901,0.8408,0.8759,0.9041,0.6218,0.9411,4.449,3.818,4.273,4.456,4.66,5.102,3.527,5.425,1.5e+05,5.81e+04,1.09e+05,1.481e+05,1.795e+05,2.55e+05,21752,329317,0.4233,0.168,0.3127,0.4152,0.5031,0.7298,0.06291,0.9524,9.135,7.747,8.708,8.973,9.371,10.76,6.773,13.29,3.21e-06,3.043e-06,3.146e-06,3.193e-06,3.303e-06,3.374e-06,2.882e-06,3.475e-06,34.06,21.56,26.38,30.04,37.12,57.91,17.39,106.4,0.00927,0.002957,0.006339,0.008528,0.01135,0.01733,0.001072,0.0304,0.01624,0.005292,0.01117,0.01566,0.01908,0.03111,0.001907,0.04644,0.5173,0.1991,0.3763,0.5207,0.6094,0.8512,0.07612,1.421,1.911,0.6635,1.356,1.899,2.301,3.537,0.2769,4.56
60,400,54.78,39.73,49.79,55.18,60.12,68.01,35.42,72.3,27.9,23.82,25.92,27.43,29.45,34.04,19.48,36.8,0.8519,0.7427,0.8211,0.8656,0.8936,0.9174,0.6633,0.9469,3.832,3.19,3.609,3.84,4.063,4.451,2.777,4.868,1.188e+04,5786,9164,1.182e+04,1.414e+04,1.82e+04,2847,19619,0.8731,0.4195,0.6744,0.8695,1.054,1.334,0.2048,1.542,0.4323,0.3387,0.4076,0.4356,0.4578,0.5137,0.25,0.647,3.948e-06,3.588e-06,3.803e-06,3.951e-06,4.107e-06,4.352e-06,2.766e-06,4.833e-06,20.33,14.01,16.99,18.93,22.32,28.53,11.98,67.88,0.01645,0.006909,0.01294,0.0154,0.02063,0.02796,0.003908,0.03642,0.03251,0.01246,0.02288,0.03135,0.04135,0.05115,0.006187,0.0756,1.028,0.4947,0.7954,1.015,1.249,1.504,0.2752,2.22,3.396,1.415,2.527,3.3,4.216,5.234,0.7105,6.672
60,800,55.03,40.26,50.31,55.35,60.17,67.4,35.41,72.86,27.94,23.9,26.03,27.48,29.42,33.93,19.44,36.84,0.8528,0.7427,0.826,0.8654,0.8955,0.9173,0.662,0.9475,3.825,3.328,3.597,3.831,4.046,4.306,3.215,4.551,3.777e+04,1.599e+04,2.899e+04,3.773e+04,4.57e+04,5.942e+04,8986,74724,0.694,0.2894,0.505,0.7014,0.8493,1.083,0.1619,1.339,1.59,1.352,1.521,1.586,1.665,1.835,0.9122,2.148,3.634e-06,3.349e-06,3.539e-06,3.641e-06,3.765e-06,3.913e-06,2.523e-06,4.102e-06,23.6,16.07,19.04,21.33,26.46,38.88,13.23,81.85,0.01309,0.004733,0.009449,0.01234,0.01655,0.02352,0.003033,0.02759,0.0258,0.009198,0.01788,0.02527,0.03156,0.04413,0.004892,0.05821,0.8171,0.3301,0.6289,0.8054,0.9852,1.295,0.2175,1.623,2.692,1.07,1.879,2.676,3.355,4.335,0.5597,6.092
