quality,crop,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
30,400,47.95,28.28,44.86,51.48,54.2,57.72,23.05,61.9,28.53,24.98,27.64,28.27,29.47,32.23,21.75,33.1,0.8467,0.7629,0.8172,0.8522,0.8824,0.9176,0.7326,0.9299,4.654,3.997,4.29,4.552,4.732,6.047,3.89,6.39,1.026e+04,4886,7726,9255,1.283e+04,1.637e+04,3500,20098,0.7527,0.3452,0.5391,0.7454,0.8871,1.269,0.2326,1.511,0.04369,0.03119,0.03848,0.04238,0.04896,0.05639,0.03041,0.06284,3.99e-07,2.812e-07,3.449e-07,3.903e-07,4.516e-07,5.275e-07,2.626e-07,5.491e-07,23.77,14.99,19.2,22.44,27.1,35.95,11.92,50.93,0.01623,0.008116,0.01095,0.01456,0.01958,0.02773,0.006163,0.04876,0.02733,0.01079,0.0183,0.02631,0.03259,0.05202,0.007075,0.06672,0.8874,0.4246,0.6391,0.8833,1.034,1.458,0.2928,1.885,3.47,1.855,2.536,3.34,4.061,5.902,0.9726,8.824
30,800,44.3,24.26,38.74,46.18,51.51,54.61,23.21,59.76,28.21,24.44,27.33,27.82,29.26,32.23,21.39,32.93,0.833,0.7487,0.8052,0.8376,0.8693,0.9031,0.7136,0.9211,4.836,4.321,4.415,4.731,5.065,6.102,3.855,6.441,3.229e+04,1.562e+04,2.48e+04,3.191e+04,3.86e+04,5.104e+04,11140,58956,0.5927,0.2619,0.4344,0.5876,0.698,0.9934,0.1835,1.108,0.1411,0.1011,0.1221,0.1396,0.1565,0.189,0.09695,0.1994,3.222e-07,2.27e-07,2.783e-07,3.173e-07,3.619e-07,4.255e-07,1.997e-07,4.591e-07,27.34,17.9,22.23,24.67,32.36,43.27,13.86,47.64,0.0142,0.007106,0.009649,0.01272,0.01584,0.02358,0.003329,0.04694,0.02176,0.007953,0.01488,0.02108,0.02564,0.04062,0.006411,0.05096,0.7126,0.3125,0.5194,0.7022,0.8144,1.171,0.2097,1.527,2.834,1.412,2.172,2.637,3.207,4.774,0.956,7.019
30,1200,42.85,25.25,37.27,43.76,50.04,54.03,21.06,57.69,28.09,24.38,27.02,27.65,29.3,32.14,21.62,32.92,0.8263,0.7318,0.7915,0.8377,0.8628,0.8963,0.7266,0.9179,4.949,4.066,4.617,4.876,5.23,5.789,3.919,6.543,6.269e+04,3.026e+04,5.025e+04,6.121e+04,6.955e+04,1.069e+05,21880,129674,0.5142,0.2273,0.3931,0.4955,0.5739,0.8398,0.1601,1.302,0.2849,0.2108,0.2523,0.2807,0.3264,0.3794,0.2011,0.3874,2.898e-07,1.991e-07,2.534e-07,2.906e-07,3.129e-07,3.858e-07,1.839e-07,4.752e-07,29.89,17.9,24.48,27.25,33.74,48.5,14.98,53.39,0.01282,0.005981,0.008792,0.01058,0.0137,0.02345,0.002933,0.04569,0.01902,0.006905,0.01275,0.01798,0.02089,0.0344,0.005605,0.06022,0.6264,0.2707,0.4699,0.6071,0.702,1.022,0.1831,1.792,2.53,1.198,2.05,2.334,2.67,3.991,0.8118,7.529
30,1600,41.98,25.87,35.02,44.03,49.72,53.08,19.86,57.04,28.03,24.29,26.93,27.5,29.24,31.97,21.57,32.83,0.824,0.7338,0.7872,0.8341,0.8647,0.8935,0.7198,0.9185,4.958,4.206,4.502,4.809,5.35,6.211,4.018,6.455,1.03e+05,4.862e+04,7.141e+04,1.017e+05,1.181e+05,1.816e+05,43078,219266,0.4759,0.2011,0.3356,0.4344,0.5442,0.8004,0.1787,1.239,0.4768,0.3623,0.4043,0.4527,0.5503,0.6351,0.3479,0.6555,2.726e-07,1.944e-07,2.3e-07,2.659e-07,2.948e-07,3.53e-07,1.852e-07,4.546e-07,31.14,18.35,25.94,29.78,35.38,47.29,15.19,59.1,0.01215,0.005115,0.008222,0.01047,0.01328,0.02235,0.00341,0.04437,0.01764,0.006501,0.01196,0.0157,0.01959,0.03286,0.005445,0.05742,0.5821,0.238,0.4275,0.5338,0.6971,0.9658,0.2085,1.709,2.343,1.249,1.741,2.047,2.716,3.841,0.7975,7.195
30,2048,40.39,21.97,35,42.14,47.4,52.75,16.19,55.29,27.95,24.23,26.69,27.42,29.11,31.83,21.74,32.68,0.818,0.7361,0.7792,0.8308,0.8576,0.8914,0.6717,0.9187,5.1,4.316,4.671,4.926,5.424,6.217,4.159,6.687,1.503e+05,6.524e+04,1.094e+05,1.441e+05,1.722e+05,2.477e+05,59292,378336,0.4285,0.1666,0.3165,0.3757,0.4872,0.7164,0.1502,1.315,0.7176,0.5582,0.6195,0.6758,0.8159,0.9375,0.5264,1.097,2.528e-07,1.852e-07,2.192e-07,2.502e-07,2.711e-07,3.333e-07,1.68e-07,4.769e-07,33.43,19.59,27.47,32.01,37.04,54.28,14.61,62.39,0.01161,0.004594,0.007494,0.01023,0.01203,0.02369,0.002838,0.04724,0.01597,0.005221,0.01117,0.0138,0.0174,0.0294,0.005021,0.0605,0.5293,0.2029,0.3944,0.4796,0.5936,0.8898,0.1721,1.797,2.181,1.033,1.627,1.887,2.369,3.466,0.7099,8.04
40,400,55.44,37.98,52.64,58.31,60.36,63.94,36.42,66.6,29.48,25.95,28.68,29.24,30.4,33.05,22.4,33.96,0.8744,0.8117,0.8482,0.881,0.9027,0.9354,0.7628,0.9451,3.976,3.246,3.563,3.825,4.276,5.044,2.995,5.823,1.233e+04,5926,9128,1.144e+04,1.568e+04,1.957e+04,4448,23914,0.9046,0.4229,0.6478,0.9075,1.064,1.516,0.2955,1.798,0.04744,0.03493,0.04047,0.04677,0.05429,0.06188,0.03342,0.06774,4.33e-07,3.077e-07,3.768e-07,4.412e-07,4.799e-07,5.774e-07,2.819e-07,5.859e-07,19.69,12.54,16,18.24,22.55,29.69,10.01,40.07,0.01661,0.007915,0.01109,0.01549,0.02017,0.02906,0.006209,0.04421,0.03174,0.0129,0.02077,0.03122,0.03742,0.06011,0.008767,0.07615,1.033,0.489,0.7444,1.023,1.197,1.702,0.3566,2.211,3.557,1.918,2.599,3.267,4.117,5.998,1.066,9.819
40,800,52.52,34.1,49.61,54.45,57.66,61.19,32.65,66.63,29.21,25.44,28.41,28.91,30.32,33.1,22.08,33.87,0.8644,0.7938,0.8419,0.8664,0.8951,0.9244,0.7479,0.9375,4.075,3.531,3.697,3.974,4.334,4.947,3.135,5.5,3.89e+04,1.876e+04,2.935e+04,3.908e+04,4.602e+04,6.079e+04,13208,68854,0.7144,0.3116,0.5246,0.7141,0.8337,1.2,0.2176,1.338,0.1515,0.1095,0.1367,0.1493,0.1712,0.2028,0.09891,0.2163,3.462e-07,2.343e-07,2.971e-07,3.483e-07,3.897e-07,4.659e-07,2.037e-07,4.989e-07,22.71,15,18.56,20.15,26.74,35.58,11.87,40.18,0.01407,0.007126,0.009397,0.01307,0.01534,0.02344,0.003588,0.04099,0.02527,0.009221,0.01713,0.02464,0.02962,0.04675,0.007294,0.06062,0.8272,0.3623,0.6061,0.8238,0.9547,1.369,0.2423,1.789,2.896,1.365,2.106,2.829,3.253,5.136,1.011,7.361
40,1200,51.58,36.57,48.37,53.92,57.54,60.54,33.22,64.04,29.08,25.31,28.23,28.79,30.1,32.98,22.28,33.91,0.8597,0.7892,0.8303,0.8668,0.8922,0.9202,0.7568,0.9304,4.178,3.505,3.728,4.108,4.306,5.199,3.234,5.375,7.56e+04,3.64e+04,6.129e+04,7.508e+04,8.391e+04,1.267e+05,25708,157238,0.6203,0.2684,0.4776,0.5991,0.6982,1.027,0.1881,1.579,0.3083,0.2223,0.2802,0.3024,0.3496,0.4053,0.2124,0.4209,3.132e-07,2.191e-07,2.76e-07,3.143e-07,3.382e-07,4.031e-07,1.943e-07,5.108e-07,24.87,15.08,20.43,22.47,27.95,40.92,12.36,43.67,0.0125,0.00585,0.008818,0.01094,0.01356,0.02201,0.003121,0.0419,0.02213,0.007943,0.01515,0.02108,0.02457,0.04027,0.006338,0.07085,0.7252,0.312,0.5526,0.7064,0.8107,1.18,0.2104,2.086,2.586,1.144,2.003,2.318,2.905,4.207,0.8813,8.092
40,1600,50.84,36.7,46.41,53.32,56.01,60.13,32.29,62.68,29.01,25.28,27.95,28.77,30.2,32.87,22.33,33.62,0.8573,0.7881,0.8238,0.8648,0.8895,0.918,0.7578,0.9292,4.179,3.626,3.86,4.124,4.316,5.281,3.194,5.816,1.239e+05,5.687e+04,8.553e+04,1.192e+05,1.42e+05,2.146e+05,52318,269750,0.5729,0.236,0.4019,0.5328,0.6638,0.9624,0.2155,1.524,0.5177,0.3845,0.4349,0.509,0.5971,0.7046,0.3695,0.7586,2.961e-07,1.987e-07,2.55e-07,2.937e-07,3.192e-07,4.012e-07,1.916e-07,4.985e-07,25.95,15.37,21.38,24.25,29.52,40.19,12.58,48.02,0.01175,0.005233,0.007701,0.01058,0.01283,0.02086,0.00352,0.04198,0.02049,0.007337,0.0139,0.01808,0.02272,0.03807,0.006552,0.06825,0.6727,0.2747,0.4906,0.619,0.8037,1.125,0.2401,2.011,2.407,1.232,1.748,2.085,2.678,4.131,0.9406,8.864
40,2048,49.45,32.24,45.61,51.83,55.12,59.11,29.23,61.72,28.94,25.26,27.82,28.68,30.08,32.71,22.45,33.52,0.8535,0.776,0.8217,0.862,0.8852,0.9167,0.7646,0.9308,4.326,3.629,3.925,4.144,4.392,5.777,3.451,6.455,1.812e+05,7.767e+04,1.337e+05,1.725e+05,2.076e+05,3.066e+05,70428,460256,0.5169,0.1983,0.3866,0.4581,0.5831,0.8867,0.1784,1.6,0.7881,0.579,0.6819,0.7639,0.8637,1.055,0.5491,1.193,2.776e-07,1.946e-07,2.419e-07,2.71e-07,3.061e-07,3.783e-07,1.769e-07,4.896e-07,27.79,16.85,22.6,26.34,30.39,46.27,12.01,50.91,0.01098,0.004623,0.007336,0.009675,0.01178,0.02086,0.00303,0.0418,0.01858,0.006009,0.01297,0.01634,0.01994,0.03518,0.005815,0.07128,0.6109,0.2346,0.4572,0.5572,0.6834,1.05,0.1995,2.093,2.235,1.145,1.625,1.937,2.359,4.046,0.7943,9.002
