quality,method,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
50,0,61.22,51.31,58.8,62.05,63.82,67.9,46.9,74.54,33.32,29.61,32.28,33.13,34.38,36.8,27.2,40.99,0.914,0.8469,0.9036,0.9191,0.9339,0.9542,0.7937,0.9854,4.628,3.618,4.136,4.435,5.046,5.958,3.276,6.941,2.972e+05,9.145e+04,2.039e+05,2.866e+05,3.598e+05,5.94e+05,42070,704884,0.1054,0.03635,0.07392,0.1008,0.1241,0.1995,0.01521,0.2581,0.1685,0.1305,0.1518,0.1659,0.1839,0.2134,0.09612,0.2346,5.953e-08,4.769e-08,5.484e-08,5.874e-08,6.474e-08,7.415e-08,3.475e-08,7.799e-08,17.67,9.82,13.43,15.26,19.23,32.15,9.109,52.76,0.001732,0.0006026,0.001171,0.001629,0.002046,0.003333,0.000204,0.005028,0.003267,0.0009782,0.002102,0.003045,0.003906,0.006696,0.0003711,0.00949,0.1154,0.03996,0.07968,0.1099,0.1368,0.2175,0.01554,0.2948,0.479,0.1621,0.3426,0.4695,0.5966,0.8164,0.06277,1.72
50,1,61.22,51.22,58.87,62.08,63.77,67.89,46.96,74.31,33.33,29.61,32.28,33.13,34.39,36.81,27.2,40.99,0.9143,0.8472,0.9039,0.9193,0.9339,0.9544,0.7944,0.9855,4.625,3.694,4.078,4.42,5.052,5.873,3.281,7.384,2.853e+05,8.759e+04,1.891e+05,2.753e+05,3.5e+05,5.868e+05,37690,698816,0.1011,0.03328,0.06787,0.09655,0.1202,0.1984,0.01362,0.2549,0.1935,0.1525,0.1748,0.1916,0.2103,0.2392,0.1166,0.2726,6.834e-08,5.56e-08,6.304e-08,6.853e-08,7.348e-08,8.467e-08,4.215e-08,9.519e-08,18.83,9.909,14.05,15.95,19.96,37.74,9.138,59.73,0.001662,0.0005483,0.001141,0.001581,0.001946,0.003293,0.0001834,0.004974,0.003138,0.0008834,0.001965,0.002852,0.003703,0.006561,0.0003324,0.009374,0.1107,0.03708,0.0771,0.1038,0.1341,0.2163,0.01392,0.2912,0.459,0.1556,0.324,0.4497,0.5774,0.8149,0.0568,1.745
50,2,60.66,51.19,58.56,60.86,63.23,67.59,46.24,73.16,32.99,29.39,31.8,32.84,33.95,36.74,26.92,40.77,0.9156,0.85,0.9055,0.9223,0.9354,0.9552,0.7969,0.9782,4.507,3.769,4.096,4.342,4.879,5.682,3.318,6.509,2.49e+05,7.464e+04,1.618e+05,2.228e+05,3.028e+05,5.221e+05,28696,653284,0.08834,0.02706,0.0578,0.08067,0.1048,0.1869,0.01037,0.2418,0.2385,0.1826,0.2118,0.236,0.2572,0.314,0.1432,0.3645,8.412e-08,6.712e-08,7.71e-08,8.316e-08,9.077e-08,1.026e-07,5.176e-08,1.163e-07,22.22,11.54,16.24,18.83,23.56,44.73,9.694,82.17,0.001464,0.0004609,0.0009409,0.001314,0.001701,0.003087,0.0001418,0.004765,0.002779,0.0007529,0.001676,0.002436,0.003289,0.006205,0.0002544,0.008981,0.09655,0.02987,0.06198,0.0865,0.1144,0.1994,0.0106,0.2752,0.3843,0.1332,0.2779,0.3415,0.48,0.7418,0.05485,1.248
50,3,59.18,50.54,56.78,59.77,62.31,66.72,40.57,72.61,33.24,29.66,31.91,33.13,34.31,37.08,27.07,40.96,0.9172,0.8497,0.9061,0.9235,0.9373,0.9569,0.7927,0.9836,4.584,3.491,4.022,4.497,4.973,6.17,3.083,7.206,2.365e+05,6.534e+04,1.503e+05,2.113e+05,2.881e+05,5.037e+05,25844,633078,0.0839,0.02512,0.05319,0.077,0.09906,0.1802,0.009343,0.2353,0.467,0.357,0.4235,0.4646,0.5013,0.5909,0.2743,0.6607,1.649e-07,1.345e-07,1.53e-07,1.657e-07,1.763e-07,1.974e-07,9.916e-08,2.193e-07,23.72,11.97,16.96,19.97,25.3,48.72,10,88.49,0.001421,0.0004295,0.0009004,0.001299,0.001651,0.002946,0.0001287,0.004654,0.002621,0.0006723,0.001549,0.002303,0.003116,0.005938,0.0002281,0.00869,0.09155,0.02681,0.05763,0.08221,0.1091,0.1918,0.009546,0.2677,0.368,0.1185,0.2606,0.3335,0.4591,0.6995,0.0444,1.216
50,4,59.27,50.9,56.67,59.68,62.38,66.89,40.89,72.77,33.24,29.67,31.92,33.14,34.33,37.09,27.08,40.99,0.9174,0.85,0.9074,0.9234,0.9374,0.9556,0.7927,0.9837,4.6,3.518,4.016,4.488,5.022,6.195,3.212,7.202,2.369e+05,6.56e+04,1.507e+05,2.116e+05,2.886e+05,5.046e+05,25974,633754,0.08405,0.02513,0.05329,0.07717,0.09922,0.1804,0.00939,0.2356,0.4736,0.3594,0.4308,0.4743,0.5097,0.5903,0.2716,0.6874,1.671e-07,1.392e-07,1.557e-07,1.673e-07,1.771e-07,2.018e-07,9.819e-08,2.215e-07,23.67,11.95,16.96,19.93,25.26,48.69,9.993,88.2,0.00142,0.0004305,0.0009022,0.001307,0.001667,0.00296,0.000129,0.004627,0.002625,0.0006744,0.001551,0.002312,0.003119,0.005942,0.0002291,0.0087,0.09168,0.0269,0.05766,0.08243,0.1092,0.192,0.009593,0.2679,0.3706,0.1191,0.2698,0.3384,0.4607,0.7061,0.04528,1.239
50,5,59.5,50.63,57.05,59.93,62.59,66.84,41.33,72.35,33.11,29.51,31.76,33.01,34.22,37,27,40.89,0.915,0.8416,0.9043,0.921,0.9348,0.955,0.7818,0.983,4.558,3.665,3.964,4.445,4.933,5.903,3.154,6.898,2.304e+05,6.277e+04,1.482e+05,2.069e+05,2.753e+05,4.903e+05,25694,619830,0.08178,0.02399,0.05309,0.07497,0.09639,0.1763,0.009288,0.2301,0.5186,0.3742,0.4623,0.5081,0.573,0.6736,0.3005,0.759,1.83e-07,1.454e-07,1.665e-07,1.828e-07,1.969e-07,2.302e-07,1.086e-07,2.49e-07,24.33,12.31,17.53,20.56,26.03,47.77,10.22,86.06,0.001378,0.0004255,0.000875,0.001266,0.001608,0.002841,0.0001284,0.004543,0.002565,0.0006544,0.001536,0.002272,0.00303,0.005825,0.0002272,0.008523,0.08945,0.02676,0.05705,0.08049,0.1061,0.1882,0.009493,0.2627,0.3579,0.1242,0.2502,0.3223,0.4457,0.6708,0.04235,1.111
50,6,58.96,50.15,56.43,59.2,62.02,66.79,40.51,72.18,33.08,29.49,31.74,32.94,34.19,37.05,27,40.88,0.9142,0.839,0.9029,0.9201,0.9343,0.9542,0.7823,0.9826,4.603,3.63,3.965,4.483,5.08,6,3.148,7.356,2.226e+05,6.002e+04,1.438e+05,1.99e+05,2.63e+05,4.785e+05,24798,603952,0.07903,0.02325,0.05082,0.07251,0.09321,0.172,0.008965,0.2258,0.909,0.5482,0.7136,0.8907,1.033,1.442,0.3487,1.672,3.213e-07,1.961e-07,2.63e-07,3.163e-07,3.588e-07,5.207e-07,1.261e-07,5.714e-07,25.31,12.43,18.12,21.32,27.24,49.51,10.49,90.83,0.001344,0.0004128,0.0008424,0.001236,0.001553,0.002752,0.0001242,0.004449,0.002483,0.0006341,0.001474,0.002204,0.00293,0.005684,0.0002193,0.008362,0.08653,0.02587,0.05455,0.07798,0.1024,0.1837,0.009162,0.2579,0.3487,0.1115,0.2426,0.3141,0.445,0.652,0.04048,1.149
60,0,64.99,55.4,62.83,65.7,67.39,71.18,52.9,76.76,34,30.37,32.91,33.84,35.07,37.39,27.65,41.49,0.9234,0.8638,0.9141,0.9293,0.9417,0.9612,0.8103,0.9871,4.143,3.396,3.724,4.004,4.501,5.256,2.801,5.836,3.323e+05,1.126e+05,2.298e+05,3.242e+05,4.124e+05,6.4e+05,46918,772726,0.1178,0.04101,0.08302,0.1131,0.1401,0.2203,0.01696,0.2844,0.171,0.1268,0.1528,0.1735,0.1852,0.2195,0.09673,0.2437,6.041e-08,4.824e-08,5.418e-08,6.143e-08,6.507e-08,7.609e-08,3.497e-08,8.652e-08,15.67,9.365,11.92,13.65,16.79,27.82,8.364,49.52,0.00182,0.0006424,0.001273,0.001699,0.002146,0.003475,0.000221,0.005132,0.003572,0.00109,0.002321,0.003346,0.004261,0.00732,0.0004088,0.01029,0.1276,0.04344,0.08736,0.1224,0.1528,0.2397,0.01731,0.3207,0.4792,0.1677,0.3474,0.4485,0.5957,0.7867,0.06681,1.411
60,1,65.01,55.46,62.79,65.76,67.46,71.08,52.95,76.75,34.01,30.37,32.91,33.85,35.08,37.41,27.65,41.51,0.9236,0.864,0.9143,0.9295,0.9419,0.9613,0.8108,0.9871,4.158,3.268,3.788,4.034,4.447,5.387,2.816,5.524,3.194e+05,1.009e+05,2.111e+05,3.108e+05,3.961e+05,6.348e+05,42284,766682,0.1132,0.03765,0.07634,0.1086,0.1334,0.2186,0.01529,0.281,0.1986,0.1505,0.176,0.1952,0.2166,0.2685,0.1091,0.2816,7.014e-08,5.611e-08,6.273e-08,6.947e-08,7.621e-08,8.876e-08,4.228e-08,1.009e-07,16.65,9.592,12.21,14.23,17.49,33.63,8.431,55.77,0.001748,0.0005918,0.001242,0.001652,0.002083,0.003448,0.0001992,0.005066,0.003436,0.001039,0.002178,0.003142,0.004072,0.007194,0.0003682,0.01016,0.1226,0.0416,0.08526,0.1162,0.1494,0.2356,0.0156,0.3168,0.4639,0.1524,0.3304,0.4401,0.5875,0.7819,0.05996,1.547
60,2,64.47,54.93,62.7,65.02,66.77,70.59,52.55,75.47,33.65,30.12,32.46,33.57,34.62,37.36,27.45,41.24,0.9243,0.8658,0.9157,0.9314,0.9428,0.9612,0.815,0.9854,4.079,3.319,3.624,3.989,4.479,5.038,2.985,5.848,2.811e+05,8.314e+04,1.873e+05,2.547e+05,3.471e+05,5.87e+05,32444,718476,0.0997,0.0307,0.06573,0.09048,0.1194,0.2059,0.01173,0.2688,0.2478,0.176,0.2212,0.2509,0.2708,0.3299,0.143,0.3673,8.745e-08,6.882e-08,7.962e-08,8.677e-08,9.585e-08,1.103e-07,5.169e-08,1.193e-07,19.53,10.27,14.48,16.77,20.28,37.82,8.849,74.73,0.001551,0.0004948,0.001024,0.001414,0.001796,0.003217,0.0001554,0.004892,0.003069,0.0008243,0.001882,0.002675,0.003636,0.0068,0.0002844,0.009791,0.1079,0.0337,0.07035,0.09759,0.1269,0.2204,0.01197,0.3018,0.3938,0.1373,0.2897,0.3506,0.4866,0.7418,0.04979,1.313
