quality,method,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bits_per_pixel_mean,bits_per_pixel_p05,bits_per_pixel_p25,bits_per_pixel_p50,bits_per_pixel_p75,bits_per_pixel_p95,bits_per_pixel_min,bits_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bits_per_ssimulacra2_per_pixel_mean,bits_per_ssimulacra2_per_pixel_p05,bits_per_ssimulacra2_per_pixel_p25,bits_per_ssimulacra2_per_pixel_p50,bits_per_ssimulacra2_per_pixel_p75,bits_per_ssimulacra2_per_pixel_p95,bits_per_ssimulacra2_per_pixel_min,bits_per_ssimulacra2_per_pixel_max,bits_per_psnr_per_pixel_mean,bits_per_psnr_per_pixel_p05,bits_per_psnr_per_pixel_p25,bits_per_psnr_per_pixel_p50,bits_per_psnr_per_pixel_p75,bits_per_psnr_per_pixel_p95,bits_per_psnr_per_pixel_min,bits_per_psnr_per_pixel_max,bits_per_ssim_per_pixel_mean,bits_per_ssim_per_pixel_p05,bits_per_ssim_per_pixel_p25,bits_per_ssim_per_pixel_p50,bits_per_ssim_per_pixel_p75,bits_per_ssim_per_pixel_p95,bits_per_ssim_per_pixel_min,bits_per_ssim_per_pixel_max,bits_per_butteraugli_per_pixel_mean,bits_per_butteraugli_per_pixel_p05,bits_per_butteraugli_per_pixel_p25,bits_per_butteraugli_per_pixel_p50,bits_per_butteraugli_per_pixel_p75,bits_per_butteraugli_per_pixel_p95,bits_per_butteraugli_per_pixel_min,bits_per_butteraugli_per_pixel_max
30,0,50.96,38.67,48.01,51.65,54.35,59.81,32.22,69.34,31.77,27.86,30.62,31.51,32.8,35.74,25.86,39.24,0.8904,0.8013,0.8776,0.8976,0.9156,0.9393,0.7428,0.9807,6.4,5.089,5.633,6.177,6.94,8.568,4.723,8.923,2.262e+05,6.468e+04,1.497e+05,2.206e+05,2.792e+05,4.579e+05,33602,568218,0.6419,0.2172,0.4273,0.6036,0.7743,1.266,0.09718,1.602,0.1548,0.1167,0.1352,0.1494,0.1682,0.2003,0.08995,0.3227,5.462e-08,4.302e-08,4.884e-08,5.359e-08,5.82e-08,6.769e-08,3.409e-08,1.03e-07,23.71,12.45,17.6,19.96,25.87,44.3,11.16,85.11,0.01283,0.0038,0.008488,0.01216,0.01486,0.02637,0.001401,0.04099,0.02096,0.006075,0.01333,0.01903,0.02509,0.04422,0.002476,0.06146,0.7228,0.2364,0.5018,0.6754,0.8753,1.426,0.09981,1.891,4.027,1.324,2.807,3.673,5.003,7.6,0.681,12.45
30,1,51.08,38.73,48.24,51.79,54.37,59.85,32.24,69.32,31.79,27.87,30.63,31.52,32.82,35.78,25.86,39.38,0.8914,0.8034,0.878,0.8981,0.916,0.9399,0.7507,0.9809,6.375,5.092,5.642,6.203,6.943,8.156,4.818,9.206,2.165e+05,6.157e+04,1.422e+05,2.069e+05,2.621e+05,4.523e+05,29702,562644,0.6141,0.1936,0.4115,0.5752,0.7449,1.256,0.0859,1.595,0.1721,0.1327,0.156,0.1684,0.1892,0.2217,0.1004,0.2453,6.073e-08,4.815e-08,5.631e-08,6.023e-08,6.456e-08,7.357e-08,3.965e-08,8.225e-08,25.37,12.68,18.31,21.25,27.11,50.31,11.38,92.48,0.01226,0.003401,0.008132,0.01168,0.01419,0.02625,0.001239,0.04041,0.02007,0.00563,0.01258,0.01817,0.02425,0.04335,0.002181,0.0607,0.691,0.2181,0.4652,0.6411,0.8497,1.415,0.08817,1.867,3.832,1.23,2.613,3.664,4.77,7.392,0.594,12.48
30,2,50.14,40.84,47.06,50.7,53.3,59.31,30.25,67.08,31.35,27.5,29.98,31.22,32.45,35.31,25.44,39.15,0.8915,0.8033,0.8802,0.8977,0.9149,0.9359,0.7557,0.9767,6.028,5.058,5.442,5.841,6.473,7.532,4.569,8.457,1.82e+05,4.96e+04,1.175e+05,1.631e+05,2.221e+05,4e+05,22128,502788,0.5165,0.1434,0.3392,0.4796,0.6186,1.129,0.06399,1.455,0.2168,0.1579,0.1892,0.2162,0.2388,0.2886,0.1253,0.3339,7.656e-08,5.821e-08,6.866e-08,7.592e-08,8.279e-08,9.783e-08,4.53e-08,1.077e-07,30.88,15.37,22.59,26.16,33.38,62.98,12.67,106.6,0.01049,0.002965,0.006565,0.009211,0.01225,0.02304,0.0009539,0.03849,0.0172,0.004035,0.01035,0.01534,0.02055,0.04017,0.001635,0.05721,0.5815,0.1631,0.3773,0.523,0.7013,1.261,0.06573,1.728,3.013,0.944,2.089,2.765,3.631,6.008,0.3828,9.229
30,3,47.71,37.61,43.72,48.49,51.82,56.97,22.56,66.35,31.58,27.71,30.2,31.47,32.66,35.71,25.61,39.82,0.892,0.8034,0.8802,0.8988,0.9154,0.9387,0.7407,0.9763,6.064,4.977,5.382,5.879,6.524,8.015,4.548,8.428,1.695e+05,4.516e+04,1.052e+05,1.522e+05,2.038e+05,3.803e+05,19668,479178,0.4814,0.1308,0.3075,0.447,0.5811,1.068,0.05688,1.396,0.4129,0.3154,0.3639,0.4086,0.4529,0.5226,0.2291,0.6524,1.456e-07,1.169e-07,1.332e-07,1.428e-07,1.568e-07,1.788e-07,8.283e-08,1.999e-07,33.49,15.63,24.16,28.54,36.66,68.42,13.27,115.4,0.01027,0.002805,0.006368,0.009287,0.01185,0.02285,0.0008572,0.03711,0.01593,0.003659,0.009364,0.01414,0.01887,0.03767,0.001428,0.05451,0.5417,0.1484,0.3425,0.4909,0.6505,1.195,0.05831,1.657,2.789,0.9007,2.013,2.604,3.453,5.304,0.3643,9.073
30,4,47.81,37.76,43.92,48.68,51.93,57.2,22.97,66.5,31.59,27.72,30.21,31.48,32.68,35.72,25.62,39.83,0.8923,0.8035,0.8806,0.8993,0.9159,0.9389,0.7411,0.9764,6.002,4.585,5.297,5.853,6.575,7.724,4.329,9.55,1.699e+05,4.523e+04,1.056e+05,1.526e+05,2.043e+05,3.808e+05,19736,479932,0.4823,0.131,0.308,0.4475,0.5824,1.07,0.05708,1.399,0.414,0.3192,0.367,0.4113,0.4511,0.526,0.2342,0.6176,1.461e-07,1.169e-07,1.323e-07,1.47e-07,1.556e-07,1.79e-07,8.468e-08,1.971e-07,33.43,15.62,24.1,28.49,36.55,68.31,13.25,115.2,0.01027,0.00281,0.006358,0.009284,0.0119,0.02285,0.0008583,0.03702,0.01595,0.003669,0.009376,0.01415,0.01888,0.03773,0.001433,0.05459,0.5426,0.1488,0.3426,0.4912,0.6516,1.196,0.05851,1.66,2.753,0.898,2.069,2.547,3.332,5.034,0.3519,9.149
30,5,48.28,37.8,44.71,48.9,52.15,58.41,24.12,66.39,31.47,27.59,30.03,31.4,32.54,35.64,25.51,39.72,0.8894,0.8015,0.8777,0.8971,0.9144,0.9377,0.7033,0.9756,5.987,4.742,5.259,5.742,6.527,7.976,4.234,8.545,1.663e+05,4.597e+04,1.061e+05,1.501e+05,2.007e+05,3.715e+05,19766,468926,0.4721,0.1338,0.3068,0.4373,0.5733,1.028,0.05716,1.35,0.455,0.3483,0.4085,0.4472,0.4893,0.6191,0.2493,0.7053,1.607e-07,1.268e-07,1.456e-07,1.617e-07,1.746e-07,2.021e-07,9.011e-08,2.251e-07,33.76,15.98,24.51,28.75,36.97,66.55,13.58,120.8,0.009954,0.002857,0.006309,0.009,0.01146,0.02113,0.000861,0.03589,0.01567,0.00375,0.00933,0.01399,0.01876,0.03656,0.001439,0.05291,0.533,0.1519,0.3429,0.4872,0.6426,1.168,0.05862,1.612,2.692,0.9321,1.937,2.46,3.363,4.836,0.3424,8.646
30,6,47.78,38.91,44.25,48.33,51.66,57.56,23.45,66.25,31.44,27.56,29.99,31.36,32.5,35.57,25.5,39.71,0.8887,0.8016,0.8767,0.8964,0.9133,0.9368,0.702,0.9753,6.065,4.848,5.321,5.917,6.674,7.964,4.386,8.499,1.599e+05,4.392e+04,1.03e+05,1.441e+05,1.919e+05,3.604e+05,19076,453548,0.4541,0.129,0.298,0.4201,0.5516,0.9918,0.05517,1.315,0.7347,0.471,0.5837,0.7036,0.8401,1.109,0.3021,1.349,2.597e-07,1.648e-07,2.099e-07,2.519e-07,2.871e-07,4.002e-07,1.092e-07,4.833e-07,35.22,16.19,25.47,29.88,38.72,69.42,14.08,126.6,0.009671,0.00273,0.006153,0.008785,0.01119,0.02057,0.0008327,0.03515,0.0151,0.003614,0.009062,0.0134,0.01815,0.03531,0.001389,0.05158,0.5133,0.1465,0.3295,0.4679,0.6218,1.128,0.05657,1.574,2.626,0.9082,1.833,2.453,3.307,4.992,0.3669,8.143
40,0,56.51,45.59,53.82,57.46,59.47,63.99,40.39,72.27,32.61,28.75,31.5,32.34,33.65,36.25,26.6,39.81,0.9029,0.8113,0.8928,0.9092,0.9269,0.9476,0.7744,0.9833,5.376,4.261,4.704,5.223,5.92,7.26,3.795,8.234,2.625e+05,7.563e+04,1.77e+05,2.542e+05,3.206e+05,5.237e+05,37932,641658,0.7447,0.2553,0.5173,0.7023,0.8852,1.45,0.1097,1.819,0.1547,0.1185,0.1364,0.1524,0.1688,0.1965,0.08851,0.2277,5.467e-08,4.445e-08,5.025e-08,5.438e-08,5.934e-08,6.662e-08,3.2e-08,7.722e-08,20.26,10.95,15.36,17.26,22.1,37.47,10.02,64.78,0.01331,0.004055,0.008857,0.0127,0.01563,0.026,0.001518,0.04003,0.02363,0.006964,0.01533,0.02182,0.02823,0.04857,0.002755,0.06839,0.826,0.2748,0.5654,0.7776,0.9947,1.602,0.1125,2.116,3.917,1.192,2.789,3.81,5.039,7.22,0.6343,10.77
40,1,56.55,45.7,53.89,57.48,59.38,64.23,40.31,72.21,32.62,28.75,31.5,32.34,33.67,36.27,26.6,39.85,0.9041,0.8289,0.893,0.9096,0.9274,0.9478,0.7746,0.9834,5.348,4.226,4.671,5.275,5.787,7.144,3.801,7.707,2.517e+05,7.243e+04,1.651e+05,2.422e+05,3.066e+05,5.176e+05,33750,635984,0.7138,0.2284,0.4817,0.6751,0.854,1.44,0.09761,1.805,0.1785,0.1352,0.1585,0.1779,0.1945,0.2301,0.1088,0.2477,6.313e-08,4.983e-08,5.682e-08,6.248e-08,6.767e-08,7.909e-08,4.33e-08,9.192e-08,21.61,11.13,15.81,18.11,23.17,43.14,10.06,68.94,0.01276,0.003701,0.008551,0.01213,0.0148,0.02561,0.001352,0.03963,0.02268,0.006482,0.01406,0.02055,0.02721,0.0481,0.00245,0.06758,0.791,0.2462,0.5384,0.7346,0.9571,1.592,0.1,2.091,3.735,1.118,2.625,3.516,4.543,6.877,0.5866,10.4
40,2,56.23,45.95,54.11,56.69,59.11,64.25,39.16,70.86,32.26,28.56,31.07,32.09,33.34,36.09,26.31,39.75,0.9054,0.8252,0.8959,0.9112,0.9266,0.9466,0.7838,0.9808,5.088,4.26,4.57,4.911,5.511,6.206,3.769,6.85,2.167e+05,5.914e+04,1.393e+05,1.946e+05,2.606e+05,4.654e+05,25724,588122,0.6153,0.174,0.4016,0.5604,0.7343,1.321,0.07439,1.731,0.2235,0.1636,0.199,0.2243,0.2489,0.2873,0.1301,0.3345,7.891e-08,6.017e-08,7.099e-08,8.007e-08,8.682e-08,9.759e-08,4.78e-08,1.088e-07,25.81,12.95,18.48,21.9,27.73,50.94,10.77,92.63,0.01105,0.003325,0.007015,0.009858,0.01287,0.0238,0.00105,0.03818,0.01984,0.004827,0.01197,0.01746,0.02353,0.04528,0.001871,0.06569,0.6808,0.1996,0.4376,0.6046,0.8074,1.424,0.07625,2.001,3.03,1.001,2.224,2.812,3.731,5.685,0.3835,10.67
