quality,method,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
30,0,53.66,52.55,52.98,53.17,53.86,55.45,52.45,55.85,32.45,30.41,31.21,32.17,33.42,34.88,30.21,35.25,0.8846,0.8381,0.866,0.892,0.9106,0.9207,0.8311,0.9232,7.036,6.019,6.684,6.99,7.342,8.117,5.853,8.311,1.768e+05,1.061e+05,1.291e+05,1.838e+05,2.316e+05,2.378e+05,100416,239298,0.06555,0.03476,0.04559,0.06831,0.08827,0.09249,0.03205,0.09355,0.1968,0.1636,0.1926,0.2088,0.2131,0.2132,0.1564,0.2132,7.074e-08,6.45e-08,6.696e-08,7.099e-08,7.476e-08,7.661e-08,6.389e-08,7.708e-08,26.03,18.92,19.48,24.73,31.28,34.96,18.77,35.89,0.001232,0.000629,0.0008499,0.001285,0.001667,0.00176,0.0005738,0.001784,0.002069,0.001002,0.001373,0.002135,0.002831,0.003043,0.0009092,0.003096,0.07426,0.03855,0.05389,0.07786,0.09822,0.1049,0.03471,0.1066,0.4497,0.2537,0.3685,0.4614,0.5425,0.6295,0.2249,0.6512
30,1,53.71,52.6,53.04,53.22,53.89,55.52,52.5,55.92,32.47,30.42,31.22,32.18,33.44,34.91,30.22,35.28,0.8851,0.8384,0.8664,0.8924,0.9112,0.9216,0.8315,0.9242,7.164,6.03,6.474,7.237,7.927,8.196,5.919,8.263,1.67e+05,9.668e+04,1.23e+05,1.776e+05,2.215e+05,2.224e+05,90086,222600,0.06202,0.0317,0.04352,0.0642,0.08269,0.08928,0.02875,0.09093,0.1642,0.1467,0.1602,0.1694,0.1734,0.1746,0.1433,0.1749,5.967e-08,5.198e-08,5.264e-08,5.772e-08,6.475e-08,7.009e-08,5.182e-08,7.143e-08,27.85,19.62,20.83,26.05,33.07,38.61,19.32,40,0.001165,0.0005735,0.0008113,0.001206,0.00156,0.001698,0.0005141,0.001732,0.001958,0.000914,0.001311,0.002005,0.002653,0.002937,0.0008148,0.003009,0.07027,0.03518,0.05148,0.07321,0.092,0.1013,0.03111,0.1036,0.4259,0.251,0.3564,0.4368,0.5063,0.5856,0.2247,0.6055
30,2,53.33,52.12,52.34,52.46,53.44,55.75,52.07,56.33,32.28,30.09,30.84,31.97,33.41,34.92,29.91,35.3,0.8862,0.8387,0.8674,0.894,0.9128,0.9228,0.8315,0.9253,6.383,5.425,5.686,6.384,7.081,7.34,5.36,7.405,1.428e+05,7.981e+04,1.07e+05,1.522e+05,1.88e+05,1.928e+05,73000,193960,0.05304,0.02622,0.03792,0.05646,0.07158,0.07509,0.0233,0.07596,0.1969,0.1843,0.1872,0.1965,0.2062,0.21,0.1836,0.211,7.133e-08,6.219e-08,7.049e-08,7.446e-08,7.53e-08,7.608e-08,6.012e-08,7.627e-08,32.91,23.3,24.02,29.57,38.46,47.18,23.12,49.36,0.001005,0.0004748,0.0007199,0.001079,0.001364,0.001432,0.0004136,0.001449,0.001689,0.0007568,0.001144,0.001778,0.002323,0.002497,0.00066,0.00254,0.06005,0.02912,0.0449,0.06432,0.07947,0.085,0.02518,0.08638,0.3217,0.1914,0.2669,0.3371,0.3919,0.4305,0.1725,0.4402
30,3,50.87,48.72,49.35,50.14,51.66,54.07,48.56,54.67,32.56,30.29,31.26,32.33,33.63,35.16,30.05,35.55,0.8904,0.8456,0.8682,0.896,0.9183,0.9274,0.84,0.9297,6.804,5.777,6.12,6.571,7.255,8.155,5.691,8.381,1.299e+05,7.276e+04,9.585e+04,1.386e+05,1.727e+05,1.749e+05,66986,175396,0.04827,0.02389,0.03394,0.05077,0.0651,0.06916,0.02138,0.07018,0.3978,0.3625,0.3861,0.3988,0.4105,0.4317,0.3566,0.437,1.438e-07,1.292e-07,1.405e-07,1.454e-07,1.487e-07,1.561e-07,1.264e-07,1.58e-07,36.2,25.31,26.43,32.99,42.76,51.59,25.03,53.8,0.0009606,0.0004502,0.0006867,0.001018,0.001292,0.00139,0.0003911,0.001414,0.001524,0.0006845,0.001017,0.001579,0.002086,0.002285,0.0006014,0.002335,0.05442,0.02635,0.03979,0.05736,0.07199,0.07837,0.023,0.07997,0.3105,0.1916,0.2415,0.3116,0.3805,0.4277,0.1792,0.4395
30,4,50.96,48.82,49.36,50.22,51.81,54.13,48.68,54.7,32.57,30.29,31.28,32.34,33.63,35.17,30.05,35.55,0.8907,0.8459,0.8683,0.8964,0.9188,0.9276,0.8403,0.9298,7.071,5.36,5.929,6.757,7.899,9.22,5.218,9.55,1.302e+05,7.289e+04,9.613e+04,1.389e+05,1.729e+05,1.753e+05,67084,175850,0.04836,0.02394,0.03404,0.05091,0.06523,0.06923,0.02141,0.07023,0.3765,0.3556,0.3602,0.3746,0.3909,0.4001,0.3544,0.4024,1.369e-07,1.158e-07,1.265e-07,1.382e-07,1.486e-07,1.562e-07,1.131e-07,1.581e-07,36.13,25.28,26.37,32.89,42.65,51.5,25.01,53.72,0.0009609,0.0004505,0.0006871,0.001018,0.001292,0.001391,0.0003914,0.001416,0.001526,0.0006857,0.00102,0.001583,0.002089,0.002288,0.0006022,0.002337,0.05451,0.0264,0.03989,0.05749,0.07211,0.07844,0.02303,0.08002,0.3126,0.216,0.2619,0.3064,0.357,0.4178,0.2045,0.433
30,5,51.55,49.45,50.08,50.91,52.38,54.54,49.29,55.08,32.5,30.19,31.2,32.3,33.59,35.08,29.93,35.46,0.8892,0.8438,0.866,0.8949,0.918,0.9266,0.8383,0.9287,6.579,5.2,5.633,6.627,7.574,7.893,5.092,7.972,1.297e+05,7.341e+04,9.684e+04,1.374e+05,1.703e+05,1.753e+05,67552,176540,0.04815,0.0241,0.03429,0.05118,0.06504,0.06797,0.02156,0.0687,0.3958,0.3825,0.3826,0.3836,0.3967,0.4261,0.3825,0.4335,1.435e-07,1.25e-07,1.344e-07,1.473e-07,1.564e-07,1.566e-07,1.227e-07,1.567e-07,36.08,25.74,26.43,32.7,42.34,51.14,25.57,53.34,0.0009444,0.0004499,0.0006842,0.001011,0.001271,0.001346,0.0003914,0.001365,0.001523,0.0006921,0.001029,0.001594,0.002088,0.002254,0.000608,0.002295,0.05436,0.02663,0.04028,0.05788,0.07196,0.07718,0.02321,0.07849,0.2957,0.1891,0.258,0.3058,0.3436,0.3882,0.1719,0.3993
30,6,51.28,48.77,49.1,50.79,52.97,54.48,48.69,54.86,32.43,30.1,31.01,32.18,33.61,35.12,29.87,35.5,0.888,0.8448,0.8645,0.8914,0.915,0.9264,0.8399,0.9292,6.837,5.471,6.12,6.77,7.487,8.296,5.308,8.499,1.246e+05,7.174e+04,9.454e+04,1.326e+05,1.627e+05,1.664e+05,66038,167272,0.04626,0.02356,0.03348,0.04904,0.06182,0.06506,0.02108,0.06587,0.6309,0.5523,0.5756,0.6253,0.6806,0.7174,0.5465,0.7266,2.301e-07,1.8e-07,2.023e-07,2.371e-07,2.649e-07,2.704e-07,1.744e-07,2.718e-07,37.26,26.9,27.82,33.91,43.36,52.33,26.67,54.57,0.0009141,0.0004411,0.000669,0.0009596,0.001205,0.001323,0.0003842,0.001353,0.001466,0.0006757,0.001004,0.001533,0.001996,0.002163,0.0005937,0.002205,0.05234,0.026,0.03926,0.05561,0.0687,0.07412,0.02268,0.07548,0.2975,0.1926,0.2465,0.2949,0.346,0.4059,0.1791,0.4209
40,0,59.09,58.29,58.29,58.49,59.29,60.74,58.28,61.1,33.22,31.24,32.01,32.86,34.07,35.69,31.05,36.1,0.897,0.8518,0.8808,0.9069,0.9232,0.9284,0.8446,0.9298,5.872,5.024,5.807,6.177,6.242,6.293,4.828,6.306,2.059e+05,1.229e+05,1.515e+05,2.15e+05,2.695e+05,2.762e+05,115718,277874,0.07634,0.04025,0.05353,0.07976,0.1026,0.1077,0.03693,0.1089,0.145,0.1427,0.1428,0.1444,0.1465,0.1482,0.1426,0.1486,5.265e-08,4.65e-08,5.007e-08,5.214e-08,5.472e-08,5.95e-08,4.56e-08,6.07e-08,22.37,16.25,16.76,21.1,26.71,30.25,16.12,31.14,0.0013,0.0006657,0.000911,0.001362,0.001751,0.001845,0.0006044,0.001869,0.002352,0.001135,0.001582,0.002438,0.003208,0.003448,0.001023,0.003508,0.08518,0.04425,0.06238,0.0895,0.1123,0.1201,0.03972,0.122,0.4404,0.2484,0.3359,0.4287,0.5331,0.6487,0.2265,0.6776
40,1,59.13,58.2,58.3,58.55,59.38,60.86,58.17,61.23,33.23,31.24,32.01,32.86,34.08,35.72,31.05,36.13,0.8973,0.8518,0.8809,0.9071,0.9235,0.9289,0.8445,0.9303,6.165,4.829,5.835,6.456,6.785,7.095,4.577,7.172,1.951e+05,1.13e+05,1.454e+05,2.078e+05,2.574e+05,2.595e+05,104854,260006,0.07247,0.03706,0.05146,0.07511,0.09612,0.1042,0.03346,0.1062,0.1619,0.1586,0.1612,0.1624,0.1631,0.1645,0.1579,0.1648,5.874e-08,5.259e-08,5.576e-08,5.792e-08,6.09e-08,6.604e-08,5.18e-08,6.733e-08,23.81,16.81,17.92,22.16,28.04,33.1,16.54,34.37,0.001234,0.0006123,0.0008754,0.001282,0.00164,0.001789,0.0005465,0.001826,0.002234,0.001045,0.001522,0.002295,0.003007,0.003338,0.0009262,0.00342,0.08091,0.04078,0.06002,0.08436,0.1052,0.1162,0.03597,0.1189,0.4278,0.2614,0.3469,0.4035,0.4845,0.6284,0.24,0.6643
40,2,58.85,57.74,57.87,58.3,59.28,60.72,57.71,61.08,33.06,30.96,31.69,32.7,34.07,35.68,30.77,36.08,0.8988,0.8541,0.8836,0.9092,0.9244,0.9292,0.8467,0.9303,5.899,4.886,5.677,6.082,6.304,6.658,4.688,6.746,1.683e+05,9.206e+04,1.26e+05,1.812e+05,2.235e+05,2.267e+05,83570,227436,0.06258,0.03027,0.04467,0.06645,0.08436,0.08949,0.02667,0.09077,0.2103,0.1926,0.1993,0.2077,0.2187,0.2318,0.1909,0.2351,7.615e-08,6.82e-08,6.877e-08,7.579e-08,8.318e-08,8.462e-08,6.806e-08,8.498e-08,28.16,19.56,20.39,25.08,32.84,41.06,19.35,43.12,0.001071,0.0005023,0.0007652,0.001138,0.001444,0.001547,0.0004366,0.001573,0.001944,0.000856,0.001323,0.002043,0.002665,0.002893,0.0007393,0.00295,0.06974,0.03334,0.05205,0.07449,0.09218,0.09949,0.02867,0.1013,0.3616,0.1874,0.2964,0.3637,0.4288,0.5328,0.1602,0.5588
