quality,method,ssimulacra2_mean,ssimulacra2_p05,ssimulacra2_p25,ssimulacra2_p50,ssimulacra2_p75,ssimulacra2_p95,ssimulacra2_min,ssimulacra2_max,psnr_mean,psnr_p05,psnr_p25,psnr_p50,psnr_p75,psnr_p95,psnr_min,psnr_max,ssim_mean,ssim_p05,ssim_p25,ssim_p50,ssim_p75,ssim_p95,ssim_min,ssim_max,butteraugli_mean,butteraugli_p05,butteraugli_p25,butteraugli_p50,butteraugli_p75,butteraugli_p95,butteraugli_min,butteraugli_max,file_size_mean,file_size_p05,file_size_p25,file_size_p50,file_size_p75,file_size_p95,file_size_min,file_size_max,bytes_per_pixel_mean,bytes_per_pixel_p05,bytes_per_pixel_p25,bytes_per_pixel_p50,bytes_per_pixel_p75,bytes_per_pixel_p95,bytes_per_pixel_min,bytes_per_pixel_max,encoding_time_mean,encoding_time_p05,encoding_time_p25,encoding_time_p50,encoding_time_p75,encoding_time_p95,encoding_time_min,encoding_time_max,encoding_time_per_pixel_mean,encoding_time_per_pixel_p05,encoding_time_per_pixel_p25,encoding_time_per_pixel_p50,encoding_time_per_pixel_p75,encoding_time_per_pixel_p95,encoding_time_per_pixel_min,encoding_time_per_pixel_max,compression_ratio_mean,compression_ratio_p05,compression_ratio_p25,compression_ratio_p50,compression_ratio_p75,compression_ratio_p95,compression_ratio_min,compression_ratio_max,bytes_per_ssimulacra2_per_pixel_mean,bytes_per_ssimulacra2_per_pixel_p05,bytes_per_ssimulacra2_per_pixel_p25,bytes_per_ssimulacra2_per_pixel_p50,bytes_per_ssimulacra2_per_pixel_p75,bytes_per_ssimulacra2_per_pixel_p95,bytes_per_ssimulacra2_per_pixel_min,bytes_per_ssimulacra2_per_pixel_max,bytes_per_psnr_per_pixel_mean,bytes_per_psnr_per_pixel_p05,bytes_per_psnr_per_pixel_p25,bytes_per_psnr_per_pixel_p50,bytes_per_psnr_per_pixel_p75,bytes_per_psnr_per_pixel_p95,bytes_per_psnr_per_pixel_min,bytes_per_psnr_per_pixel_max,bytes_per_ssim_per_pixel_mean,bytes_per_ssim_per_pixel_p05,bytes_per_ssim_per_pixel_p25,bytes_per_ssim_per_pixel_p50,bytes_per_ssim_per_pixel_p75,bytes_per_ssim_per_pixel_p95,bytes_per_ssim_per_pixel_min,bytes_per_ssim_per_pixel_max,bytes_per_butteraugli_per_pixel_mean,bytes_per_butteraugli_per_pixel_p05,bytes_per_butteraugli_per_pixel_p25,bytes_per_butteraugli_per_pixel_p50,bytes_per_butteraugli_per_pixel_p75,bytes_per_butteraugli_per_pixel_p95,bytes_per_butteraugli_per_pixel_min,bytes_per_butteraugli_per_pixel_max
30,0,50.96,38.67,48.01,51.65,54.35,59.81,32.22,69.34,31.77,27.86,30.62,31.51,32.8,35.74,25.86,39.24,0.8904,0.8013,0.8776,0.8976,0.9156,0.9393,0.7428,0.9807,6.4,5.089,5.633,6.177,6.94,8.568,4.723,8.923,2.262e+05,6.468e+04,1.497e+05,2.206e+05,2.792e+05,4.579e+05,33602,568218,0.08023,0.02715,0.05342,0.07545,0.09679,0.1582,0.01215,0.2002,0.15,0.1122,0.1285,0.1468,0.1631,0.1926,0.08606,0.3274,5.294e-08,4.187e-08,4.652e-08,5.162e-08,5.521e-08,6.752e-08,3.327e-08,1.184e-07,23.71,12.45,17.6,19.96,25.87,44.3,11.16,85.11,0.001604,0.0004749,0.001061,0.00152,0.001857,0.003296,0.0001752,0.005124,0.002619,0.0007593,0.001666,0.002379,0.003136,0.005527,0.0003095,0.007682,0.09035,0.02955,0.06272,0.08443,0.1094,0.1783,0.01248,0.2363,0.5034,0.1655,0.3509,0.4592,0.6253,0.95,0.08513,1.556
30,1,51.08,38.73,48.24,51.79,54.37,59.85,32.24,69.32,31.79,27.87,30.63,31.52,32.82,35.78,25.86,39.38,0.8914,0.8034,0.878,0.8981,0.916,0.9399,0.7507,0.9809,6.375,5.092,5.642,6.203,6.943,8.156,4.818,9.206,2.165e+05,6.157e+04,1.422e+05,2.069e+05,2.621e+05,4.523e+05,29702,562644,0.07677,0.0242,0.05144,0.0719,0.09311,0.1571,0.01074,0.1994,0.1664,0.1264,0.1489,0.1649,0.1818,0.2152,0.09812,0.2422,5.873e-08,4.634e-08,5.384e-08,5.798e-08,6.363e-08,7.273e-08,3.547e-08,7.73e-08,25.37,12.68,18.31,21.25,27.11,50.31,11.38,92.48,0.001532,0.0004251,0.001016,0.00146,0.001773,0.003281,0.0001549,0.005052,0.002509,0.0007037,0.001572,0.002271,0.003031,0.005419,0.0002727,0.007588,0.08638,0.02726,0.05815,0.08013,0.1062,0.1769,0.01102,0.2334,0.4789,0.1537,0.3267,0.458,0.5962,0.924,0.07425,1.56
30,2,50.14,40.84,47.06,50.7,53.3,59.31,30.25,67.08,31.35,27.5,29.98,31.22,32.45,35.31,25.44,39.15,0.8915,0.8033,0.8802,0.8977,0.9149,0.9359,0.7557,0.9767,6.028,5.058,5.442,5.841,6.473,7.532,4.569,8.457,1.82e+05,4.96e+04,1.175e+05,1.631e+05,2.221e+05,4e+05,22128,502788,0.06456,0.01793,0.0424,0.05994,0.07733,0.1411,0.007999,0.1819,0.208,0.151,0.1854,0.2084,0.2325,0.2657,0.1241,0.2844,7.349e-08,5.529e-08,6.656e-08,7.376e-08,8.13e-08,8.918e-08,4.485e-08,9.602e-08,30.88,15.37,22.59,26.16,33.38,62.98,12.67,106.6,0.001312,0.0003707,0.0008206,0.001151,0.001531,0.00288,0.0001192,0.004812,0.00215,0.0005043,0.001294,0.001918,0.002569,0.005021,0.0002043,0.007152,0.07269,0.02038,0.04716,0.06537,0.08766,0.1576,0.008217,0.216,0.3766,0.118,0.2611,0.3457,0.4539,0.751,0.04785,1.154
30,3,47.71,37.61,43.72,48.49,51.82,56.97,22.56,66.35,31.58,27.71,30.2,31.47,32.66,35.71,25.61,39.82,0.892,0.8034,0.8802,0.8988,0.9154,0.9387,0.7407,0.9763,6.064,4.977,5.382,5.879,6.524,8.015,4.548,8.428,1.695e+05,4.516e+04,1.052e+05,1.522e+05,2.038e+05,3.803e+05,19668,479178,0.06017,0.01635,0.03844,0.05587,0.07264,0.1335,0.00711,0.1746,0.4016,0.3057,0.3623,0.3977,0.4374,0.5252,0.2235,0.6014,1.417e-07,1.168e-07,1.308e-07,1.417e-07,1.515e-07,1.697e-07,8.081e-08,2.026e-07,33.49,15.63,24.16,28.54,36.66,68.42,13.27,115.4,0.001284,0.0003506,0.000796,0.001161,0.001481,0.002856,0.0001072,0.004639,0.001991,0.0004574,0.00117,0.001767,0.002358,0.004709,0.0001785,0.006813,0.06772,0.01855,0.04281,0.06136,0.08132,0.1494,0.007289,0.2071,0.3487,0.1126,0.2516,0.3256,0.4316,0.6631,0.04554,1.134
30,4,47.81,37.76,43.92,48.68,51.93,57.2,22.97,66.5,31.59,27.72,30.21,31.48,32.68,35.72,25.62,39.83,0.8923,0.8035,0.8806,0.8993,0.9159,0.9389,0.7411,0.9764,6.002,4.585,5.297,5.853,6.575,7.724,4.329,9.55,1.699e+05,4.523e+04,1.056e+05,1.526e+05,2.043e+05,3.808e+05,19736,479932,0.06029,0.01638,0.0385,0.05593,0.0728,0.1338,0.007135,0.1748,0.3996,0.3064,0.3558,0.4012,0.4367,0.5085,0.225,0.6054,1.411e-07,1.143e-07,1.287e-07,1.394e-07,1.51e-07,1.762e-07,8.134e-08,1.932e-07,33.43,15.62,24.1,28.49,36.55,68.31,13.25,115.2,0.001284,0.0003512,0.0007948,0.00116,0.001488,0.002856,0.0001073,0.004628,0.001994,0.0004586,0.001172,0.001769,0.00236,0.004717,0.0001791,0.006823,0.06783,0.0186,0.04282,0.06139,0.08145,0.1495,0.007313,0.2075,0.3441,0.1122,0.2586,0.3183,0.4165,0.6292,0.04399,1.144
30,5,48.28,37.8,44.71,48.9,52.15,58.41,24.12,66.39,31.47,27.59,30.03,31.4,32.54,35.64,25.51,39.72,0.8894,0.8015,0.8777,0.8971,0.9144,0.9377,0.7033,0.9756,5.987,4.742,5.259,5.742,6.527,7.976,4.234,8.545,1.663e+05,4.597e+04,1.061e+05,1.501e+05,2.007e+05,3.715e+05,19766,468926,0.05901,0.01672,0.03835,0.05467,0.07166,0.1285,0.007145,0.1687,0.4382,0.3319,0.3811,0.4299,0.4804,0.5971,0.2298,0.6802,1.546e-07,1.218e-07,1.392e-07,1.536e-07,1.639e-07,2.003e-07,8.308e-08,2.233e-07,33.76,15.98,24.51,28.75,36.97,66.55,13.58,120.8,0.001244,0.0003571,0.0007886,0.001125,0.001433,0.002642,0.0001076,0.004487,0.001959,0.0004687,0.001166,0.001749,0.002345,0.00457,0.0001799,0.006613,0.06663,0.01899,0.04286,0.0609,0.08032,0.146,0.007328,0.2015,0.3365,0.1165,0.2422,0.3075,0.4203,0.6045,0.0428,1.081
30,6,47.78,38.91,44.25,48.33,51.66,57.56,23.45,66.25,31.44,27.56,29.99,31.36,32.5,35.57,25.5,39.71,0.8887,0.8016,0.8767,0.8964,0.9133,0.9368,0.702,0.9753,6.065,4.848,5.321,5.917,6.674,7.964,4.386,8.499,1.599e+05,4.392e+04,1.03e+05,1.441e+05,1.919e+05,3.604e+05,19076,453548,0.05676,0.01613,0.03725,0.05251,0.06896,0.124,0.006896,0.1644,0.7184,0.4375,0.5767,0.7091,0.8201,1.105,0.282,1.278,2.539e-07,1.574e-07,2.08e-07,2.462e-07,2.829e-07,3.994e-07,1.019e-07,4.579e-07,35.22,16.19,25.47,29.88,38.72,69.42,14.08,126.6,0.001209,0.0003413,0.0007691,0.001098,0.001399,0.002571,0.0001041,0.004394,0.001887,0.0004518,0.001133,0.001675,0.002268,0.004414,0.0001737,0.006447,0.06416,0.01831,0.04119,0.05848,0.07772,0.1411,0.007071,0.1968,0.3283,0.1135,0.2291,0.3067,0.4134,0.6239,0.04586,1.018
40,0,56.51,45.59,53.82,57.46,59.47,63.99,40.39,72.27,32.61,28.75,31.5,32.34,33.65,36.25,26.6,39.81,0.9029,0.8113,0.8928,0.9092,0.9269,0.9476,0.7744,0.9833,5.376,4.261,4.704,5.223,5.92,7.26,3.795,8.234,2.625e+05,7.563e+04,1.77e+05,2.542e+05,3.206e+05,5.237e+05,37932,641658,0.09309,0.03191,0.06466,0.08778,0.1106,0.1812,0.01371,0.2274,0.1493,0.1129,0.1357,0.1468,0.1645,0.1926,0.08876,0.2135,5.274e-08,4.212e-08,4.801e-08,5.28e-08,5.696e-08,6.494e-08,3.44e-08,7.27e-08,20.26,10.95,15.36,17.26,22.1,37.47,10.02,64.78,0.001664,0.0005069,0.001107,0.001587,0.001954,0.003249,0.0001898,0.005003,0.002954,0.0008705,0.001916,0.002728,0.003529,0.006071,0.0003444,0.008548,0.1033,0.03435,0.07067,0.0972,0.1243,0.2002,0.01406,0.2645,0.4897,0.149,0.3486,0.4763,0.6299,0.9025,0.07929,1.346
40,1,56.55,45.7,53.89,57.48,59.38,64.23,40.31,72.21,32.62,28.75,31.5,32.34,33.67,36.27,26.6,39.85,0.9041,0.8289,0.893,0.9096,0.9274,0.9478,0.7746,0.9834,5.348,4.226,4.671,5.275,5.787,7.144,3.801,7.707,2.517e+05,7.243e+04,1.651e+05,2.422e+05,3.066e+05,5.176e+05,33750,635984,0.08923,0.02854,0.06021,0.08439,0.1067,0.18,0.0122,0.2256,0.1718,0.1326,0.1558,0.1692,0.1887,0.2224,0.1048,0.2493,6.072e-08,4.817e-08,5.544e-08,6.077e-08,6.588e-08,7.547e-08,3.788e-08,8.457e-08,21.61,11.13,15.81,18.11,23.17,43.14,10.06,68.94,0.001595,0.0004626,0.001069,0.001517,0.001851,0.003201,0.000169,0.004954,0.002834,0.0008103,0.001758,0.002568,0.003401,0.006013,0.0003062,0.008447,0.09887,0.03077,0.0673,0.09182,0.1196,0.199,0.01251,0.2614,0.4669,0.1398,0.3282,0.4395,0.5679,0.8596,0.07333,1.299
40,2,56.23,45.95,54.11,56.69,59.11,64.25,39.16,70.86,32.26,28.56,31.07,32.09,33.34,36.09,26.31,39.75,0.9054,0.8252,0.8959,0.9112,0.9266,0.9466,0.7838,0.9808,5.088,4.26,4.57,4.911,5.511,6.206,3.769,6.85,2.167e+05,5.914e+04,1.393e+05,1.946e+05,2.606e+05,4.654e+05,25724,588122,0.07691,0.02175,0.0502,0.07006,0.09179,0.1651,0.009299,0.2164,0.2154,0.1489,0.1932,0.2159,0.2383,0.2866,0.1297,0.295,7.601e-08,5.818e-08,7.014e-08,7.557e-08,8.484e-08,9.207e-08,4.688e-08,1.03e-07,25.81,12.95,18.48,21.9,27.73,50.94,10.77,92.63,0.001381,0.0004157,0.0008769,0.001232,0.001608,0.002975,0.0001312,0.004772,0.00248,0.0006034,0.001497,0.002182,0.002941,0.00566,0.0002339,0.008212,0.0851,0.02495,0.0547,0.07558,0.1009,0.178,0.009531,0.2502,0.3787,0.1252,0.2781,0.3515,0.4664,0.7107,0.04794,1.334
